id,frame,t,x,y,v,phi,phi_dot,a,car_width,car_height
6,64,2.56,300.37,25.44,23.32061963156211,-0.01075227379110284,-0.0028594303890905337,0.022360679774997897,11.82,2.5
7,64,2.56,234.47,21.8,33.47043172712297,-0.007462548035250065,-0.18656370088124818,0.3512833614050059,4.75,2.02
8,64,2.56,159.79,8.55,31.45,3.141592653589793,0.0,0.15556349186104046,5.76,2.43
9,64,2.56,226.41,10.12,36.40635109428024,3.121047599556392,0.0035412436610537945,0.25495097567963926,4.85,2.02
10,64,2.56,260.1,25.48,23.260034393783688,0.0,0.0,0.19,9.2,2.5
11,64,2.56,243.59,25.34,24.29005146145228,0.0,0.0,0.3452535300326414,4.14,1.92
12,64,2.56,102.94,21.92,36.220005521810734,0.0,0.0,0.23194827009486405,3.64,1.82
14,64,2.56,381.35,22.08,42.520169331741855,0.0,-0.1470571273843868,0.51,4.95,1.92
15,64,2.56,33.85,21.97,35.75000559440516,0.0,0.0,0.12041594578792296,3.64,1.72
2,65,2.6,80.17,9.3,32.460124768706606,3.141592653589793,0.0,0.09055385138137416,4.24,1.92
3,65,2.6,273.83,21.56,36.11002215452103,0.0,0.0,0.09055385138137416,3.94,1.92
4,65,2.6,158.05,13.32,42.75004210524242,3.141592653589793,-0.14619716384722814,0.09219544457292887,5.05,2.22
5,65,2.6,199.55,13.72,43.370056490624954,3.141592653589793,0.0,0.1004987562112089,4.24,1.82
6,65,2.6,301.3,25.43,23.32061963156211,0.0,0.26880684477756933,0.022360679774997897,11.82,2.5
7,65,2.6,235.81,21.79,33.4904314693018,-0.007462548035247415,6.661338147750939e-14,0.3522782990761707,4.75,2.02
8,65,2.6,158.53,8.55,31.45,3.141592653589793,0.0,0.15556349186104046,5.76,2.43
9,65,2.6,224.95,10.15,36.416537452097224,3.1278948802169273,0.1711820165133826,0.24166091947189144,4.85,2.02
10,65,2.6,261.03,25.48,23.25003440857669,0.0,0.0,0.2,9.2,2.5
11,65,2.6,244.56,25.34,24.28005148264723,0.0,0.0,0.3452535300326414,4.14,1.92
12,65,2.6,104.39,21.92,36.220005521810734,0.0,0.0,0.23194827009486405,3.64,1.82
14,65,2.6,383.04,22.08,42.54016925213157,0.005847886553889652,0.14619716384723924,0.51,4.95,1.92
15,65,2.6,35.27,21.97,35.75000559440516,0.0,0.0,0.1140175425099138,3.64,1.72
2,66,2.64,78.89,9.3,32.460124768706606,-3.133900497614143,0.19230389939126624,0.1004987562112089,4.24,1.92
3,66,2.64,275.28,21.56,36.11002215452103,0.0,0.0,0.0806225774829855,3.94,1.92
4,66,2.64,156.34,13.32,42.760057296500435,3.141592653589793,0.0,0.09219544457292887,5.05,2.22
5,66,2.64,197.82,13.72,43.370056490624954,-3.1358455904265896,0.14367657908009868,0.09055385138137416,4.24,1.82
6,66,2.64,302.23,25.43,23.32061963156211,-0.010869137177268501,-0.2717284294317168,0.022360679774997897,11.82,2.5
7,66,2.64,237.15,21.78,33.500431340506644,-0.007462548035250065,-6.661338147750939e-14,0.3522782990761707,4.75,2.02
8,66,2.64,157.26,8.55,31.450001589825078,3.141592653589793,0.0,0.15556349186104046,5.76,2.43
9,66,2.64,223.49,10.17,36.41672829895624,3.12090594980995,-0.1747232601744364,0.24166091947189144,4.85,2.02
10,66,2.64,261.96,25.48,23.240034423382422,0.0,0.0,0.20024984394500786,9.2,2.5
11,66,2.64,245.54,25.34,24.270032962482766,-0.010308913146244908,-0.25772282865612617,0.3452535300326414,4.14,1.92
12,66,2.64,105.83,21.92,36.230001380071734,0.0,0.0,0.23194827009486405,3.64,1.82
14,66,2.64,384.75,22.09,42.56016917259611,0.0,-0.14619716384723924,0.51,4.95,1.92
15,66,2.64,36.71,21.97,35.750012587410374,0.006944332815016648,0.17360832037541796,0.1140175425099138,3.64,1.72
2,67,2.68,77.59,9.29,32.460124768706606,3.141592653589793,-0.19230389939126624,0.1,4.24,1.92
3,67,2.68,276.73,21.56,36.12002214838745,0.0,0.0,0.0806225774829855,3.94,1.92
4,67,2.68,154.63,13.32,42.760057296500435,-3.1357447670359044,0.14619716384722814,0.09219544457292887,5.05,2.22
5,67,2.68,196.08,13.71,43.3800564776027,3.141592653589793,-0.14367657908009868,0.09055385138137416,4.24,1.82
6,67,2.68,303.15,25.42,23.330619365974833,0.0,0.2717284294317168,0.0282842712474619,11.82,2.5
7,67,2.68,238.49,21.77,33.51038197335267,0.0,0.18656370088124818,0.3522782990761707,4.75,2.02
8,67,2.68,156.0,8.55,31.440006361322514,3.141592653589793,0.0,0.15556349186104046,5.76,2.43
9,67,2.68,222.04,10.2,36.4269199905784,3.121047599556392,0.0035412436610537945,0.23259406699226015,4.85,2.02
10,67,2.68,262.9,25.48,23.240034423382422,0.0,0.0,0.20024984394500786,9.2,2.5
11,67,2.68,246.51,25.33,24.25001855669393,0.0,0.25772282865612617,0.3452535300326414,4.14,1.92
12,67,2.68,107.29,21.92,36.24000137969092,0.0,0.0,0.23194827009486405,3.64,1.82
14,67,2.68,386.45,22.09,42.58016909313536,0.005813887981842611,0.14534719954606423,0.51,4.95,1.92
15,67,2.68,38.15,21.98,35.7600125838904,0.0,-0.17360832037541796,0.1063014581273465,3.64,1.72
2,68,2.72,76.3,9.29,32.47012473028091,-3.1339004976141442,0.19230389939122183,0.1,4.24,1.92
3,68,2.72,278.17,21.56,36.12002214838745,0.0,0.0,0.0806225774829855,3.94,1.92
4,68,2.72,152.92,13.31,42.760057296500435,3.141592653589793,-0.14619716384722814,0.09486832980505137,5.05,2.22
5,68,2.72,194.35,13.71,43.3800564776027,3.141592653589793,0.0,0.0806225774829855,4.24,1.82
6,68,2.72,304.08,25.42,23.330619365974833,-0.01075227379110284,-0.26880684477756933,0.0282842712474619,11.82,2.5
7,68,2.72,239.83,21.77,33.53038174551551,-0.007518655312302478,-0.1879663828075584,0.35355339059327373,4.75,2.02
8,68,2.72,154.75,8.55,31.440006361322514,3.141592653589793,0.0,0.15620499351813308,5.76,2.43
9,68,2.72,220.58,10.23,36.42711627345761,3.12090594980995,-0.0035412436610537945,0.223606797749979,4.85,2.02
10,68,2.72,263.83,25.48,23.230034438200903,0.0,0.0,0.21023796041628637,9.2,2.5
11,68,2.72,247.48,25.33,24.240018564349324,0.0,0.0,0.33541019662496846,4.14,1.92
12,68,2.72,108.74,21.92,36.25000137931032,0.0,0.0,0.23345235059857505,3.64,1.82
14,68,2.72,388.17,22.1,42.60016901374923,0.0,-0.14534719954606423,0.51,4.95,1.92
15,68,2.72,39.58,21.98,35.76002237135766,0.0,0.0,0.1063014581273465,3.64,1.72
2,69,2.76,75.0,9.28,32.47012473028091,3.141592653589793,-0.19230389939122183,0.1,4.24,1.92
3,69,2.76,279.62,21.56,36.12002214838745,-0.00694433281501418,-0.17360832037535134,0.0806225774829855,3.94,1.92
4,69,2.76,151.22,13.31,42.76007483623012,3.141592653589793,0.0,0.08544003745317531,5.05,2.22
5,69,2.76,192.61,13.71,43.3800564776027,-3.1358455904265887,0.14367657908009868,0.07280109889280519,4.24,1.82
6,69,2.76,305.01,25.41,23.330619365974833,-0.010637896575543131,0.0028594303889906136,0.0282842712474619,11.82,2.5
7,69,2.76,241.16,21.76,33.54038163169883,-0.007407271931166225,0.0027845845284035775,0.35355339059327373,4.75,2.02
8,69,2.76,153.5,8.55,31.43001431752776,3.1336563122823273,-0.1984085326866447,0.15620499351813308,5.76,2.43
9,69,2.76,219.13,10.26,36.42731530047198,3.1210475995563933,0.003541243661087101,0.2193171219946131,4.85,2.02
10,69,2.76,264.76,25.48,23.22003445303215,0.0,0.0,0.21023796041628637,9.2,2.5
11,69,2.76,248.45,25.33,24.23000825422889,0.0,0.0,0.33376638536557274,4.14,1.92
12,69,2.76,110.19,21.92,36.26000137892992,0.0,0.0,0.2433105012119288,3.64,1.82
14,69,2.76,389.88,22.1,42.6201689344376,0.0,0.0,0.51,4.95,1.92
15,69,2.76,41.03,21.98,35.76002237135766,0.00694433281501418,0.17360832037535134,0.1063014581273465,3.64,1.72
2,70,2.8,73.7,9.28,32.48012469187888,3.141592653589793,0.0,0.1,4.24,1.92
3,70,2.8,281.06,21.55,36.13002214225727,0.0,0.17360832037535134,0.0806225774829855,3.94,1.92
4,70,2.8,149.51,13.31,42.76007483623012,-3.1357447670359044,0.14619716384722814,0.08544003745317531,5.05,2.22
5,70,2.8,190.87,13.7,43.39005646458644,3.141592653589793,-0.14367657908009868,0.07280109889280519,4.24,1.82
6,70,2.8,305.95,25.4,23.33054864335599,-0.01075227379109902,-0.002859430388901796,0.03605551275463989,11.82,2.5
7,70,2.8,242.51,21.75,33.56038140426894,-0.007462548035250065,-0.0013819026020933656,0.35355339059327373,4.75,2.02
8,70,2.8,152.24,8.56,31.43001431752776,3.141592653589793,0.1984085326866447,0.15620499351813308,5.76,2.43
9,70,2.8,217.67,10.29,36.437515008573236,3.121047599556392,-3.3306690738754696e-14,0.2102379604162864,4.85,2.02
10,70,2.8,265.68,25.48,23.210034467876174,0.0,0.0,0.21095023109728986,9.2,2.5
11,70,2.8,249.42,25.33,24.210008261047744,0.0,0.0,0.33376638536557274,4.14,1.92
12,70,2.8,111.65,21.92,36.27,0.0,0.0,0.2433105012119288,3.64,1.82
14,70,2.8,391.6,22.1,42.64016885520037,0.005847886553887575,0.14619716384719483,0.51,4.95,1.92
15,70,2.8,42.47,21.99,35.770022365103436,0.0,-0.17360832037535134,0.09219544457292887,3.64,1.72
2,71,2.84,72.4,9.28,32.48012469187888,-3.1338408708775862,0.19379456780517224,0.11045361017187261,4.24,1.92
3,71,2.84,282.49,21.55,36.13002214225727,0.0,0.0,0.0806225774829855,3.94,1.92
4,71,2.84,147.8,13.3,42.760094714581726,3.141592653589793,-0.14619716384722814,0.08944271909999159,5.05,2.22
5,71,2.84,189.13,13.7,43.39005646458644,-3.1358455904265896,0.14367657908009868,0.06324555320336758,4.24,1.82
6,71,2.84,306.88,25.39,23.33054864335599,0.0,0.2688068447774805,0.03605551275463989,11.82,2.5
7,71,2.84,243.85,21.74,33.570381290655604,0.0,0.18656370088124818,0.35510561809129404,4.75,2.02
8,71,2.84,150.99,8.56,31.42002546147918,3.141592653589793,0.0,0.15,5.76,2.43
9,71,2.84,216.21,10.32,36.43771946760664,3.1210475995563933,3.3306690738754696e-14,0.20124611797498107,4.85,2.02
10,71,2.84,266.6,25.48,23.20005387924778,0.0,0.0,0.21095023109728986,9.2,2.5
11,71,2.84,250.38,25.33,24.200002066115612,0.0,0.0,0.33376638536557274,4.14,1.92
12,71,2.84,113.1,21.92,36.28,0.0,0.0,0.2433105012119288,3.64,1.82
14,71,2.84,393.31,22.11,42.66016877603744,0.0,-0.14619716384719483,0.51,4.95,1.92
15,71,2.84,43.9,21.99,35.77003494546798,0.0,0.0,0.09219544457292887,3.64,1.72
2,72,2.88,71.11,9.27,32.48012469187888,3.141592653589793,-0.19379456780517224,0.11045361017187261,4.24,1.92
3,72,2.88,283.93,21.55,36.13002214225727,0.0,0.0,0.0806225774829855,3.94,1.92
4,72,2.88,146.09,13.3,42.760094714581726,-3.1357447670359035,0.14619716384722814,0.0806225774829855,5.05,2.22
5,72,2.88,187.39,13.69,43.39005646458644,3.141592653589793,-0.14367657908009868,0.05830951894845301,4.24,1.82
6,72,2.88,307.81,25.39,23.33054864335599,-0.010637896575543131,-0.2659474143885787,0.03162277660168379,11.82,2.5
7,72,2.88,245.19,21.74,33.58033501917454,-0.007462548035247415,-0.18656370088118157,0.35510561809129404,4.75,2.02
8,72,2.88,149.73,8.56,31.42002546147918,3.133528312283026,-0.201608532669173,0.15,5.76,2.43
9,72,2.88,214.75,10.35,36.437926669886146,3.120905949809948,-0.00354124366113151,0.20124611797498107,4.85,2.02
10,72,2.88,267.52,25.48,23.190053902481555,0.0,0.0,0.21095023109728986,9.2,2.5
11,72,2.88,251.34,25.33,24.190002066969736,0.0,0.0,0.3238826948140329,4.14,1.92
12,72,2.88,114.55,21.92,36.29,0.0,0.0,0.2433105012119288,3.64,1.82
14,72,2.88,395.01,22.11,42.680168696948705,0.0058822850953779,0.14705712738444232,0.51,4.95,1.92
15,72,2.88,45.32,21.99,35.77003494546798,0.006992893005334422,0.17482232513336138,0.09219544457292887,3.64,1.72
2,73,2.92,69.8,9.27,32.49012465350049,3.141592653589793,0.0,0.11045361017187261,4.24,1.92
3,73,2.92,285.38,21.55,36.14002213613047,0.0,0.0,0.0806225774829855,3.94,1.92
4,73,2.92,144.38,13.29,42.760094714581726,3.141592653589793,-0.14619716384722814,0.0806225774829855,5.05,2.22
5,73,2.92,185.66,13.69,43.39005646458644,3.141592653589793,0.0,0.05830951894845301,4.24,1.82
6,73,2.92,308.75,25.38,23.33054864335599,-0.010637896575539351,9.992007221626409e-14,0.04123105625617661,11.82,2.5
7,73,2.92,246.53,21.73,33.600334819760356,-0.007462548035250065,-6.661338147750939e-14,0.35693136595149494,4.75,2.02
8,73,2.92,148.49,8.57,31.410025469585342,3.141592653589793,0.201608532669173,0.15,5.76,2.43
9,73,2.92,213.3,10.38,36.44792449509299,3.1210475995563933,0.00354124366113151,0.19235384061671346,4.85,2.02
10,73,2.92,268.46,25.48,23.180053925735375,-0.010869137177271691,-0.27172842943179454,0.21095023109728986,9.2,2.5
11,73,2.92,252.31,25.33,24.17,0.0,0.0,0.322490309931942,4.14,1.92
12,73,2.92,116.0,21.92,36.30000137741044,0.0,0.0,0.2433105012119288,3.64,1.82
14,73,2.92,396.71,22.12,42.700168617934054,0.0,-0.14705712738444232,0.51,4.95,1.92
15,73,2.92,46.75,22.0,35.77003494546798,0.0,-0.17482232513336138,0.0848528137423857,3.64,1.72
2,74,2.96,68.51,9.27,32.49012465350049,-3.1339592140723003,0.19083598793732115,0.11045361017187261,4.24,1.92
3,74,2.96,286.83,21.55,36.14002213613047,0.0,0.0,0.0806225774829855,3.94,1.92
4,74,2.96,142.68,13.29,42.77011690421246,3.141592653589793,0.0,0.0806225774829855,5.05,2.22
5,74,2.96,183.92,13.69,43.39004148419312,-3.1358123711461316,0.14450706109152556,0.05,4.24,1.82
6,74,2.96,309.69,25.37,23.33054864335599,0.0,0.2659474143884788,0.04123105625617661,11.82,2.5
7,74,2.96,247.87,21.72,33.610334720142255,0.0,0.18656370088124818,0.35693136595149494,4.75,2.02
8,74,2.96,147.23,8.57,31.410039796218022,3.141592653589793,0.0,0.14422205101855956,5.76,2.43
9,74,2.96,211.84,10.41,36.44813438298317,3.1210475995563933,0.0,0.17888543819998318,4.85,2.02
10,74,2.96,269.38,25.47,23.180053925735375,0.0,0.27172842943179454,0.21213203435596426,9.2,2.5
11,74,2.96,253.28,25.33,24.16,0.0,0.0,0.3125699921617557,4.14,1.92
12,74,2.96,117.45,21.92,36.3100013770311,0.0,0.0,0.2433105012119288,3.64,1.82
14,74,2.96,398.42,22.12,42.720168538993384,0.005847886553887575,0.14619716384719483,0.51,4.95,1.92
15,74,2.96,48.17,22.0,35.77003494546798,0.0,0.0,0.0848528137423857,3.64,1.72
2,75,3.0,67.2,9.26,32.50012461514571,3.141592653589793,-0.19083598793732115,0.12041594578792295,4.24,1.92
3,75,3.0,288.28,21.55,36.14002213613047,0.0,0.0,0.0806225774829855,3.94,1.92
4,75,3.0,140.97,13.29,42.77011690421246,-3.1357447670359044,0.14619716384722814,0.08602325267042628,5.05,2.22
5,75,3.0,182.19,13.68,43.40004147463456,3.141592653589793,-0.14450706109152556,0.05,4.24,1.82
6,75,3.0,310.62,25.37,23.33048220676118,-0.01075227379110284,-0.26880684477756933,0.04123105625617661,11.82,2.5
7,75,3.0,249.21,21.72,33.63029140521979,-0.007462548035247415,-0.18656370088118157,0.35693136595149494,4.75,2.02
8,75,3.0,145.98,8.57,31.40003980889196,3.1335928242499067,-0.19999573349716027,0.14422205101855956,5.76,2.43
9,75,3.0,210.38,10.44,36.448347013273455,3.1142022451149303,-0.17113386103657646,0.17888543819998318,4.85,2.02
10,75,3.0,270.3,25.47,23.17005394900927,0.0,0.0,0.21213203435596426,9.2,2.5
11,75,3.0,254.24,25.33,24.150002070393285,0.0,0.0,0.3125699921617557,4.14,1.92
12,75,3.0,118.89,21.92,36.32000137665196,0.0,0.0,0.2433105012119288,3.64,1.82
14,75,3.0,400.13,22.13,42.7401684601266,0.0,-0.14619716384719483,0.51,4.95,1.92
15,75,3.0,49.6,22.0,35.78005030739896,0.006992893005334422,0.17482232513336138,0.0848528137423857,3.64,1.72
2,76,3.04,65.9,9.26,32.50012461514571,-3.1339592140723003,0.19083598793732115,0.1216552506059644,4.24,1.92
3,76,3.04,289.73,21.55,36.15002213000706,-0.006944332815016648,-0.17360832037541796,0.0806225774829855,3.94,1.92
4,76,3.04,139.26,13.28,42.77011690421246,3.141592653589793,-0.14619716384722814,0.07810249675906654,5.05,2.22
5,76,3.04,180.45,13.68,43.40004147463456,3.141592653589793,0.0,0.05,4.24,1.82
6,76,3.04,311.55,25.36,23.33048220676118,-0.01075227379109902,9.992007221626409e-14,0.050990195135927854,11.82,2.5
7,76,3.04,250.55,21.71,33.64029131859592,0.0,0.18656370088118157,0.35693136595149494,4.75,2.02
8,76,3.04,144.73,8.58,31.40003980889196,3.141592653589793,0.19999573349716027,0.14422205101855956,5.76,2.43
9,76,3.04,208.92,10.48,36.45834472380775,3.1209059498099494,0.16759261737547826,0.16999999999999998,4.85,2.02
10,76,3.04,271.22,25.47,23.16007772007685,0.0,0.0,0.21213203435596426,9.2,2.5
11,76,3.04,255.21,25.33,24.140002071250947,0.0,0.0,0.31144823004794875,4.14,1.92
12,76,3.04,120.35,21.92,36.33000550509179,0.0,0.0,0.2433105012119288,3.64,1.82
14,76,3.04,401.84,22.13,42.76016838133358,0.005813887981842611,0.14534719954606423,0.51,4.95,1.92
15,76,3.04,51.03,22.01,35.78005030739896,0.0,-0.17482232513336138,0.07810249675906654,3.64,1.72
2,77,3.08,64.59,9.25,32.510124576814526,3.141592653589793,-0.19083598793732115,0.1216552506059644,4.24,1.92
3,77,3.08,291.17,21.54,36.15002213000706,0.0,0.17360832037541796,0.08246211251235322,3.94,1.92
4,77,3.08,137.54,13.28,42.77014145405648,-3.1357447670359044,0.14619716384722814,0.07810249675906654,5.05,2.22
5,77,3.08,178.71,13.68,43.40004147463456,-3.1358123711461316,0.14450706109152556,0.05,4.24,1.82
6,77,3.08,312.48,25.35,23.33048220676118,0.0,0.2688068447774805,0.050990195135927854,11.82,2.5
7,77,3.08,251.9,21.71,33.650291232023534,-0.007462548035250065,-0.18656370088124818,0.3590264614203248,4.75,2.02
8,77,3.08,143.47,8.58,31.390057343050522,3.141592653589793,0.0,0.13892443989449804,5.76,2.43
9,77,3.08,207.47,10.51,36.4585600373904,3.1210475995563933,0.0035412436610982034,0.161245154965971,4.85,2.02
10,77,3.08,272.13,25.47,23.15007775364912,0.0,0.0,0.21213203435596426,9.2,2.5
11,77,3.08,256.17,25.33,24.12000829187254,0.0,0.0,0.3014962686336267,4.14,1.92
12,77,3.08,121.8,21.92,36.34000550357691,0.0,0.0,0.2433105012119288,3.64,1.82
14,77,3.08,403.56,22.14,42.79016826328216,0.0,-0.14534719954606423,0.51,4.95,1.92
15,77,3.08,52.46,22.01,35.78005030739896,0.0,0.0,0.07071067811865475,3.64,1.72
2,78,3.12,63.28,9.25,32.510124576814526,3.141592653589793,0.0,0.1216552506059644,4.24,1.92
3,78,3.12,292.62,21.54,36.15001244813064,0.0,0.0,0.08246211251235322,3.94,1.92
4,78,3.12,135.83,13.27,42.77014145405648,3.141592653589793,-0.14619716384722814,0.07810249675906654,5.05,2.22
5,78,3.12,176.98,13.67,43.40004147463456,3.141592653589793,-0.14450706109152556,0.044721359549995794,4.24,1.82
6,78,3.12,313.41,25.35,23.33042005622702,-0.010752273791103497,-0.26880684477759154,0.050990195135927854,11.82,2.5
7,78,3.12,253.24,21.7,33.67025096431567,0.0,0.18656370088124818,0.3590264614203248,4.75,2.02
8,78,3.12,142.22,8.58,31.390057343050522,3.141592653589793,0.0,0.13892443989449804,5.76,2.43
9,78,3.12,206.01,10.54,36.458778092525264,3.121047599556392,-3.3306690738754696e-14,0.15264337522473748,4.85,2.02
10,78,3.12,273.05,25.47,23.140077787250416,0.0,0.0,0.21213203435596426,9.2,2.5
11,78,3.12,257.12,25.33,24.11000829531172,0.0,0.0,0.30066592756745814,4.14,1.92
12,78,3.12,123.25,21.92,36.35000550206286,0.0,0.0,0.2433105012119288,3.64,1.82
14,78,3.12,405.27,22.14,42.81016818467314,0.005813887981840545,0.14534719954600872,0.51,4.95,1.92
15,78,3.12,53.9,22.01,35.78005030739896,0.0069443328150141466,0.17360832037535134,0.07071067811865475,3.64,1.72
2,79,3.16,61.97,9.25,32.52012453850693,-3.1339004976141442,0.19230389939122183,0.13152946437965907,4.24,1.92
3,79,3.16,294.06,21.54,36.16001244468812,0.0,0.0,0.08246211251235322,3.94,1.92
4,79,3.16,134.11,13.27,42.78014142099112,-3.1357447670359044,0.14619716384722814,0.07071067811865475,5.05,2.22
5,79,3.16,175.25,13.67,43.40002880183376,3.141592653589793,0.0,0.05385164807134504,4.24,1.82
6,79,3.16,314.34,25.34,23.33042005622702,0.0,0.26880684477759154,0.0608276253029822,11.82,2.5
7,79,3.16,254.58,21.7,33.680250889801876,-0.007352808666689427,-0.1838202166672409,0.3492849839314596,4.75,2.02
8,79,3.16,140.96,8.58,31.380057361324244,3.141592653589793,0.0,0.13892443989449804,5.76,2.43
9,79,3.16,204.55,10.57,36.46877568550938,3.1210475995563933,3.3306690738754696e-14,0.147648230602334,4.85,2.02
10,79,3.16,273.97,25.47,23.130105922801132,-0.010752273791099677,-0.2688068447774916,0.21213203435596426,9.2,2.5
11,79,3.16,258.08,25.33,24.10000829875376,0.010308913146244606,0.25772282865611507,0.29017236257093815,4.14,1.92
12,79,3.16,124.69,21.92,36.36001237623552,0.0,0.0,0.2433105012119288,3.64,1.82
14,79,3.16,406.99,22.15,42.83016810613752,0.0,-0.14534719954600872,0.51,4.95,1.92
15,79,3.16,55.34,22.02,35.7900502933427,0.0,-0.17360832037535134,0.07071067811865475,3.64,1.72
2,80,3.2,60.67,9.24,32.52012453850693,3.141592653589793,-0.19230389939122183,0.13341664064126335,4.24,1.92
3,80,3.2,295.51,21.54,36.16001244468812,0.0,0.0,0.08246211251235322,3.94,1.92
4,80,3.2,132.4,13.26,42.78014142099112,3.141592653589793,-0.14619716384722814,0.07071067811865475,5.05,2.22
5,80,3.2,173.51,13.67,43.40002880183376,-3.1358123711461316,0.14450706109152556,0.05385164807134504,4.24,1.82
6,80,3.2,315.27,25.34,23.33042005622702,-0.01075227379110284,-0.26880684477756933,0.0608276253029822,11.82,2.5
7,80,3.2,255.94,21.69,33.700213649174394,-0.007462548035250224,-0.002743484214018377,0.3517101079013795,4.75,2.02
8,80,3.2,139.7,8.58,31.380057361324244,3.1336563122823273,-0.1984085326866447,0.1341640786499874,5.76,2.43
9,80,3.2,203.09,10.6,36.468996421618186,3.1142022451149303,-0.17113386103657646,0.13892443989449804,4.85,2.02
10,80,3.2,274.9,25.46,23.120105968615285,0.0,0.2688068447774916,0.21213203435596426,9.2,2.5
11,80,3.2,259.05,25.34,24.090018679942943,0.0,-0.25772282865611507,0.29017236257093815,4.14,1.92
12,80,3.2,126.16,21.92,36.37001237283265,0.0,0.0,0.2433105012119288,3.64,1.82
14,80,3.2,408.7,22.15,42.850168027675224,0.0,0.0,0.51,4.95,1.92
15,80,3.2,56.77,22.02,35.7900502933427,0.0,0.0,0.06403124237432849,3.64,1.72
2,81,3.24,59.37,9.24,32.53012450022287,-3.1338408708775862,0.19379456780517224,0.13341664064126335,4.24,1.92
3,81,3.24,296.95,21.54,36.16001244468812,0.0,0.0,0.08246211251235322,3.94,1.92
4,81,3.24,130.68,13.26,42.78014142099112,-3.1357447670359044,0.14619716384722814,0.07211102550927978,5.05,2.22
5,81,3.24,171.78,13.66,43.40002880183376,3.141592653589793,-0.14450706109152556,0.050990195135927854,4.24,1.82
6,81,3.24,316.2,25.33,23.330362191787763,0.0,0.26880684477756933,0.0608276253029822,11.82,2.5
7,81,3.24,257.28,21.68,33.71021358579622,0.0,0.1865637008812593,0.3517101079013795,4.75,2.02
8,81,3.24,138.44,8.59,31.370057379609623,3.141592653589793,0.1984085326866447,0.1341640786499874,5.76,2.43
9,81,3.24,201.63,10.64,36.468996421618186,3.1210475995563933,0.17113386103657646,0.130384048104053,4.85,2.02
10,81,3.24,275.83,25.46,23.120105968615285,0.0,0.0,0.21213203435596426,9.2,2.5
11,81,3.24,260.02,25.34,24.080018687700388,0.0,0.0,0.28,4.14,1.92
12,81,3.24,127.61,21.92,36.380012369431654,0.0,0.0,0.2433105012119288,3.64,1.82
14,81,3.24,410.41,22.15,42.87016794928613,0.005813887981842803,0.14534719954607533,0.51,4.95,1.92
15,81,3.24,58.21,22.02,35.7900502933427,0.0,0.0,0.06403124237432849,3.64,1.72
2,82,3.28,58.08,9.23,32.53012450022287,3.141592653589793,-0.19379456780517224,0.14317821063276354,4.24,1.92
3,82,3.28,298.4,21.54,36.16001244468812,0.0,0.0,0.08246211251235322,3.94,1.92
4,82,3.28,128.97,13.25,42.78016830261424,3.141592653589793,-0.14619716384722814,0.07211102550927978,5.05,2.22
5,82,3.28,170.05,13.66,43.40001843317581,3.141592653589793,0.0,0.050990195135927854,4.24,1.82
6,82,3.28,317.13,25.33,23.330362191787763,-0.010637896575539351,-0.2659474143884788,0.0608276253029822,11.82,2.5
7,82,3.28,258.64,21.68,33.72017941826526,-0.007407271931163437,-0.1851817982790882,0.3517101079013795,4.75,2.02
8,82,3.28,137.18,8.59,31.370078099998413,3.141592653589793,0.0,0.1341640786499874,5.76,2.43
9,82,3.28,200.17,10.67,36.47921737099084,3.121047599556393,-1.1102230246251565e-14,0.12206555615733704,4.85,2.02
10,82,3.28,276.76,25.46,23.110138467780757,0.0,0.0,0.21213203435596426,9.2,2.5
11,82,3.28,260.99,25.34,24.060018703234626,0.0,0.0,0.28,4.14,1.92
12,82,3.28,129.06,21.92,36.39002198405492,0.006849207963933651,0.1712301990983378,0.24186773244895649,3.64,1.82
14,82,3.28,412.13,22.16,42.89014105828984,0.0,-0.14534719954607533,0.51,4.95,1.92
15,82,3.28,59.65,22.02,35.7900502933427,0.006992893005334422,0.17482232513336138,0.06403124237432849,3.64,1.72
2,83,3.32,56.78,9.23,32.54009834035539,3.141592653589793,0.0,0.14317821063276354,4.24,1.92
3,83,3.32,299.84,21.54,36.170012441247515,0.0,0.0,0.08246211251235322,3.94,1.92
4,83,3.32,127.26,13.25,42.78016830261424,-3.1357447670359044,0.14619716384722814,0.07211102550927978,5.05,2.22
5,83,3.32,168.31,13.66,43.40001843317581,3.141592653589793,0.0,0.05,4.24,1.82
6,83,3.32,318.07,25.32,23.330362191787763,0.0,0.2659474143884788,0.0608276253029822,11.82,2.5
7,83,3.32,259.99,21.67,33.74017931191238,0.0,0.1851817982790882,0.3517101079013795,4.75,2.02
8,83,3.32,135.93,8.59,31.360078124902685,3.141592653589793,0.0,0.13,5.76,2.43
9,83,3.32,198.71,10.7,36.47921737099084,3.1143884821925796,-0.16647793409533262,0.12206555615733704,4.85,2.02
10,83,3.32,277.68,25.46,23.100138527723164,-0.010869137177271691,-0.27172842943179454,0.21213203435596426,9.2,2.5
11,83,3.32,261.96,25.34,24.05003326401026,0.0,0.0,0.27018512172212594,4.14,1.92
12,83,3.32,130.52,21.93,36.40002197801534,0.0,-0.1712301990983378,0.24186773244895649,3.64,1.82
14,83,3.32,413.84,22.16,42.91014099254394,0.0,0.0,0.51,4.95,1.92
15,83,3.32,61.08,22.03,35.7900502933427,0.0,-0.17482232513336138,0.06403124237432849,3.64,1.72
