id,frame,t,x,y,v,phi,phi_dot,a
22,456,18.2,251.0594828276785,36.50000576,23.171052649507857,0.0,0.0,0.0748225961222386
22,457,18.24,251.9864217164246,36.50000576,23.17375055066089,0.0,0.0,0.058016030471676
22,458,18.28,252.9134624008016,36.50000576,23.175693931945588,0.0,0.0,0.0376673018401282
22,459,18.32,253.84056920150232,36.50000576,23.1767639348081,0.0,0.0,0.0149994198325734
22,460,18.36,254.76770243487985,36.50000576,23.17689388553219,0.0,0.0,-0.0086402412002863
22,461,18.4,255.6948207591409,36.50000576,23.17607271551208,0.0,0.0,-0.0318564580398257
22,462,18.44,256.62188358418337,36.50000576,23.174345368889007,0.0,0.0,-0.0532791347182548
22,463,18.48,257.54885342623186,36.50000576,23.171810384734616,0.0,0.0,-0.0716311762297154
22,464,18.52,258.47569809950386,36.50000576,23.168614874790634,0.0,0.0,-0.0857908343088205
22,465,18.56,259.4023926468087,36.50000576,23.164947117989914,0.0,0.0,-0.0948486858665129
22,466,18.6,260.3289209189361,36.50000576,23.16102697992131,0.0,0.0,-0.0981596566845842
22,467,18.64,261.2552767198728,36.50000576,23.157094345455143,0.0,0.0,-0.0953908622997066
22,468,18.68,262.18146444248816,36.50000576,23.15339571093733,0.0,0.0,-0.0865670634064859
22,469,18.72,263.10749912741136,36.50000576,23.150168980382627,0.0,0.0,-0.0721177473239646
22,470,18.76,264.0334058840262,36.50000576,23.14762629115141,0.0,0.0,-0.0529335669330344
22,471,18.8,264.9592186110597,36.50000576,23.145934295027985,0.0,0.0,-0.0304450485738578
22,472,18.84,265.88497793574373,36.50000576,23.145190687265504,0.0,0.0,-0.006742596937448
22,473,18.88,266.8107282426327,36.50000576,23.14539488727299,0.0,0.0,0.0152371816575239
22,474,18.92,267.73651357228164,36.50000576,23.146409661798103,0.0,0.0,0.0314295289499673
22,475,18.96,268.6623720240433,36.50000576,23.147909249588984,0.0,0.0,0.0362340794002332
22,476,19.0,269.58832808926667,36.50000576,23.14930838815013,0.0,0.0,0.0219574209642252
22,477,19.04,270.51438207359627,36.50000576,23.149665843266124,0.0,0.0,-0.021905255386812
22,478,19.08,271.440495456187,36.50000576,23.147555967719185,0.0,0.0,-0.1095369597170515
22,479,19.12,272.36657071374924,36.50000576,23.14090288648876,0.0,0.0,-0.2597678709359646
22,480,19.16,273.2924238634255,36.50000576,23.126774538044305,0.0,0.0,-0.4970570039886292
22,481,19.2,274.2177478264724,36.50000576,23.101138326169675,0.0,0.0,-0.8523480500322382
22,482,19.24,275.14206477747973,36.50000576,23.05858669404173,0.0,0.0,-1.3636121639843444
22,483,19.28,276.0646660220929,36.50000576,22.992049353050923,0.0,0.0,-2.075851211619886
22,484,19.32,276.98453873293766,36.50000576,22.892518597112144,0.0,0.0,-3.040316431812263
22,485,19.36,277.9002801327957,36.50000576,22.74882403850595,0.0,0.0,-4.312711689453875
22,486,19.4,278.8100014562016,36.50000576,22.54750166195584,0.0,0.0,-5.9502080437248495
22,487,19.44,279.71122617653924,36.50000576,22.27280739500797,0.0,0.0,-8.007203246552583
22,488,19.48,280.6007893887456,36.50000576,21.90692540223165,0.0,0.0,-10.529915463889822
22,489,19.52,281.4747476178073,36.50000576,21.43041415789681,0.0,0.0,-13.5500931538113
22,490,19.56,282.3283103142509,36.50000576,20.82291794992677,0.0,0.0,-17.07832859718112
22,491,19.6,283.1558054899648,36.50000576,20.064147870122348,0.0,0.0,-21.097801328786925
22,492,19.64,283.9506919348205,36.50000576,19.135093843623853,0.0,0.0,-25.560183399266336
22,493,19.68,284.7056288198032,36.50000576,18.019333198181084,0.0,0.0,-30.387642467838617
22,494,19.72,285.4126103091143,36.50000576,16.70408244619681,0.0,0.0,-35.48358099479217
22,495,19.76,286.06316796442667,36.50000576,15.18064671859777,0.0,0.0,-40.75852162892587
22,496,19.8,286.6486221659412,36.50000576,13.443400715882811,0.0,0.0,-46.10355641489236
22,497,19.84,287.16030871058683,36.50000576,11.492362205406458,0.0,0.0,-50.27808740471144
22,498,19.88,287.5895906526502,36.50000576,9.421153723505984,0.0,0.0,-51.93597213663358
22,499,19.92,287.9278523588893,36.50000576,7.419205307011703,0.0,0.0,-50.71402151320397
22,500,19.96,288.1655555935859,36.50000576,5.690915492593118,0.0,0.0,-46.32921972419521
22,501,20.0,288.2986561114366,36.50000576,4.448355581898739,0.0,0.0,-40.81864638578243
23,251,10.0,91.99301451764067,29.50000576,7.375158457356281,0.0,0.0,67.32219316613339
23,252,10.04,92.21404861779968,29.50000576,9.418303295745536,0.0,0.0,76.14239865192377
23,253,10.08,92.60814821742392,29.50000576,12.24968355639507,0.0,0.0,82.91931066268099
23,254,10.12,93.1675782438852,29.50000576,15.51101846293099,0.0,0.0,84.30467113277217
23,255,10.16,93.87520868813893,29.50000576,18.85884982555948,0.0,-5.17674222793195e-08,80.83387460705946
23,256,10.2,94.71535264171165,29.50000576,21.977728431495606,-4.141393894485645e-09,-6.709545720104249e-07,73.1965112725196
23,257,10.24,95.67234922788056,29.50000576,24.71457072736092,-5.3676365574517604e-08,-2.3582029103798798e-06,63.70808155381883
23,258,10.28,96.73068564029924,29.50000576,27.074374955801005,-1.9279762675239454e-07,-4.63134901757555e-06,54.485236238013584
23,259,10.32,97.87511743279104,29.50000576,29.07338962640192,-4.241842872509949e-07,-6.2185266237469166e-06,45.74471085641471
23,260,10.36,99.09110670706788,29.50000560359307,30.733951824314104,-6.902797564656282e-07,-5.517547278736707e-06,37.64890693225188
23,261,10.4,100.36525833559976,29.500003951417508,32.085302180982005,-8.655880696650797e-07,-2.143050601997799e-06,30.35132805372873
23,262,10.44,101.68563435185062,29.50000188464742,33.16205806861235,-8.617238047570197e-07,2.4032416123935424e-06,23.9570680411468
23,263,10.48,103.04192364066868,29.5,34.00186762427371,-6.733287403193344e-07,5.732899091574233e-06,18.510106738420436
23,264,10.52,104.42548292251928,29.5,34.64286660768596,-4.030918772102154e-07,6.188501850747132e-06,13.99581161497636
23,265,10.56,105.8292737497531,29.5,35.121532553471795,-1.78248592330732e-07,4.501253512377678e-06,10.353306708580217
23,266,10.6,107.24772429313444,29.5,35.47113114437235,-4.299159650500428e-08,2.2281074051820074e-06,7.49042450302672
23,267,10.64,108.676544850066,29.5,35.72076651371391,0.0,5.373949544520025e-07,5.297941777405293
23,268,10.68,110.11252283522556,29.5,35.89496648656477,0.0,0.0,3.6616244410646375
23,269,10.72,111.55331787726364,29.5,36.01369646899908,0.0,0.0,2.4714289882812515
23,270,10.76,112.99727171741732,29.5,36.09268080562727,0.0,0.0,1.6277198425709254
23,271,10.8,114.44324184922206,29.5,36.14391405640475,0.0,0.0,1.0447537983760526
23,272,10.84,115.89046292342218,29.5,36.17626110949735,0.0,0.0,0.6519268354736846
23,273,10.88,117.33843620679978,29.5,36.19606820324264,0.0,0.0,0.3933808854822779
23,274,10.92,118.78684489055873,29.5,36.20773158033593,0.0,0.0,0.2265584389103895
23,275,10.96,120.2354916605148,29.5,36.21419287835548,0.0,0.0,0.1202091429422594
23,276,11.0,121.68425442744064,29.5,36.21734831177131,0.0,0.0,0.0522325742917395
23,277,11.04,123.13305620050804,29.5,36.218371484298814,0.0,0.0,0.0076159481804395
23,278,11.08,124.5818455222074,29.5,36.21795758762575,0.0,0.0,-0.023384793767373
23,279,11.12,126.0305844747653,29.5,36.21650070079743,0.0,0.0,-0.0467569007352185
23,280,11.16,127.47924188327362,29.5,36.214217035566925,0.0,0.0,-0.0659293278619535
23,281,11.2,128.927789903237,29.5,36.21122635456847,0.0,0.0,-0.0826843671715444
23,282,11.24,130.37620265709384,29.5,36.20760228619321,0.0,0.0,-0.0978235737862674
23,283,11.28,131.82445597063776,29.5,36.20340046866556,0.0,0.0,-0.1116320758762247
23,284,11.32,133.2725275659896,29.5,36.19867172012312,0.0,0.0,-0.1241821039710293
23,285,11.36,134.7203973074049,29.5,36.19346590034789,0.0,0.0,-0.1355111730709541
23,286,11.4,136.168047283021,29.5,36.18783082627743,0.0,0.0,-0.1457051486072977
23,287,11.44,137.61546164903413,29.5,36.1818094884593,0.0,0.0,-0.1549123811675689
23,288,11.48,139.06262626804732,29.5,36.17543783578403,0.0,0.0,-0.1633121984096243
23,289,11.52,140.5095282429188,29.5,36.16874451258653,0.0,0.0,-0.1710587703574332
23,290,11.56,141.95615548279198,29.5,36.16175313415543,0.0,0.0,-0.178219045478865
23,291,11.6,143.4024964411795,29.5,36.15448698894822,0.0,0.0,-0.1847205380556588
23,292,11.64,144.84854014093173,29.5,36.14697549111098,0.0,0.0,-0.1903209500317622
23,293,11.68,146.29427655391322,29.5,36.13926131294568,0.0,0.0,-0.1946069691089
23,294,11.72,147.73969734269065,29.5,36.13140693358227,0.0,0.0,-0.1970244251528516
23,295,11.76,149.1847969073319,29.5,36.12349935893346,0.0,0.0,-0.1969368397286605
23,296,11.8,150.62957362257737,29.5,36.115651986403975,0.0,0.0,-0.1937048892941592
23,297,11.84,152.07403110809483,29.5,36.10800296778992,0.0,0.0,-0.1867760068330377
23,298,11.88,153.51817935381695,29.5,36.100709905857336,0.0,0.0,-0.1757717059597301
23,299,11.92,154.96203552670622,29.5,36.093941231313146,0.0,0.0,-0.1605604277304974
23,300,11.96,156.4056243141634,29.5,36.08786507163889,0.0,0.0,-0.1413057075819209
23,301,12.0,157.84897770851006,29.5,36.08263677470659,0.0,0.0,-0.1184828902750537
23,302,12.04,159.2921341994359,29.5,36.07838644041689,0.0,0.0,-0.0928619214318768
23,303,12.08,160.7351374081713,29.5,36.07520782099204,0.0,0.0,-0.0654582333178846
23,304,12.12,162.1780342592756,29.5,36.073149781751454,0.0,0.0,-0.0374577379008708
23,305,12.16,163.62087283532577,29.5,36.072211201959966,0.0,0.0,-0.0101248779554865
23,306,12.2,165.06370009076358,29.5,36.07233979151502,0.0,0.0,0.0152957860932726
23,307,12.24,166.5065596110639,29.5,36.07343486484743,0.0,0.0,0.0376739535770672
23,308,12.28,167.94948959273236,29.5,36.07535370780119,0.0,0.0,0.0560747468833512
23,309,12.32,169.3925211916638,29.5,36.0779208445981,0.0,0.0,0.0698197884799204
23,310,12.36,170.83567734719938,29.5,36.08093929087958,0.0,0.0,0.0785241428996624
23,311,12.4,172.27897214271383,29.5,36.08420277603007,0.0,0.0,0.0821079439808376
23,312,12.44,173.72241071641258,29.5,36.08750792639805,0.0,0.0,0.0807840576008706
23,313,12.48,175.16598969287844,29.5,36.09066550063815,0.0,0.0,0.0750250811401581
23,314,12.52,176.60969806999887,29.5,36.09350993288926,0.0,0.0,0.0655142732070027
23,315,12.56,178.0535184689927,29.5,36.095906642494704,0.0,0.0,0.0530856939290347
23,316,12.6,179.49742863793486,29.5,36.09775678840358,0.0,0.0,0.0386590475773282
23,317,12.64,180.94140309127835,29.5,36.098999366300895,0.0,0.0,0.0231745971973623
23,318,12.68,182.3854147688945,29.5,36.09961075617937,0.0,0.0,0.0075331638738075
23,319,12.72,183.8294366074704,29.5,36.0996020194108,0.0,0.0,-0.0074543407066475
23,320,12.76,185.2734429340217,29.5,36.09901440892284,0.0,0.0,-0.0211042070971672
23,321,12.8,186.71741061482223,29.5,36.09791368284302,0.0,0.0,-0.032881520815043
23,322,12.84,188.16131992169065,29.5,36.09638388725764,0.0,0.0,-0.0424049940220281
23,323,12.88,189.6051551089839,29.5,36.09452128332126,0.0,0.0,-0.0494357525565602
23,324,12.92,191.04890472564816,29.5,36.09242902705311,0.0,0.0,-0.0538527393489929
23,325,12.96,192.4925617134444,29.5,36.09021306417334,0.0,0.0,-0.0556192518511034
23,326,13.0,193.93612336105923,29.5,36.08797948690502,0.0,0.0,-0.0547465702718808
23,327,13.04,195.37959119088623,29.5,36.0858333385516,0.0,0.0,-0.0512613182909748
23,328,13.08,196.82297084886247,29.5,36.08387858144175,0.0,0.0,-0.0451828668451846
23,329,13.12,198.2662720479925,29.5,36.08221870920397,0.0,0.0,-0.0365156368251081
23,330,13.16,199.70950858559837,29.5,36.080957330495735,0.0,0.0,-0.0252586782972802
23,331,13.2,201.15269841772576,29.5,36.08019801494019,0.0,0.0,-0.0114317234589658
23,332,13.24,202.59586373803907,29.5,36.08004279261902,0.0,0.0,0.0048864652904546
23,333,13.28,204.03903098011403,29.5,36.08058893216343,0.0,0.0,0.0235145910795769
23,334,13.32,205.48223064781757,29.5,36.08192395990538,0.0,0.0,0.0441292437458616
23,335,13.36,206.92549688297407,29.5,36.08411927166309,0.0,0.0,0.0662387832206526
23,336,13.4,208.36886670423576,29.5,36.08722306256304,0.0,0.0,0.0891789583409871
23,337,13.44,209.81237889383232,29.5,36.091253588330375,0.0,0.0,0.1121356271505138
23,338,13.48,211.2560725639497,29.5,36.09619391273508,0.0,0.0,0.1341957848260994
23,339,13.52,212.6999854933593,29.5,36.10198925111646,0.0,0.0,0.1544233459602228
23,340,13.56,214.14415237764743,29.5,36.10854778041189,0.0,0.0,0.1719515755982429
23,341,13.6,215.5886031733178,29.5,36.11574537716433,0.0,0.0,0.1860805322023746
23,342,13.64,217.03336172955264,29.5,36.12343422298808,0.0,0.0,0.1963660431744715
23,343,13.68,218.47844488740196,29.5,36.131454660618274,0.0,0.0,0.2026869699739463
23,344,13.72,219.9238621848999,29.5,36.139649180586005,0.0,0.0,0.2052798672663824
23,345,13.76,221.3696162428056,29.5,36.14787704999959,0.0,0.0,0.2047342606676038
23,346,13.8,222.81570382780768,29.5,36.1560279214394,0.0,0.0,0.2019470113459918
23,347,13.84,224.2621175089591,29.5,36.16403281090727,0.0,0.0,0.1980397625215166
23,348,13.88,225.70884775019647,29.5,36.17187110244112,0.0,0.0,0.1942483973330508
23,349,13.92,227.1558852270987,29.5,36.17957268269391,0.0,0.0,0.1917970288620492
23,350,13.96,228.6032231267004,29.5,36.18721486475009,0.0,0.0,0.1917707962859268
23,351,14.0,230.05085918839745,29.5,36.19491434639679,0.0,0.0,0.1950014941024078
23,352,14.04,231.4987972707752,29.5,36.20281498427828,0.0,0.0,0.2019779930284614
23,353,14.08,232.9470482788332,29.5,36.21107258583906,0.0,0.0,0.212789983339572
23,354,14.12,234.39563035118368,29.5,36.21983818294545,0.0,0.0,0.2271094199096705
23,355,14.16,235.84456827875303,29.5,36.22924133943184,0.0,0.0,0.2442098481236828
23,356,14.2,237.293892196925,29.5,36.23937497079534,0.0,0.0,0.2630201260928111
23,357,14.24,238.7436356549944,29.5,36.25028294951927,0.0,0.0,0.2822063278640268
23,358,14.28,240.19383321553636,29.5,36.26195147702446,0.0,0.0,0.3002739743598945
23,359,14.32,241.6445177695418,29.5,36.27430486746805,0.0,0.0,0.3156821244854125
23,360,14.36,243.09571777078696,29.5,36.28720604698329,0.0,0.0,0.3269610269832149
23,361,14.4,244.5474545962101,29.5,36.30046174962671,0.0,0.0,0.3328256605544881
23,362,14.44,245.9997402300412,29.5,36.31383209982766,0.0,0.0,0.3322782686279794
23,363,14.48,247.45257544994612,29.5,36.32704401111695,0.0,0.0,0.3246937200285307
23,364,14.52,248.90594866481285,29.5,36.33980759742994,0.0,0.0,0.3098821432534548
23,365,14.56,250.35983551664543,29.5,36.35183458257722,0.0,0.0,0.2881238921762014
23,366,14.6,251.81419931358363,29.5,36.362857508804034,0.0,0.0,0.2601727219325778
23,367,14.64,253.26899230776323,29.5,36.37264840033182,0.0,0.0,0.227224341141368
23,368,14.68,254.7241577719066,29.5,36.38103545609534,0.0,0.0,0.1908494605332197
23,369,14.72,256.17963276500143,29.5,36.38791635717448,0.0,0.0,0.15289313556183
23,370,14.76,257.63535141477576,29.5,36.39326690694029,0.0,0.0,0.1153454585384208
23,371,14.8,259.0912484890862,29.5,36.397143993857554,0.0,0.0,0.0801921408125089
23,372,14.84,260.5472629868718,29.5,36.3996822782053,0.0,0.0,0.049256718262226
23,373,14.88,262.0033414588673,29.5,36.40108453131854,0.0,0.0,0.0240484220973008
23,374,14.92,263.4594407741582,29.5,36.40160615197307,0.0,0.0,0.0056306410672891
23,375,14.96,264.9155300834729,29.5,36.40153498260392,0.0,0.0,-0.0054760022827339
23,376,15.0,266.3715917927383,29.5,36.40116807179046,0.0,0.0,-0.0093447155052885
23,377,15.04,267.8276214458168,29.5,36.400787405363495,0.0,0.0,-0.0066409076043828
23,378,15.08,269.2836265148949,29.5,36.40063679918211,0.0,0.0,0.0014334536180271
23,379,15.12,270.7396241997129,29.5,36.400902081652944,0.0,0.0,0.013244961588055
23,380,15.16,272.19563843091026,29.5,36.40169639610915,0.0,0.0,0.0268734539782272
23,381,15.2,273.65169634743427,29.5,36.4030519579712,0.0,0.0,0.0402821952516516
23,382,15.24,275.1078245650513,29.5,36.40491897172928,0.0,0.0,0.0514971066156732
23,383,15.28,276.5640455680958,29.5,36.40717172650045,0.0,0.0,0.058778188832821
23,384,15.32,278.0203745394433,29.5,36.40962122683591,0.0,0.0,0.0607677664937757
23,385,15.36,279.47681689787413,29.5,36.41203314781996,0.0,0.0,0.0566031734378092
23,386,15.4,280.93336674399575,29.5,36.41414948071093,0.0,0.0,0.0459854467277375
23,387,15.44,282.3900063337978,29.5,36.41571198355817,0.0,0.0,0.0291999063561926
23,388,15.48,283.84670661108663,29.5,36.41648547321943,0.0,0.0,0.0070886524478065
23,389,15.52,285.3034287440633,29.5,36.416279075754,0.0,0.0,-0.0190213458239889
23,390,15.56,286.7601265332913,29.5,36.41496376555352,0.0,0.0,-0.0474279338236193
23,391,15.6,288.2167494927932,29.5,36.41248484104811,0.0,0.0,-0.0761923213471476
23,392,15.64,289.67324635620304,29.5,36.408868379845735,0.0,0.0,-0.1032959347735417
23,393,15.68,291.1295687280236,29.5,36.40422116626623,0.0,0.0,-0.1268038792617858
23,394,15.72,292.5856745877591,29.5,36.3987240695048,0.0,0.0,-0.1450227031341042
23,395,15.76,294.04153136324936,29.5,36.3926193500155,0.0,0.0,-0.1566401331981637
23,396,15.8,295.4971183195196,29.5,36.38619285884894,0.0,0.0,-0.1608351782889129
23,397,15.84,296.9524280604021,29.5,36.37975253575239,0.0,0.0,-0.1573486573847071
23,398,15.88,298.40746700995413,29.5,36.37360496625816,0.0,0.0,-0.1465069106926262
23,399,15.92,299.86225482503204,29.5,36.36803198289697,0.0,0.0,-0.1291951615056713
23,400,15.96,301.3168227828164,29.5,36.363269353337714,0.0,0.0,-0.1067814786498445
23,401,16.0,302.77121127923664,29.5,36.35948946460498,0.0,0.0,-0.0809971088022738
23,402,16.04,304.2254666567405,29.5,36.356789584633525,0.0,0.0,-0.0537835239244899
23,403,16.08,305.67963764352106,29.5,36.35518678269103,0.0,0.0,-0.0271202341489701
23,404,16.12,307.133771723571,29.5,36.35461996590161,0.0,0.0,-0.0028496973381032
23,405,16.16,308.5879117630355,29.5,36.35495880690398,0.0,0.0,0.0174838532390756
23,406,16.2,310.04209319219905,29.5,36.35601867416074,0.0,0.0,0.0327662460214435
23,407,16.24,311.49634198685146,29.5,36.357580106585694,0.0,0.0,0.0424035756935179
23,408,16.28,312.9506736139938,29.5,36.35941096021622,0.0,0.0,0.0463628879426868
23,409,16.32,314.4050930136492,29.5,36.36128913762111,0.0,0.0,0.0451605728135638
23,410,16.36,315.8595955909314,29.5,36.363023806041305,0.0,0.0,0.0398008804008984
23,411,16.4,317.314169100412,29.5,36.364473208053184,0.0,6.039669453518357e-07,0.0316716478656005
23,412,16.44,318.7687962268335,29.5,36.36555753787055,4.831735544996718e-08,2.3465172839234696e-06,0.022408046836359
23,413,16.48,320.22345760892426,29.5,36.366265851800094,1.8772138288269963e-07,4.417818817809123e-06,0.0137376525775948
23,414,16.52,321.67813502058027,29.5,36.36665655007676,4.0174286120020497e-07,5.758687690377484e-06,0.0073212970337467
23,415,16.56,323.13281441763127,29.5,36.36685155556279,6.484163979081359e-07,4.968955806726763e-06,0.0046040254667701
23,416,16.6,324.5874885781799,29.500002249156328,36.3670248721141,7.992593253902669e-07,1.4939064047339396e-06,0.0066891472057741
23,417,16.64,326.0421591075185,29.500004240040383,36.36738668733925,7.679289102391351e-07,-2.648696663037368e-06,0.0142460191685958
23,418,16.68,327.49683764069806,29.50000572256772,36.36816455364759,5.873635924302789e-07,-5.330434408174091e-06,0.0274590170533445
23,419,16.72,328.9515461513973,29.50000576,36.36958340870351,3.414941578405717e-07,-5.562871476928153e-06,0.0460213588327439
23,420,16.76,330.4063163581605,29.50000576,36.37184626235421,1.4233387446438428e-07,-3.840423688657408e-06,0.0691733197120862
23,421,16.8,331.8611883009682,29.50000576,36.37511727428049,3.426026262687287e-08,-1.7691221547717542e-06,0.0957802501364367
23,422,16.84,333.3162082348407,29.50000576,36.37950868236512,8.041021182236817e-10,-4.28253282203393e-07,0.1244420719920395
23,423,16.88,334.77142604561647,29.50000576,36.38507264003985,0.0,-1.0051275150443777e-08,0.153622996685313
23,424,16.92,336.2268924303664,29.50000576,36.39179852209995,0.0,0.0,0.1817884594546054
23,425,16.96,337.6826560974607,29.50000576,36.39961571679622,0.0,0.0,0.2075359592235192
23,426,17.0,339.13876122828924,29.50000576,36.40840139883784,0.0,0.0,0.2297077067398061
23,427,17.04,340.5952454063534,29.50000576,36.417992333335405,0.0,0.0,0.2474755625253618
23,428,17.08,342.05213816509143,29.50000576,36.42819944383986,0.0,0.0,0.2603923137534158
23,429,17.12,343.5094602406453,29.50000576,36.43882371843568,0.0,0.0,0.2684073539643895
23,430,17.16,344.967223548059,29.50000576,36.44967203215701,0.0,0.0,0.2718486858116544
23,431,17.2,346.425431836926,29.50000576,36.46057161330061,0.0,0.0,0.2713763160533513
23,432,17.24,347.8840819314265,29.50000576,36.47138213744128,0.0,0.0,0.2679141731942948
23,433,17.28,349.3431654237025,29.50000576,36.48200474715616,0.0,0.0,0.2625685100987929
23,434,17.32,350.80267066951944,29.50000576,36.49238761824918,0.0,0.0,0.2565404665267222
23,435,17.36,352.26258492967173,29.50000576,36.50252798447829,0.0,0.0,0.2510393700061895
23,436,17.4,353.7228965064885,29.50000576,36.51247076784968,0.0,0.0,0.2472018552074681
23,437,17.44,355.18359673846777,29.50000576,36.52230413289488,0.0,0.0,0.2460203603149798
23,438,17.48,356.6446817342709,29.50000576,36.53215239667487,0.0,0.0,0.2482832462824655
23,439,17.52,358.1061537478997,29.50000576,36.54216679259748,0.0,0.0,0.2545276912585602
23,440,17.56,359.5680221187837,29.50000576,36.55251461197555,0.0,0.0,0.2650054115871437
23,441,17.6,361.0303037232578,29.50000576,36.563367225524445,0.0,0.0,0.2796597434778839
23,442,17.64,362.49302290663593,29.50000576,36.574887391453785,0.0,0.0,0.2981102022892098
23,443,17.68,363.95621088529504,29.50000576,36.58721604170759,0.0,0.0,0.3196369035851699
23,444,17.72,365.4199046207154,29.50000576,36.60045834374059,0.0,0.0,0.343151977850183
23,445,17.76,366.8841451637538,29.50000576,36.6146681999356,0.0,0.0,0.3671384694853363
23,446,17.8,368.34897543568457,29.50000576,36.62982942129943,0.0,0.0,0.3895297312167617
23,447,17.84,369.8144373383316,29.50000576,36.64583057843294,0.0,0.0,0.407495023386226
23,448,17.88,371.28056795360817,29.50000576,36.66242902317032,0.0,0.0,0.4170913948337107
23,449,17.92,372.74739438921847,29.50000576,36.67919789001964,0.0,0.0,0.4127399009018571
23,450,17.96,374.2149265431103,29.50000576,36.69544821524247,0.0,0.0,0.3864881303900029
23,451,18.0,375.68314669412206,29.50000576,36.71011694045083,0.0,0.0,0.3270334277982803
23,452,18.04,377.1519943930109,29.50000576,36.721610889466334,0.0,0.0,0.2185046220520894
23,453,18.08,378.6213446577402,29.50000576,36.727597310215,0.0,0.0,0.0390364884506064
23,454,18.12,380.0909770237641,29.50000576,36.724733808542375,0.0,0.0,-0.2407786944469465
23,455,18.16,381.5605326449511,29.50000576,36.70833501465925,0.0,0.0,-0.65941572711061
23,456,18.2,383.0294564921149,29.50000576,36.67198055037353,0.0,0.0,-1.2657004010858
23,457,18.24,384.49692188511904,29.50000576,36.60707898257239,0.0,0.0,-2.1195668730989667
23,458,18.28,385.9617352634199,29.50000576,36.50241520052562,0.0,0.0,-3.2919474377630853
23,459,18.32,387.4222203806077,29.50000576,36.34372318755135,0.0,0.0,-4.863428713967808
23,460,18.36,388.8760830921056,29.50000576,36.11334090340821,0.0,0.0,-6.921331647377358
23,461,18.4,390.3202606048257,29.50000576,35.79001665576117,0.0,0.0,-9.554960655516602
23,462,18.44,391.750762369728,29.50000576,35.34894405096689,0.0,0.0,-12.84892947790994
23,463,18.48,393.162513473005,29.50000576,34.7621022975284,0.0,0.0,-16.874707955035937
23,464,18.52,394.54921501165234,29.50000576,33.99896741456404,0.0,0.0,-21.680827895454275
23,465,18.56,395.9032389679881,29.50000576,33.02763606589209,0.0,0.0,-27.282501207656143
23,466,18.6,397.2155768984437,29.50000576,31.8163673179516,0.0,0.0,-33.651931656556776
23,467,18.64,398.47586169859335,29.50000576,30.33548153336761,0.0,0.0,-40.71203057882839
23,468,18.68,399.6724791478137,29.50000576,28.5594048716454,0.0,0.0,-48.33973485410742
23,469,18.72,400.7927809882357,29.50000576,26.46830274503909,0.0,0.0,-56.38307736764455
23,470,18.76,401.8234037727103,29.50000576,24.04875868223393,0.0,0.0,-64.70214163076024
23,471,18.8,402.7506637743634,29.50000576,21.29213141457838,0.0,0.0,-73.12695480978105
23,472,18.84,403.560911306789,29.50000576,18.19860229745157,0.0,0.0,-79.697017079799
23,473,18.88,404.2405442636135,29.50000576,14.9163700481946,0.0,0.0,-82.28543354040902
23,474,18.92,404.7759929914564,29.50000576,11.745124467135408,0.0,0.0,-80.32093737761657
23,475,18.96,405.15222060305496,29.50000576,9.008122469651097,0.0,0.0,-73.35804441675455
23,476,19.0,405.36287144292055,29.50000576,7.040692590042958,0.0,0.0,-64.62177763678076
24,251,10.0,35.490306574069464,36.5,2.9180166424968577,0.0,0.0,21.88761690749659
24,252,10.04,35.58257660953309,36.5,3.4963502082321045,0.0,0.0,21.02591075113818
24,253,10.08,35.73862327235312,36.5,4.151660091488202,0.0,0.0,16.92513085955349
24,254,10.12,35.94138462382326,36.5,4.6510587165076105,0.0,0.0,8.822158896525336
24,255,10.16,36.16571774204517,36.5,4.807607313088028,0.0,0.0,-1.689752460232595
24,256,10.2,36.38559268940751,36.5,4.515878519689005,0.0,0.0,-12.33787070881208
24,257,10.24,36.576340754111904,36.5,3.820577656383082,0.0,0.0,-20.16320576849261
24,258,10.28,36.71910223651764,36.5,2.902822058209632,0.0,0.0,-22.640855599028797
24,259,10.32,36.80714158616685,36.5,2.009309208460817,0.0,0.0,-17.688377503028907
24,260,10.36,36.84918323758521,36.5,1.4877518579673494,0.0,0.0,-1.9221759906862368
24,261,10.4,36.86349866253585,36.5,1.8555351292059212,0.0,0.0,28.409973880684188
24,262,10.44,36.87265225688486,36.5,3.760549768422036,0.0,0.0,73.27337110796626
24,263,10.48,36.92903657493722,36.5,7.717404817843096,0.0,0.0,124.3610585423067
24,264,10.52,37.16470923248259,36.5,13.70943445180636,0.0,0.0,165.29001876173157
24,265,10.56,37.769483711425465,36.5,20.94060631878133,0.0,-0.0010485757550021,178.84662341081827
24,266,10.6,38.84579387498299,36.5,28.01716432467152,-8.388606040021784e-05,-0.010298848012303,157.67271852380674
24,267,10.64,40.29611442923554,36.5,33.55442380068561,-0.0008239078409841,-0.0442983783348061,109.93736623447994
24,268,10.68,41.90485029332484,36.5,36.81215362342972,-0.0036277563271847,-0.1229912118715723,54.46041333147228
24,269,10.72,43.506753684098,36.5,37.9112568672033,-0.0106632047907098,-0.2610166628883256,9.301429474908453
24,270,10.76,45.04564198786298,36.4957844992,37.55626798142238,-0.0245090893582502,-0.4562241136159887,-17.055940792682566
24,271,10.8,46.52400881317406,36.4683231744,36.54678160378872,-0.0471611338799879,-0.6829279224323523,-26.6575460222142
