id,frame,t,x,y,v,phi,phi_dot,a
22,451,18.0,246.4270447218271,36.50000576,23.154090206038585,0.0,0.0,0.09933705166887065
22,452,18.04,247.3532083300686,36.50000576,23.15806368810534,0.0,0.0,0.10444778915728259
22,453,18.08,248.2795308775928,36.50000576,23.16224159967163,0.0,0.0,0.10315669394058005
22,454,18.12,249.20602054157973,36.50000576,23.166367867429255,0.0,0.0,0.09553544028762166
22,455,18.16,250.13267525627688,36.50000576,23.17018928504076,0.0,0.0,0.08207334030174882
22,456,18.2,251.0594828276785,36.50000576,23.17347221865283,0.0,0.0,0.06362226926812789
22,457,18.24,251.9864217164246,36.50000576,23.176017109423555,0.0,0.0,0.041322702378018814
22,458,18.28,252.9134624008016,36.50000576,23.177670017518675,0.0,0.0,0.016520423002930683
22,459,18.32,253.84056920150232,36.50000576,23.178330834438793,0.0,0.0,-0.009318197804475603
22,460,18.36,254.76770243487985,36.50000576,23.177958106526614,0.0,0.0,-0.03468701166111717
22,461,18.4,255.6948207591409,36.50000576,23.17657062606017,0.0,0.0,-0.0581143711838333
22,462,18.44,256.62188358418337,36.50000576,23.174246051212815,0.0,0.0,-0.07823048530753052
22,463,18.48,257.54885342623186,36.50000576,23.171116831800514,0.0,0.0,-0.09382872946162224
22,464,18.52,258.47569809950386,36.50000576,23.16736368262205,0.0,0.0,-0.10392198598365932
22,465,18.56,259.4023926468087,36.50000576,23.163206803182703,0.0,0.0,-0.107794494097117
22,466,18.6,260.3289209189361,36.50000576,23.15889502341882,0.0,0.0,-0.10504895087138034
22,467,18.64,261.2552767198728,36.50000576,23.154693065383963,0.0,0.0,-0.09564855758981343
22,468,18.68,262.18146444248816,36.50000576,23.15086712308037,0.0,0.0,-0.07995519277583966
22,469,18.72,263.10749912741136,36.50000576,23.147668915369337,0.0,0.0,-0.058768488264334034
22,470,18.76,264.0334058840262,36.50000576,23.145318175838764,0.0,0.0,-0.033376468451252354
22,471,18.8,264.9592186110597,36.50000576,23.143983117100714,0.0,0.0,-0.005636121898078393
22,472,18.84,265.88497793574373,36.50000576,23.14375767222479,0.0,0.0,0.02188922492338865
22,473,18.88,266.8107282426327,36.50000576,23.144633241221726,0.0,0.0,0.0457013205038739
22,474,18.92,267.73651357228164,36.50000576,23.14646129404188,0.0,0.0,0.06100841357437178
22,475,18.96,268.6623720240433,36.50000576,23.148901630584856,0.0,0.0,0.06119944139015973
22,476,19.0,269.58832808926667,36.50000576,23.151349608240462,0.0,0.0,0.03712391322352539
22,477,19.04,270.51438207359627,36.50000576,23.152834564769403,0.0,0.0,-0.02382814288806096
22,478,19.08,271.440495456187,36.50000576,23.15188143905388,0.0,0.0,-0.13881742868279318
22,479,19.12,272.36657071374924,36.50000576,23.14632874190657,0.0,0.0,-0.33074164331737416
22,480,19.16,273.2924238634255,36.50000576,23.133099076173874,0.0,0.0,-0.6293825247638686
22,481,19.2,274.2177478264724,36.50000576,23.10792377518332,0.0,0.0,-1.0723164963779348
22,482,19.24,275.14206477747973,36.50000576,23.065031115328203,0.0,0.0,-1.7053336052284167
22,483,19.28,276.0646660220929,36.50000576,22.996817771119062,0.0,0.0,-2.5820693667101597
22,484,19.32,276.98453873293766,36.50000576,22.893534996450658,0.0,0.0,-3.76254778256441
22,485,19.36,277.9002801327957,36.50000576,22.743033085148085,0.0,0.0,-5.310376917699002
22,486,19.4,278.8100014562016,36.50000576,22.53061800844013,0.0,0.0,-7.288442582001538
22,487,19.44,279.71122617653924,36.50000576,22.239080305160048,0.0,0.0,-9.75311446545429
22,488,19.48,280.6007893887456,36.50000576,21.848955726541885,0.0,0.0,-12.747207886257256
22,489,19.52,281.4747476178073,36.50000576,21.339067411091605,0.0,0.0,-16.292200456160526
22,490,19.56,282.3283103142509,36.50000576,20.687379392845198,0.0,0.0,-20.38045678630174
22,491,19.6,283.1558054899648,36.50000576,19.872161121393074,0.0,0.0,-24.96847492061356
22,492,19.64,283.9506919348205,36.50000576,18.873422124568553,0.0,0.0,-29.97212229477368
22,493,19.68,284.7056288198032,36.50000576,17.67453723277763,0.0,0.0,-35.26489624924731
22,494,19.72,285.4126103091143,36.50000576,16.26394138280777,0.0,0.0,-40.68965862358916
22,495,19.76,286.06316796442667,36.50000576,14.636355037864092,0.0,0.0,-46.10478554308824
22,496,19.8,286.6486221659412,36.50000576,12.792163616140602,0.0,0.0,-51.502876613904725
22,497,19.84,287.16030871058683,36.50000576,10.732048551584457,0.0,0.0,-56.887647390183695
22,498,19.88,287.5895906526502,36.50000576,8.456542655977158,0.0,0.0,-62.84904471404893
22,499,19.92,287.9278523588893,36.50000576,5.942580867415031,0.0,0.0,-65.37669802867465
22,500,19.96,288.1655555935859,36.50000576,3.327512946268101,0.0,0.0,0.0
22,501,20.0,288.2986561114366,36.50000576,3.327512946268101,0.0,0.0,0.0
23,251,10.0,91.99301451764067,29.50000576,5.525852503975178,0.0,0.0,108.1659371657676
23,252,10.04,92.21404861779968,29.50000576,9.85248999060579,0.0,0.0,103.33151677316376
23,253,10.08,92.60814821742392,29.50000576,13.985750661532435,0.0,0.0,92.6252611202581
23,254,10.12,93.1675782438852,29.50000576,17.69076110634268,0.0,0.0,82.82094332439267
23,255,10.16,93.87520868813893,29.50000576,21.003598839318464,0.0,0.0,73.03289537259654
23,256,10.2,94.71535264171165,29.50000576,23.924914654222263,0.0,0.0,63.33739140613291
23,257,10.24,95.67234922788056,29.50000576,26.458410310467638,0.0,0.0,53.80961254566933
23,258,10.28,96.73068564029924,29.50000576,28.610794812294365,0.0,-3.2156313666323103e-06,44.723426115685015
23,259,10.32,97.87511743279104,29.50000576,30.399731856921807,-1.2862525466529538e-07,-2.9201537940091324e-05,36.3514714100331
23,260,10.36,99.09110670706788,29.50000560359307,31.8537907133231,-1.2966867722689233e-06,-6.715056309112394e-06,28.8902423247388
23,261,10.4,100.36525833559976,29.500003951417508,33.00940040631268,-1.5652890246334253e-06,4.3931873300499285e-06,22.44579535427066
23,262,10.44,101.68563435185062,29.50000188464742,33.907232220483486,-1.389561531431432e-06,3.4739038285785e-05,17.043745644552427
23,263,10.48,103.04192364066868,29.5,34.5889820462656,0.0,0.0,12.644715864477533
23,264,10.52,104.42548292251928,29.5,35.09477068084469,0.0,0.0,9.162322592238825
23,265,10.56,105.8292737497531,29.5,35.46126358453425,0.0,0.0,6.48125846884518
23,266,10.6,107.24772429313444,29.5,35.72051392328805,0.0,0.0,4.473392642547477
23,267,10.64,108.676544850066,29.5,35.899449628989956,0.0,0.0,3.0106605490277194
23,268,10.68,110.11252283522556,29.5,36.01987605095106,0.0,0.0,1.974248822293977
23,269,10.72,111.55331787726364,29.5,36.09884600384282,0.0,0.0,1.2601822818725508
23,270,10.76,112.99727171741732,29.5,36.149253295117724,0.0,0.0,0.7818389971482805
23,271,10.8,114.44324184922206,29.5,36.180526855003656,0.0,0.0,0.47013073589195936
23,272,10.84,115.89046292342218,29.5,36.199332084439334,0.0,0.0,0.2721252383745147
23,273,10.88,117.33843620679978,29.5,36.210217093974315,0.0,0.0,0.14880387316527394
23,274,10.92,118.78684489055873,29.5,36.216169248900925,0.0,0.0,0.07249810614542272
23,275,10.96,120.2354916605148,29.5,36.21906917314674,0.0,0.0,0.024378838476835606
23,276,11.0,121.68425442744064,29.5,36.220044326685816,0.0,0.0,-0.007782105062936916
23,277,11.04,123.13305620050804,29.5,36.2197330424833,0.0,0.0,-0.031480713373532136
23,278,11.08,124.5818455222074,29.5,36.21847381394836,0.0,0.0,-0.05096503103576675
23,279,11.12,126.0305844747653,29.5,36.21643521270693,0.0,0.0,-0.06836784053962772
23,280,11.16,127.47924188327362,29.5,36.21370049908534,0.0,0.0,-0.08454131662763056
23,281,11.2,128.927789903237,29.5,36.210318846420236,0.0,0.0,-0.09965019553934465
23,282,11.24,130.37620265709384,29.5,36.20633283859866,0.0,0.0,-0.11357387008228656
23,283,11.28,131.82445597063776,29.5,36.20178988379537,0.0,0.0,-0.1261587103003918
23,284,11.32,133.2725275659896,29.5,36.196743535383355,0.0,0.0,-0.13735362455005465
23,285,11.36,134.7203973074049,29.5,36.19124939040135,0.0,0.0,-0.14725600180529255
23,286,11.4,136.168047283021,29.5,36.18535915032914,0.0,0.0,-0.15609187500356447
23,287,11.44,137.61546164903413,29.5,36.179115475329,0.0,0.0,-0.16415258853061562
23,288,11.48,139.06262626804732,29.5,36.172549371787774,0.0,0.0,-0.17170937397761687
23,289,11.52,140.5095282429188,29.5,36.16568099682867,0.0,0.0,-0.1789259285043657
23,290,11.56,141.95615548279198,29.5,36.158523959688495,0.0,0.0,-0.18578664708446666
23,291,11.6,143.4024964411795,29.5,36.151092493805116,0.0,0.0,-0.19205423167800273
23,292,11.64,144.84854014093173,29.5,36.143410324537996,0.0,0.0,-0.19726512757945322
23,293,11.68,146.29427655391322,29.5,36.13551971943482,0.0,0.0,-0.20076508506771765
23,294,11.72,147.73969734269065,29.5,36.12748911603211,0.0,0.0,-0.20178087240641393
23,295,11.76,149.1847969073319,29.5,36.11941788113585,0.0,0.0,-0.1995185799641373
23,296,11.8,150.62957362257737,29.5,36.11143713793729,0.0,0.0,-0.19327487212894978
23,297,11.84,152.07403110809483,29.5,36.10370614305213,0.0,0.0,-0.1825455204906803
23,298,11.88,153.51817935381695,29.5,36.0964043222325,0.0,0.0,-0.16711589509999314
23,299,11.92,154.96203552670622,29.5,36.0897196864285,0.0,0.0,-0.1471206940228919
23,300,11.96,156.4056243141634,29.5,36.083834858667586,0.0,0.0,-0.12306463801792496
23,301,12.0,157.84897770851006,29.5,36.07891227314687,0.0,0.0,-0.09580136906439866
23,302,12.04,159.2921341994359,29.5,36.075080218384294,0.0,0.0,-0.06647351941335546
23,303,12.08,160.7351374081713,29.5,36.07242127760776,0.0,0.0,-0.036421908853335405
23,304,12.12,162.1780342592756,29.5,36.070964401253626,0.0,0.0,-0.007075382693066793
23,305,12.16,163.62087283532577,29.5,36.0706813859459,0.0,0.0,0.020165539029726606
23,306,12.2,165.06370009076358,29.5,36.07148800750709,0.0,0.0,0.04403835513588814
23,307,12.24,166.5065596110639,29.5,36.07324954171253,0.0,0.0,0.06351078931654677
23,308,12.28,167.94948959273236,29.5,36.07578997328519,0.0,0.0,0.0778478776242135
23,309,12.32,169.3925211916638,29.5,36.07890388839016,0.0,0.0,0.08664998675467402
23,310,12.36,170.83567734719938,29.5,36.082369887860345,0.0,0.0,0.08986136523336588
23,311,12.4,172.27897214271383,29.5,36.08596434246968,0.0,0.0,0.0877517293984572
23,312,12.44,173.72241071641258,29.5,36.08947441164562,0.0,0.0,0.08087540914747206
23,313,12.48,175.16598969287844,29.5,36.09270942801152,0.0,0.0,0.0700136708386993
23,314,12.52,176.60969806999887,29.5,36.095509974845065,0.0,0.0,0.056106217738437304
23,315,12.56,178.0535184689927,29.5,36.0977542235546,0.0,0.0,0.0401777507930143
23,316,12.6,179.49742863793486,29.5,36.09936133358632,0.0,0.0,0.02326517045236844
23,317,12.64,180.94140309127835,29.5,36.10029194040442,0.0,0.0,0.0063505998104675075
23,318,12.68,182.3854147688945,29.5,36.10054596439684,0.0,0.0,-0.009695015346089296
23,319,12.72,183.8294366074704,29.5,36.10015816378299,0.0,0.0,-0.02415359425800341
23,320,12.76,185.2734429340217,29.5,36.09919202001267,0.0,0.0,-0.0364837075350613
23,321,12.8,186.71741061482223,29.5,36.09773267171127,0.0,0.0,-0.04632473452392914
23,322,12.84,188.16131992169065,29.5,36.09587968233031,0.0,0.0,-0.053481643074170124
23,323,12.88,189.6051551089839,29.5,36.093740416607346,0.0,0.0,-0.05789304255987683
23,324,12.92,191.04890472564816,29.5,36.09142469490495,0.0,0.0,-0.059587613328025715
23,325,12.96,192.4925617134444,29.5,36.08904119037183,0.0,0.0,-0.05863611740153499
23,326,13.0,193.93612336105923,29.5,36.08669574567577,0.0,0.0,-0.055107406766731266
23,327,13.04,195.37959119088623,29.5,36.0844914494051,0.0,0.0,-0.04903677884637745
23,328,13.08,196.82297084886247,29.5,36.082529978251245,0.0,0.0,-0.04041345260663662
23,329,13.12,198.2662720479925,29.5,36.08091344014698,0.0,0.0,-0.02919092405573242
23,330,13.16,199.7095085855984,29.5,36.07974580318475,0.0,0.0,-0.01531988381930948
23,331,13.2,201.15269841772576,29.5,36.07913300783198,0.0,0.0,0.0012011010719348014
23,332,13.24,202.59586373803907,29.5,36.079181051874855,0.0,0.0,0.02026601783722314
23,333,13.28,204.03903098011403,29.5,36.079991692588344,0.0,0.0,0.04160465810531992
23,334,13.32,205.4822306478176,29.5,36.08165587891256,0.0,0.0,0.06474131571732182
23,335,13.36,206.92549688297407,29.5,36.08424553154125,0.0,0.0,0.08898020933844969
23,336,13.4,208.36886670423576,29.5,36.08780473991479,0.0,0.0,0.1134253254653241
23,337,13.44,209.81237889383232,29.5,36.0923417529334,0.0,0.0,0.1370370576880799
23,338,13.48,211.2560725639497,29.5,36.097823235240924,0.0,0.0,0.15872179904175338
23,339,13.52,212.6999854933593,29.5,36.104172107202594,0.0,0.0,0.17744461394019895
23,340,13.56,214.14415237764743,29.5,36.1112698917602,0.0,0.0,0.19235035274345746
23,341,13.6,215.5886031733178,29.5,36.11896390586994,0.0,0.0,0.20287600911661016
23,342,13.64,217.03336172955264,29.5,36.127078946234604,0.0,0.0,0.20883728029997162
23,343,13.68,218.478444887402,29.5,36.1354324374466,0.0,0.0,0.21047525491812505
23,344,13.72,219.9238621848999,29.5,36.14385144764333,0.0,0.0,0.2084544352021256
23,345,13.76,221.3696162428056,29.5,36.15218962505141,0.0,0.0,0.20381009337544026
23,346,13.8,222.81570382780768,29.5,36.16034202878643,0.0,0.0,0.19785005366906172
23,347,13.84,224.2621175089591,29.5,36.16825603093319,0.0,0.0,0.1920222905885849
23,348,13.88,225.70884775019647,29.5,36.17593692255674,0.0,0.0,0.18776418712694154
23,349,13.92,227.1558852270987,29.5,36.183447490041814,0.0,0.0,0.18635130962376248
23,350,13.96,228.6032231267004,29.5,36.190901542426765,0.0,0.0,0.1887629254504515
23,351,14.0,230.05085918839745,29.5,36.19845205944478,0.0,0.0,0.1955785500969795
23,352,14.04,231.4987972707752,29.5,36.20627520144866,0.0,0.0,0.20691518285910837
23,353,14.08,232.9470482788332,29.5,36.21455180876303,0.0,0.0,0.22240951174499676
23,354,14.12,234.39563035118368,29.5,36.223448189232826,0.0,0.0,0.241244126671164
23,355,14.16,235.84456827875303,29.5,36.23309795429967,0.0,0.0,0.2622124358660883
23,356,14.2,237.293892196925,29.5,36.243586451734316,0.0,0.0,0.28381404540790867
23,357,14.24,238.7436356549944,29.5,36.25493901355063,0.0,0.0,0.30437091460076654
23,358,14.28,240.1938332155364,29.5,36.26711385013466,0.0,0.0,0.32215452487473295
23,359,14.32,241.6445177695418,29.5,36.28000003112965,0.0,0.0,0.3355151111913273
23,360,14.36,243.09571777078696,29.5,36.293420635577306,0.0,0.0,0.3430052550305183
23,361,14.4,244.5474545962101,29.5,36.30714084577853,0.0,0.0,0.34349129605946893
23,362,14.44,245.9997402300412,29.5,36.320880497620905,0.0,0.0,0.3362468512383565
23,363,14.48,247.45257544994607,29.5,36.33433037167044,0.0,0.0,0.32102310357960534
23,364,14.52,248.90594866481285,29.5,36.347171295813624,0.0,0.0,0.2980906910513712
23,365,14.56,250.35983551664543,29.5,36.35909492345568,0.0,0.0,0.2682482758361417
23,366,14.6,251.81419931358363,29.5,36.369824854489124,0.0,0.0,0.23279372739306042
23,367,14.64,253.26899230776323,29.5,36.37913660358485,0.0,0.0,0.1934555946322233
23,368,14.68,254.7241577719066,29.5,36.386874827370136,0.0,0.0,0.15228542471969678
23,369,14.72,256.17963276500143,29.5,36.392966244358924,0.0,0.0,0.1115153350236066
23,370,14.76,257.63535141477576,29.5,36.39742685775987,0.0,0.0,0.07338967201544308
23,371,14.8,259.0912484890862,29.5,36.400362444640486,0.0,0.0,0.03998388116119941
23,372,14.84,260.5472629868718,29.5,36.401961799886934,0.0,0.0,0.013027059684666808
23,373,14.88,262.0033414588673,29.5,36.40248288227432,0.0,0.0,-0.0062537352055970444
23,374,14.92,263.4594407741582,29.5,36.402232732866096,0.0,0.0,-0.017250030767889824
23,375,14.96,264.9155300834729,29.5,36.40154273163538,0.0,0.0,-0.02003511678339052
23,376,15.0,266.3715917927383,29.5,36.400741326964045,0.0,0.0,-0.015365000334633167
23,377,15.04,267.8276214458168,29.5,36.40012672695066,0.0,0.0,-0.004615162469612137
23,378,15.08,269.2836265148949,29.5,36.399942120451875,0.0,0.0,0.010341487021925609
23,379,15.12,270.7396241997129,29.5,36.40035577993275,0.0,0.0,0.027303329202332173
23,380,15.16,272.19563843091026,29.5,36.401447913100846,0.0,0.0,0.04393818311374625
23,381,15.2,273.65169634743427,29.5,36.403205440425396,0.0,0.0,0.05799089219973163
23,382,15.24,275.1078245650513,29.5,36.405525076113385,0.0,0.0,0.06748018932487698
23,383,15.28,276.5640455680958,29.5,36.40822428368638,0.0,0.0,0.0708669271224577
23,384,15.32,278.0203745394433,29.5,36.41105896077128,0.0,0.0,0.06717980670831879
23,385,15.36,279.47681689787413,29.5,36.41374615303961,0.0,0.0,0.05608980032913861
23,386,15.4,280.93336674399575,29.5,36.41598974505278,0.0,0.0,0.03792967916158655
23,387,15.44,282.3900063337978,29.5,36.41750693221924,0.0,0.0,0.013659804954179972
23,388,15.48,283.84670661108663,29.5,36.41805332441741,0.0,0.0,-0.015214842937006137
23,389,15.52,285.3034287440633,29.5,36.41744473069993,0.0,0.0,-0.046768578800459065
23,390,15.56,286.7601265332913,29.5,36.41557398754791,0.0,0.0,-0.07881005757806205
23,391,15.6,288.2167494927932,29.5,36.412421585244786,0.0,0.0,-0.10905724323126724
23,392,15.64,289.67324635620304,29.5,36.408059295515535,0.0,0.0,-0.13532005322982887
23,393,15.68,291.1295687280236,29.5,36.40264649338634,0.0,0.0,-0.15567765323485
23,394,15.72,292.5856745877591,29.5,36.39641938725695,0.0,0.0,-0.1686370125545658
23,395,15.76,294.04153136324936,29.5,36.389673906754766,0.0,0.0,-0.17325961727951578
23,396,15.8,295.4971183195196,29.5,36.382743522063585,0.0,0.0,-0.16924458158964845
23,397,15.84,296.9524280604021,29.5,36.3759737388,0.0,0.0,-0.15695904628873683
23,398,15.88,298.40746700995413,29.5,36.36969537694845,0.0,0.0,-0.1374108084965216
23,399,15.92,299.86225482503204,29.5,36.36419894460859,0.0,0.0,-0.11216335255656869
23,400,15.96,301.3168227828164,29.5,36.359712410506326,0.0,0.0,-0.08319932273792752
23,401,16.0,302.77121127923664,29.5,36.35638443759681,0.0,0.0,-0.05274420203704834
23,402,16.04,304.2254666567405,29.5,36.35427466951533,0.0,0.0,-0.023066706740948954
23,403,16.08,305.67963764352106,29.5,36.35335200124569,0.0,0.0,0.0037246341928917886
23,404,16.12,307.133771723571,29.5,36.353500986613405,0.0,0.0,0.0258685619058957
23,405,16.16,308.5879117630355,29.5,36.35453572908964,0.0,0.0,0.042103430537566496
23,406,16.2,310.04209319219905,29.5,36.35621986631114,0.0,0.0,0.051770306112431934
23,407,16.24,311.49634198685146,29.5,36.35829067855564,0.0,0.0,0.05485782076668129
23,408,16.28,312.9506736139938,29.5,36.36048499138631,0.0,0.0,0.05198601673583991
23,409,16.32,314.4050930136492,29.5,36.36256443205574,0.0,0.0,0.044332624007382526
23,410,16.36,315.8595955909314,29.5,36.36433773701604,0.0,0.0,0.03351058796603539
23,411,16.4,317.314169100412,29.5,36.36567816053468,0.0,0.0,0.021409793378877825
23,412,16.44,318.7687962268335,29.5,36.36653455226983,0.0,0.0,0.010018478278084544
23,413,16.48,320.22345760892426,29.5,36.36693529140096,0.0,0.0,0.0012408718674805906
23,414,16.52,321.67813502058027,29.5,36.366984926275656,0.0,3.8653954075173775e-05,-0.003272812978316678
23,415,16.56,323.13281441763127,29.5,36.36685401375652,1.546158163006918e-06,-4.4385765241548284e-06,-0.002269506408403135
23,416,16.6,324.5874885781799,29.500002249156328,36.36676323350019,1.368615102040713e-06,-8.736770002847344e-06,0.005002400212106402
23,417,16.64,326.0421591075185,29.500004240040383,36.36696332950867,1.0191443019268266e-06,-2.4835312358396894e-05,0.018735949315385313
23,418,16.68,327.49683764069806,29.50000572256772,36.36771276748129,2.5731807590972005e-08,-6.432951897743139e-07,0.03856003991540373
23,419,16.72,328.9515461513973,29.50000576,36.3692551690779,0.0,0.0,0.06358502788383473
23,420,16.76,330.4063163581605,29.50000576,36.371798570193256,0.0,0.0,0.09249441550452017
23,421,16.8,331.8611883009682,29.50000576,36.37549834681344,0.0,0.0,0.12367306453598112
23,422,16.84,333.3162082348407,29.50000576,36.380445269394876,0.0,0.0,0.1553587337612716
23,423,16.88,334.77142604561647,29.50000576,36.38665961874533,0.0,0.0,0.18580146535195208
23,424,16.92,336.2268924303664,29.50000576,36.394091677359405,0.0,0.0,0.21341483385839866
23,425,16.96,337.6826560974607,29.50000576,36.40262827071374,0.0,0.0,0.23690452227498832
23,426,17.0,339.13876122828924,29.50000576,36.41210445160474,0.0,0.0,0.25536292117323545
23,427,17.04,340.5952454063534,29.50000576,36.42231896845167,0.0,0.0,0.26832300981017315
23,428,17.08,342.05213816509143,29.50000576,36.433051888844076,0.0,0.0,0.2757699124797766
23,429,17.12,343.5094602406453,29.50000576,36.44408268534327,0.0,0.0,0.2781134083207408
23,430,17.16,344.967223548059,29.50000576,36.4552072216761,0.0,0.0,0.2761285209373968
23,431,17.2,346.425431836926,29.50000576,36.46625236251359,0.0,0.0,0.27087360957694395
23,432,17.24,347.8840819314265,29.50000576,36.47708730689667,0.0,0.0,0.2635959632001849
23,433,17.28,349.3431654237025,29.50000576,36.48763114542468,0.0,0.0,0.2556339595827294
23,434,17.32,350.80267066951944,29.50000576,36.49785650380799,0.0,0.0,0.24832291529737735
23,435,17.36,352.26258492967173,29.50000576,36.50778942041988,0.0,0.0,0.24290947648762348
23,436,17.4,353.7228965064885,29.50000576,36.51750579947939,0.0,0.0,0.24047738997568555
23,437,17.44,355.18359673846777,29.50000576,36.527124895078416,0.0,0.0,0.24188614109022472
23,438,17.48,356.6446817342709,29.50000576,36.536800340722024,0.0,0.0,0.24772328444556097
23,439,17.52,358.1061537478997,29.50000576,36.54670927209985,0.0,0.0,0.2582709937724969
23,440,17.56,359.5680221187837,29.50000576,36.557040111850746,0.0,0.0,0.2734868150712259
23,441,17.6,361.0303037232578,29.50000576,36.567979584453596,0.0,0.0,0.2929970506215858
23,442,17.64,362.49302290663593,29.50000576,36.57969946647846,0.0,0.0,0.31609797577659254
23,443,17.68,363.95621088529504,29.50000576,36.59234338550952,0.0,0.0,0.3417547611913891
23,444,17.72,365.4199046207154,29.50000576,36.60601357595718,0.0,0.0,0.3685805578360153
23,445,17.76,366.8841451637538,29.50000576,36.62075679827062,0.0,0.0,0.39476919763360163
23,446,17.8,368.34897543568457,29.50000576,36.63654756617596,0.0,0.0,0.41794539349383264
23,447,17.84,369.8144373383316,29.50000576,36.653265381915716,0.0,0.0,0.43488770848335395
23,448,17.88,371.28056795360817,29.50000576,36.67066089025505,0.0,0.0,0.44107392605103124
23,449,17.92,372.74739438921847,29.50000576,36.68830384729709,0.0,0.0,0.429998199926738
23,450,17.96,374.2149265431103,29.50000576,36.70550377529416,0.0,0.0,0.39221742319740244
23,451,18.0,375.68314669412206,29.50000576,36.72119247222206,0.0,0.0,0.3141036502896167
23,452,18.04,377.1519943930109,29.50000576,36.73375661823364,0.0,0.0,0.1763133090088724
23,453,18.08,378.6213446577402,29.50000576,36.740809150593996,0.0,0.0,-0.04796552295633592
23,454,18.12,380.0909770237641,29.50000576,36.73889052967574,0.0,0.0,-0.39485876449419655
23,455,18.16,381.5605326449511,29.50000576,36.723096179095975,0.0,0.0,-0.911533849787835
23,456,18.2,383.0294564921149,29.50000576,36.68663482510446,0.0,0.0,-1.6575091896445924
23,457,18.24,384.49692188511904,29.50000576,36.62033445751868,0.0,0.0,-2.7051631955538675
23,458,18.28,385.9617352634199,29.50000576,36.51212792969652,0.0,0.0,-4.139003556211928
23,459,18.32,387.4222203806077,29.50000576,36.346567787448045,0.0,0.0,-6.053249236117915
23,460,18.36,388.8760830921056,29.50000576,36.10443781800333,0.0,0.0,-8.54734238619575
23,461,18.4,390.3202606048257,29.50000576,35.76254412255551,0.0,0.0,-11.719163515761997
23,462,18.44,391.750762369728,29.50000576,35.293777581925,0.0,0.0,-15.655977893516827
23,463,18.48,393.162513473005,29.50000576,34.66753846618434,0.0,0.0,-20.423488944737127
23,464,18.52,394.54921501165234,29.50000576,33.85059890839487,0.0,0.0,-26.05376617517001
23,465,18.56,395.9032389679881,29.50000576,32.808448261388094,0.0,0.0,-32.533206441162065
23,466,18.6,397.2155768984437,29.50000576,31.507120003741523,0.0,0.0,-39.79209433080118
23,467,18.64,398.47586169859335,29.50000576,29.91543623050951,0.0,0.0,-47.69725549899051
23,468,18.68,399.6724791478137,29.50000576,28.00754601054993,0.0,0.0,-56.04940996714016
23,469,18.72,400.7927809882357,29.50000576,25.765569611864372,0.0,0.0,-64.60173926343433
23,470,18.76,401.8234037727103,29.50000576,23.181500041326824,0.0,0.0,-73.13279326713081
23,471,18.8,402.7506637743634,29.50000576,20.256188310641654,0.0,0.0,-81.63410975072689
23,472,18.84,403.560911306789,29.50000576,16.990823920612648,0.0,0.0,-90.11514311353413
23,473,18.88,404.2405442636135,29.50000576,13.38621819607136,0.0,0.0,-99.5131976526776
23,474,18.92,404.7759929914564,29.50000576,9.405690289963987,0.0,0.0,-103.48548233310326
23,475,18.96,405.15222060305496,29.50000576,5.266270996639944,0.0,0.0,0.0
23,476,19.0,405.36287144292055,29.50000576,5.266270996639944,0.0,0.0,0.0
24,251,10.0,35.490306574069464,36.5,2.306750886590741,0.0,0.0,39.86039209774542
24,252,10.04,35.58257660953309,36.5,3.9011665705005236,0.0,0.0,29.196680406329126
24,253,10.08,35.73862327235312,36.5,5.069033786753716,0.0,0.0,13.482354219845782
24,254,10.12,35.94138462382326,36.5,5.608327955547535,0.0,0.0,-2.78635678722148
24,255,10.16,36.16571774204517,36.5,5.496873684058674,0.0,0.0,-18.20430166122374
24,256,10.2,36.38559268940751,36.5,4.768701617609739,0.0,0.0,-29.991613936654268
24,257,10.24,36.576340754111904,36.5,3.569037060143541,0.0,0.0,-34.20133297283579
24,258,10.28,36.71910223651764,36.5,2.2009837412301385,0.0,0.0,-28.748561394278124
24,259,10.32,36.80714158616685,36.5,1.051041285458987,0.0,0.0,-17.328891542326446
24,260,10.36,36.84918323758521,36.5,0.35788562376594396,0.0,0.0,-3.22614412601356
24,261,10.4,36.86349866253585,36.5,0.22883985872539858,0.0,0.0,29.51920231458929
24,262,10.44,36.87265225688486,36.5,1.409607951308945,0.0,0.0,112.05521218313444
24,263,10.48,36.92903657493722,36.5,5.891816438634426,0.0,0.0,230.68863837343048
24,264,10.52,37.16470923248259,36.5,15.119361973571449,0.0,0.0,294.70980288417286
24,265,10.56,37.769483711425465,36.5,26.907754088938635,0.0,0.0,233.75649418436143
24,266,10.6,38.84579387498299,36.5,36.25801385631289,0.0,0.0,99.00956864801212
24,267,10.64,40.29611442923554,36.5,40.21839660223347,0.0,0.0,-4.270295822635097
24,268,10.68,41.90485029332484,36.5,40.04758476932807,0.0,-0.06848271972651744,-39.38082076581535
24,269,10.72,43.506753684098,36.5,38.47235193869542,-0.002739308789060761,-0.39585005781700966,-37.670138150545455
24,270,10.76,45.04564198786298,36.4957844992,36.96554641267363,-0.01857331110174081,-0.7346909797317874,-30.419943278232616
24,271,10.8,46.52400881317406,36.4683231744,35.7487486815443,-0.04796095029101299,-1.0020047756511914,-25.965469329475987
24,272,10.84,47.95231445251442,36.3997677056,34.71012990836528,-0.08804114131705978,-1.1965652375088551,-22.974668125914025
