epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,RunMaxComputeTimeMs
0.105,46,1016641002,0.5775232335737811,1.0,1.0,418.4829439036548
0.105,47,998994690,0.6369478138131999,1.0,1.0,420.53393297828734
0.105,48,1021240743,0.8895168441285604,0.0,0.0,428.400217089802
0.105,49,572134801,0.5484828423470398,1.0,1.0,189.60407900158316
0.105,50,1198399760,0.7995909756830767,0.0,0.0,189.96529805008322
0.105,51,1751866485,0.7141371021904148,0.0,0.0,191.5211040759459
0.105,52,1070889713,0.675134634794645,1.0,1.0,188.7336140498519
0.105,53,415096539,0.6045454057923983,1.0,1.0,193.95573192741722
0.105,54,52416235,0.681539680524224,1.0,1.0,189.46835992392153
0.105,55,278032723,0.589541855211354,1.0,1.0,288.94216602202505
0.105,56,174946158,0.7359414590570463,0.0,0.0,432.89718707092106
0.105,57,196848554,0.8313215601124425,0.0,0.0,427.1270810859278
0.105,58,263030910,0.6004900183075955,1.0,1.0,416.53902793768793
0.105,59,1285415020,0.7304733268433636,0.0,0.0,426.49364995304495
0.105,60,1733223444,0.8269536135642935,0.0,0.0,443.61216900870204
0.105,61,1835544261,0.6464048576672463,1.0,1.0,425.2121780300513
0.105,62,1403186970,0.6356031756703132,1.0,1.0,395.2643909724429
0.105,63,1291971777,0.8082336090707687,0.0,0.0,440.2258840855211
0.105,64,712292067,0.6167207732074722,1.0,1.0,188.4628030238673
0.105,65,2001429764,0.5626565043177054,1.0,1.0,191.4062020368874
0.105,66,1375664061,0.7206759127549777,0.0,0.0,187.70484800916165
0.105,67,1556456120,0.6445049455853621,1.0,1.0,277.32649201061577
0.105,68,1576053187,0.6106237621990671,1.0,1.0,188.9476579381153
0.105,69,1848019881,0.8336906985260103,0.0,0.0,188.47591697704047
0.105,70,1508652585,0.5415684878739613,1.0,1.0,414.405838935636
0.105,71,1995737731,0.8291136460439552,0.0,0.0,189.50839794706553
0.105,72,1162788447,0.7981557639546897,0.0,0.0,379.94706095196307
0.105,73,1172925522,0.6508570589262962,1.0,1.0,426.6783660277724
0.105,74,539174575,0.661022067880921,1.0,1.0,409.01686798315495
0.105,75,2013637345,0.7648293747205152,0.0,0.0,447.3638330819085
0.105,76,1187468716,0.7243217583797272,0.0,0.0,437.30750400573015
0.105,77,1062978506,0.8527672057043777,0.0,0.0,444.8092390084639
0.105,78,679326770,0.8207291973792186,0.0,0.0,421.691888011992
0.105,79,587923432,0.5698518282091706,1.0,1.0,191.68256607372314
0.105,80,1359889667,0.7212453943409552,0.0,0.0,433.69301897473633
0.105,81,970187386,0.665826833690447,1.0,1.0,415.8592940075323
0.105,82,1219839873,0.6151519912298457,1.0,1.0,442.79244099743664
0.105,83,1428160212,0.8443535095197312,0.0,0.0,452.05323805566877
0.105,84,1930609499,0.6160259974551143,1.0,1.0,419.1814459627494
0.105,85,710582861,0.7574089506056326,0.0,0.0,404.33980501256883
0.105,86,1463614337,0.6562579646026331,1.0,1.0,397.570785949938
0.105,87,1940152705,0.5330288790258861,1.0,1.0,387.32533901929855
0.105,88,985452196,0.5966827514817961,1.0,1.0,384.55685903318226
0.105,89,552062587,0.8507077661153234,0.0,0.0,251.77782902028412
0.105,90,623566272,0.5890586626034482,1.0,1.0,441.1055720411241
0.105,91,729775797,0.5719212234524953,1.0,1.0,189.27862599957734
0.105,92,1352536665,0.5876487169920743,0.0,0.0,438.19960590917617
0.105,93,555883440,0.6582768980600122,0.0,0.0,389.93068400304765
0.105,94,1801800003,0.6292901396214265,1.0,1.0,389.8771550739184
0.105,95,763315502,0.6721998220113722,1.0,1.0,201.4675970422104
0.105,96,138897982,0.5870465261536864,1.0,1.0,430.88561994954944
0.105,97,10785379,0.8269683120579716,0.0,0.0,318.425009958446
0.105,98,53923185,0.6827386962014398,1.0,1.0,409.07989197876304
0.105,99,1349917978,0.554986278993783,1.0,1.0,377.13338306639344
0.12,0,1501552845,0.5821938846051874,1.0,1.0,443.222549976781
0.12,1,488200390,0.6253850039568869,1.0,1.0,441.3263800088316
0.12,2,1693606510,0.6556202931744383,1.0,1.0,410.2753910701722
0.12,3,680233354,0.6738601067876107,1.0,1.0,191.51734502520412
0.12,4,438466540,0.6674880276296813,0.0,0.0,185.7663569971919
0.12,5,1712329280,0.6409955878232271,1.0,1.0,187.15500202961266
0.12,6,1380152455,0.6668253143136813,1.0,1.0,433.93365398515016
0.12,7,1452245846,0.6620143396887734,1.0,1.0,423.58710698317736
0.12,8,2122694021,0.769646525232646,0.0,0.0,431.4386850455776
0.12,9,839901363,0.8366413790265993,0.0,0.0,417.08768403623253
0.12,10,1802651552,0.8027526082369353,0.0,0.0,388.58537399210036
0.12,11,714712467,0.6353478604578939,1.0,1.0,436.5071870852262
0.12,12,1218704077,0.7624505766270174,0.0,0.0,415.373750962317
0.12,13,1284858263,0.5781848985254754,1.0,1.0,420.6369169987738
0.12,14,457721135,0.563216622347421,1.0,1.0,434.32016496080905
0.12,15,401008609,0.7190601480417996,0.0,0.0,428.5481401020661
0.12,16,492064534,0.5588366944363385,1.0,1.0,298.8375900313258
0.12,17,1444732602,0.5900748540841005,1.0,1.0,232.36645897850394
0.12,18,1317426686,0.6231016142119529,1.0,1.0,395.00529202632606
0.12,19,2022506251,0.7954771028839451,0.0,0.0,443.93970200326294
0.12,20,1516459118,0.8169206023142055,0.0,0.0,440.5832539778203
0.12,21,533103612,0.5954878092862375,1.0,1.0,404.09931202884763
0.12,22,1964759878,0.6377523638201081,1.0,1.0,412.8870549611747
0.12,23,2037706756,0.6680896331267083,0.0,0.0,397.1432279795408
0.12,24,1572889065,0.6251350561482139,1.0,1.0,421.8705469975248
0.12,25,1432881518,0.6444221583138225,1.0,1.0,435.55466702673584
0.12,26,280516901,0.6930188038896059,1.0,1.0,433.3491789875552
0.12,27,205939248,0.6267143212380407,1.0,1.0,446.15133409388363
0.12,28,571904914,0.5340717868064809,1.0,1.0,443.63948493264616
0.12,29,948843457,0.8599321623502676,0.0,0.0,446.0939160780981
0.12,30,155492488,0.6586533213362853,1.0,1.0,442.2430068952963
0.12,31,1903701130,0.6449791289454674,1.0,1.0,438.681227969937
0.12,32,1017961266,0.5615963203834091,1.0,1.0,435.76432298868895
0.12,33,1497769985,0.5538087176857022,1.0,1.0,432.379929930903
0.12,34,456523489,0.6927150878967435,1.0,1.0,444.87582601141185
0.12,35,701095136,0.7992961117052828,0.0,0.0,413.9470850350335
0.12,36,249069576,0.6069147280348076,1.0,1.0,421.5028310427442
0.12,37,1576098728,0.6611825586181919,1.0,1.0,418.4172219829634
0.12,38,1662748500,0.8572592537711673,0.0,0.0,389.5979969529435
0.12,39,472736216,0.5840173733744859,1.0,1.0,428.8540240377188
0.12,40,1535411295,0.6374918424063187,0.0,0.0,428.4866959787905
0.12,41,175223003,0.5794506515965193,1.0,1.0,430.1568429218605
0.12,42,840936862,0.5862109073708407,0.0,0.0,432.8058979008347
0.12,43,343373188,0.5192461148911065,1.0,1.0,413.15949300769717
0.12,44,1597751082,0.5387414083311608,1.0,1.0,195.36739110480994
0.12,45,730359585,0.5944348097793168,1.0,1.0,187.10960005410016
0.12,46,1016641002,0.8748466005379271,0.0,0.0,426.95994093082845
0.12,47,998994690,0.6698005812818604,1.0,1.0,426.2180019868538
0.12,48,1021240743,0.6824169671956786,1.0,1.0,424.33633795008063
0.12,49,572134801,0.5340855025308108,1.0,1.0,434.60707901977
0.12,50,1198399760,0.6495715212722628,1.0,1.0,189.8305449867621
0.12,51,1751866485,0.7974373331201569,0.0,0.0,420.65578198526055
0.12,52,1070889713,0.6434038840430055,1.0,1.0,439.21608303207904
0.12,53,415096539,0.59196080191676,1.0,1.0,447.1485180547461
0.12,54,52416235,0.5562199261720774,1.0,1.0,425.9425470372662
0.12,55,278032723,0.545471372102373,1.0,1.0,421.2504930328578
0.12,56,174946158,0.5673696950485428,1.0,1.0,404.0015299106017
0.12,57,196848554,0.46150266027447606,1.0,1.0,211.52928401716053
0.12,58,263030910,0.5321470147059535,1.0,1.0,189.16748801711947
0.12,59,1285415020,0.662545864087369,1.0,1.0,424.97184698004276
0.12,60,1733223444,0.8269536135642935,0.0,0.0,395.9836170542985
0.12,61,1835544261,0.8101870215564172,0.0,0.0,413.45096402801573
0.12,62,1403186970,0.8506935927716531,0.0,0.0,193.71182296890765
0.12,63,1291971777,0.843471980152039,0.0,0.0,322.94300105422735
0.12,64,712292067,0.8478481570800526,0.0,0.0,189.56149800214916
0.12,65,2001429764,0.5650363785336902,1.0,1.0,194.40259807743132
0.12,66,1375664061,0.6343011208201025,0.0,0.0,386.2211119849235
0.12,67,1556456120,0.6693499674869597,1.0,1.0,420.237879967317
0.12,68,1576053187,0.8311912761299481,0.0,0.0,408.87174603994936
0.12,69,1848019881,0.5622668823836277,1.0,1.0,418.14726893790066
0.12,70,1508652585,0.8462370432088892,0.0,0.0,409.7163979895413
0.12,71,1995737731,0.6526551950806192,1.0,1.0,417.8123000310734
0.12,72,1162788447,0.7981557639546897,0.0,0.0,398.58146104961634
0.12,73,1172925522,0.6346178552246101,1.0,1.0,413.9747020089999
0.12,74,539174575,0.6310708948648404,1.0,1.0,430.55792001541704
0.12,75,2013637345,0.7494123960992303,0.0,0.0,426.87267099972814
0.12,76,1187468716,0.6275911640417812,1.0,1.0,379.10984992049634
0.12,77,1062978506,0.6551927957424738,1.0,1.0,421.99455795343965
0.12,78,679326770,0.8379265661772279,0.0,0.0,441.4788209833205
0.12,79,587923432,0.4535720879897973,1.0,1.0,285.4206070769578
0.12,80,1359889667,0.6120406999619418,1.0,1.0,186.42245000228286
0.12,81,970187386,0.6404374034253624,1.0,1.0,186.32796895690262
0.12,82,1219839873,0.6660543551181991,1.0,1.0,346.0376909933984
0.12,83,1428160212,0.64843620690611,1.0,1.0,187.76299594901502
0.12,84,1930609499,0.6788662330087653,1.0,1.0,247.8212850401178
0.12,85,710582861,0.7220840453871901,0.0,0.0,443.7337050912902
0.12,86,1463614337,0.6615486658227937,1.0,1.0,419.74691406358033
0.12,87,1940152705,0.6482104840047509,1.0,1.0,424.7895840089768
0.12,88,985452196,0.8131606994336097,0.0,0.0,433.12778405379504
0.12,89,552062587,0.6715926735297311,1.0,1.0,386.0556649742648
0.12,90,623566272,0.527696958035018,1.0,1.0,422.63320297934115
0.12,91,729775797,0.5840810699615261,1.0,1.0,406.98780794627964
0.12,92,1352536665,0.5807722230197213,1.0,1.0,450.92092908453196
0.12,93,555883440,0.498147575270463,1.0,1.0,397.0508030615747
0.12,94,1801800003,0.6742707309498218,1.0,1.0,431.5877719782293
0.12,95,763315502,0.6198996001439885,1.0,1.0,436.7171840276569
0.12,96,138897982,0.6103861908230104,1.0,1.0,440.7591699855402
0.12,97,10785379,0.8418094577888623,0.0,0.0,190.96827099565417
0.12,98,53923185,0.6698205367173443,1.0,1.0,192.24209908861667
0.12,99,1349917978,0.7155380199976387,0.0,0.0,190.60758408159018
0.1,0,1501552845,0.7615395884135703,0.0,0.0,440.1116679655388
0.1,1,488200390,0.5617757010771766,1.0,1.0,447.47268699575216
0.1,2,1693606510,0.8139971855865742,0.0,0.0,437.2662690002471
0.1,3,680233354,0.6438749895385728,1.0,1.0,441.92958099301904
0.1,4,438466540,0.6785805470032988,1.0,1.0,390.677795978263
0.1,5,1712329280,0.851864083646591,0.0,0.0,428.7269980413839
0.1,6,1380152455,0.5171700624568382,1.0,1.0,423.1611719587818
0.1,7,1452245846,0.7170641650650087,0.0,0.0,430.40425004437566
0.1,8,2122694021,0.6388063396800369,1.0,1.0,423.1589650735259
0.1,9,839901363,0.661087755138164,1.0,1.0,429.2690809816122
0.1,10,1802651552,0.6662539663694201,0.0,0.0,379.8144570318982
0.1,11,714712467,0.5900176148046219,1.0,1.0,418.37778803892434
0.1,12,1218704077,0.8517013381277005,0.0,0.0,188.15809302031994
0.1,13,1284858263,0.6205829206089073,1.0,1.0,423.6626890487969
0.1,14,457721135,0.5074736575271146,1.0,1.0,278.76603906042874
0.1,15,401008609,0.7674102873050445,0.0,0.0,188.63315996713936
0.1,16,492064534,0.7052827266239594,0.0,0.0,190.4229400679469
0.1,17,1444732602,0.8320147253607779,0.0,0.0,404.9075989751145
0.1,18,1317426686,0.8561440510422108,0.0,0.0,422.55981999915093
0.1,19,2022506251,0.5428793550648812,1.0,1.0,429.95601997245103
0.1,20,1516459118,0.5307869912239745,1.0,1.0,438.6957320384681
0.1,21,533103612,0.8263134468273764,0.0,0.0,442.0177210122347
0.1,22,1964759878,0.7757509453256216,0.0,0.0,423.84045699145645
0.1,23,2037706756,0.6254622089085483,1.0,1.0,446.31687097717077
0.1,24,1572889065,0.6635277530805356,1.0,1.0,423.3421330573037
0.1,25,1432881518,0.8267510472777714,0.0,0.0,403.16630294546485
0.1,26,280516901,0.6729079752453375,1.0,1.0,425.5176230799407
0.1,27,205939248,0.7780577748989526,0.0,0.0,436.4537290530279
0.1,28,571904914,0.7559157340196144,0.0,0.0,412.92074299417436
0.1,29,948843457,0.7329700759083432,0.0,0.0,413.115376024507
0.1,30,155492488,0.5758009826908599,1.0,1.0,441.76799606066197
0.1,31,1903701130,0.6494867611063959,1.0,1.0,438.3793469751254
0.1,32,1017961266,0.6529315666316872,0.0,0.0,377.31032294686884
0.1,33,1497769985,0.6492192742008664,1.0,1.0,422.7644170168787
0.1,34,456523489,0.8432968007609256,0.0,0.0,375.97876496147364
0.1,35,701095136,0.8429825190163193,0.0,0.0,434.2621259856969
0.1,36,249069576,0.818699312671432,0.0,0.0,420.4769709613174
0.1,37,1576098728,0.5782181059974641,1.0,1.0,431.91240704618394
0.1,38,1662748500,0.8205415003728421,0.0,0.0,430.2383300382644
0.1,39,472736216,0.6435340208480138,1.0,1.0,188.4091559331864
0.1,40,1535411295,0.6250474438204361,1.0,1.0,396.55243197921664
0.1,41,175223003,0.5762544626466382,1.0,1.0,192.23500904627144
0.1,42,840936862,0.8170262705254394,0.0,0.0,194.91900806315243
0.1,43,343373188,0.8597495071998121,0.0,0.0,186.13139900844544
0.1,44,1597751082,0.5775333024967275,1.0,1.0,423.14205900765955
0.1,45,730359585,0.7681083285623029,0.0,0.0,427.3265659576282
0.1,46,1016641002,0.6193366086316896,1.0,1.0,359.81596901547164
0.1,47,998994690,0.6393296255093769,1.0,1.0,319.4034789921716
0.1,48,1021240743,0.6062287433996975,1.0,1.0,449.65348904952407
0.1,49,572134801,0.45745088657996613,1.0,1.0,434.42478694487363
0.1,50,1198399760,0.751681975442448,0.0,0.0,426.7187040532008
0.1,51,1751866485,0.8507827085415623,0.0,0.0,431.933997082524
0.1,52,1070889713,0.6751643036080908,1.0,1.0,422.71545296534896
0.1,53,415096539,0.5435852575469728,1.0,1.0,426.55963101424277
0.1,54,52416235,0.6095914430047964,1.0,1.0,412.41549304686487
0.1,55,278032723,0.6208293688080568,1.0,1.0,274.6683560544625
0.1,56,174946158,0.5528110383239221,1.0,1.0,189.99529408756644
0.1,57,196848554,0.7864185646174779,0.0,0.0,188.86182899586856
0.1,58,263030910,0.6004900183075955,1.0,1.0,188.28187696635723
0.1,59,1285415020,0.8016566218421617,0.0,0.0,186.49312807247043
0.1,60,1733223444,0.8269536135642935,0.0,0.0,386.5204290486872
0.1,61,1835544261,0.5777727227398904,1.0,1.0,438.9347239630297
0.1,62,1403186970,0.6671068630019482,1.0,1.0,432.3298550443724
0.1,63,1291971777,0.7876886568434069,0.0,0.0,295.3240020433441
0.1,64,712292067,0.8558435619981734,0.0,0.0,361.12547398079187
0.1,65,2001429764,0.5479766040043806,1.0,1.0,407.4795199558139
0.1,66,1375664061,0.7448960807955635,0.0,0.0,406.600741087459
0.1,67,1556456120,0.6445049455853621,1.0,1.0,390.37049002945423
0.1,68,1576053187,0.6206898785357079,1.0,1.0,371.6461770236492
0.1,69,1848019881,0.8336906985260103,0.0,0.0,396.243236027658
0.1,70,1508652585,0.5568285496284474,1.0,1.0,415.9238690044731
0.1,71,1995737731,0.6445122388047065,1.0,1.0,419.51114509720355
0.1,72,1162788447,0.5941957442915656,1.0,1.0,426.5002239262685
0.1,73,1172925522,0.5789833091245198,1.0,1.0,398.90477107837796
0.1,74,539174575,0.8346470863588389,0.0,0.0,392.6955640781671
0.1,75,2013637345,0.6982643245007292,0.0,0.0,433.02470492199063
0.1,76,1187468716,0.846095885309425,0.0,0.0,438.4539449820295
0.1,77,1062978506,0.8767224764315907,0.0,0.0,426.75728804897517
0.1,78,679326770,0.8548363427844877,0.0,0.0,387.7753230044618
0.1,79,587923432,0.5441031170614405,1.0,1.0,422.695068991743
0.1,80,1359889667,0.5626587421618243,1.0,1.0,393.0377810029313
0.1,81,970187386,0.5908757972118429,1.0,1.0,400.57536598760635
0.1,82,1219839873,0.5947661012452297,1.0,1.0,261.557198013179
0.1,83,1428160212,0.5684403023083399,1.0,1.0,278.3101189415902
0.1,84,1930609499,0.8522940999472731,0.0,0.0,406.26006200909615
0.1,85,710582861,0.7140915394662413,0.0,0.0,437.0599010726437
0.1,86,1463614337,0.6540824305525922,1.0,1.0,428.0530319083482
0.1,87,1940152705,0.6207685235300244,1.0,1.0,393.00849800929427
0.1,88,985452196,0.6427430781857991,0.0,0.0,439.53961599618196
0.1,89,552062587,0.7256492229769254,0.0,0.0,267.5839529838413
0.1,90,623566272,0.5175356184231357,1.0,1.0,410.3543119272217
0.1,91,729775797,0.8100183144254305,0.0,0.0,421.162849990651
0.1,92,1352536665,0.6276746808408288,0.0,0.0,188.80618398543447
0.1,93,555883440,0.5533520780148404,1.0,1.0,427.4884059559554
0.1,94,1801800003,0.7667406370185371,0.0,0.0,428.08810400310904
0.1,95,763315502,0.6215269086913643,1.0,1.0,429.2364720022306
0.1,96,138897982,0.5806904104603943,1.0,1.0,425.91020301915705
0.1,97,10785379,0.841938018955191,0.0,0.0,416.01666796486825
0.1,98,53923185,0.6008799586584168,1.0,1.0,416.712038917467
0.1,99,1349917978,0.6208553892258016,1.0,1.0,403.7943090079352
0.095,0,1501552845,0.7630343845107811,0.0,0.0,438.6236598948017
0.095,1,488200390,0.6447848076360658,1.0,1.0,438.0631309468299
0.095,2,1693606510,0.8332978724283702,0.0,0.0,445.0897310161963
0.095,3,680233354,0.6438732941325106,1.0,1.0,425.7596550742164
0.095,4,438466540,0.5920768361428184,1.0,1.0,248.7839189125225
0.095,5,1712329280,0.851864083646591,0.0,0.0,438.1680820370093
0.095,6,1380152455,0.8612954806827919,0.0,0.0,431.5260909497738
0.095,7,1452245846,0.5798870629173609,0.0,0.0,438.02744906861335
0.095,8,2122694021,0.8019585642072102,0.0,0.0,400.852799997665
0.095,9,839901363,0.6759689243538235,1.0,1.0,395.43194009456784
0.095,10,1802651552,0.8653321722949006,0.0,0.0,440.85264299064875
0.095,11,714712467,0.5900176148046219,1.0,1.0,188.37104295380414
0.095,12,1218704077,0.8289080149495475,0.0,0.0,391.29785099066794
0.095,13,1284858263,0.6142121377429108,1.0,1.0,437.303886981681
0.095,14,457721135,0.4575597851681493,1.0,1.0,428.3577670576051
0.095,15,401008609,0.6690033715306707,0.0,0.0,422.41949203889817
0.095,16,492064534,0.6232599472135352,1.0,1.0,408.45520002767444
0.095,17,1444732602,0.8320147253607779,0.0,0.0,438.2530819857493
0.095,18,1317426686,0.5750224779159503,1.0,1.0,437.8109199460596
0.095,19,2022506251,0.5724187521854573,1.0,1.0,436.56948197167367
0.095,20,1516459118,0.5821939739466863,1.0,1.0,439.21986292116344
0.095,21,533103612,0.8263134468273764,0.0,0.0,440.6133759766817
0.095,22,1964759878,0.8389880112787864,0.0,0.0,444.1404049284756
0.095,23,2037706756,0.6615050254889062,1.0,1.0,424.25972898490727
0.095,24,1572889065,0.8131362323376097,0.0,0.0,438.89990099705756
0.095,25,1432881518,0.6144984475750991,1.0,1.0,423.2103319372982
0.095,26,280516901,0.6729079752453375,1.0,1.0,445.6260890001431
0.095,27,205939248,0.6961700877280351,0.0,0.0,428.59181691892445
0.095,28,571904914,0.8500627464908806,0.0,0.0,412.51509299036115
0.095,29,948843457,0.7329700759083432,0.0,0.0,408.3011820912361
0.095,30,155492488,0.5758009826908599,1.0,1.0,401.1405259370804
0.095,31,1903701130,0.545853560919891,1.0,1.0,263.4465550072491
0.095,32,1017961266,0.806461588971179,0.0,0.0,429.1934861103073
0.095,33,1497769985,0.6492192742008664,1.0,1.0,423.16845804452896
0.095,34,456523489,0.6622663758981239,1.0,1.0,189.72941196989268
0.095,35,701095136,0.8353996009783464,0.0,0.0,190.03845402039587
0.095,36,249069576,0.8776084384423414,0.0,0.0,416.19310702662915
0.095,37,1576098728,0.6337403778776829,1.0,1.0,409.3984590144828
0.095,38,1662748500,0.8205415003728421,0.0,0.0,247.5486199837178
0.095,39,472736216,0.6435339822913533,1.0,1.0,381.2847159570083
0.095,40,1535411295,0.6250474438204361,1.0,1.0,198.1064190622419
0.095,41,175223003,0.47246263897864865,1.0,1.0,434.16815996170044
0.095,42,840936862,0.5974599690939267,0.0,0.0,399.36441101599485
0.095,43,343373188,0.8323433212420142,0.0,0.0,416.9169549131766
0.095,44,1597751082,0.6211274182988109,1.0,1.0,189.19589510187507
0.095,45,730359585,0.7780287718931894,0.0,0.0,420.2012340538204
0.095,46,1016641002,0.6208621583624728,1.0,1.0,411.0651380615309
0.095,47,998994690,0.6928545632192414,1.0,1.0,417.11959801614285
0.095,48,1021240743,0.6511027209507625,1.0,1.0,441.7461500270292
0.095,49,572134801,0.8488670670688863,0.0,0.0,421.49408301338553
0.095,50,1198399760,0.7929630724194231,0.0,0.0,186.72622297890484
0.095,51,1751866485,0.8527126139824667,0.0,0.0,419.54660206101835
0.095,52,1070889713,0.6751643036080908,1.0,1.0,417.2539230203256
0.095,53,415096539,0.5333684397067415,1.0,1.0,411.6311180405319
0.095,54,52416235,0.5538299281406467,1.0,1.0,410.78946192283183
0.095,55,278032723,0.5634658810133049,1.0,1.0,434.2357841087505
0.095,56,174946158,0.8716714553241489,0.0,0.0,184.9968209862709
0.095,57,196848554,0.5387258078910003,1.0,1.0,405.02956707496196
0.095,58,263030910,0.6004900183075955,1.0,1.0,413.10409794095904
0.095,59,1285415020,0.7835544690398442,0.0,0.0,423.9141800208017
0.095,60,1733223444,0.8269536135642935,0.0,0.0,419.8619070230052
0.095,61,1835544261,0.695160533539636,1.0,1.0,408.2725109765306
0.095,62,1403186970,0.6439110973913522,1.0,1.0,359.86412107013166
0.095,63,1291971777,0.765852470746633,0.0,0.0,187.52201297320426
0.095,64,712292067,0.8558435619981734,0.0,0.0,410.5793109629303
0.095,65,2001429764,0.6768859166890313,1.0,1.0,418.1717470055446
0.095,66,1375664061,0.7899532424645229,0.0,0.0,358.7537279818207
0.095,67,1556456120,0.5750148539232519,1.0,1.0,432.76517698541284
0.095,68,1576053187,0.6141724090258891,1.0,1.0,422.6137980585918
0.095,69,1848019881,0.8336906985260103,0.0,0.0,434.647629968822
0.095,70,1508652585,0.8532772763306924,0.0,0.0,434.41575893666595
0.095,71,1995737731,0.8044770521315721,0.0,0.0,418.94117498304695
0.095,72,1162788447,0.7981557639546897,0.0,0.0,437.37877695821226
0.095,73,1172925522,0.55813103082629,1.0,1.0,396.18720405269414
0.095,74,539174575,0.6448393792459535,1.0,1.0,427.02250194270164
0.095,75,2013637345,0.712875677539469,0.0,0.0,187.96448595821857
0.095,76,1187468716,0.6153770889225905,1.0,1.0,188.27632698230445
0.095,77,1062978506,0.5946637839581564,1.0,1.0,189.6352139301598
0.095,78,679326770,0.6643121844129071,1.0,1.0,190.1049759471789
0.095,79,587923432,0.47853559535981993,1.0,1.0,189.76575194392353
0.095,80,1359889667,0.6508055133385456,1.0,1.0,427.48816998209804
0.095,81,970187386,0.6740295325142704,1.0,1.0,427.4792999494821
0.095,82,1219839873,0.546560355013748,1.0,1.0,436.75742601044476
0.095,83,1428160212,0.8815619609887272,0.0,0.0,419.3006119458005
0.095,84,1930609499,0.547839643451851,1.0,1.0,430.0362929934636
0.095,85,710582861,0.8138128186839332,0.0,0.0,401.2289569946006
0.095,86,1463614337,0.7909267392663066,0.0,0.0,441.2301939446479
0.095,87,1940152705,0.5953853777647393,1.0,1.0,434.4609109684825
0.095,88,985452196,0.6524166759287919,0.0,0.0,194.19747800566256
0.095,89,552062587,0.7256492229769254,0.0,0.0,431.7126760724932
0.095,90,623566272,0.5421459489027541,1.0,1.0,277.42478100117296
0.095,91,729775797,0.8635043846763725,0.0,0.0,435.6908400077373
0.095,92,1352536665,0.628469612230988,0.0,0.0,425.3905239747837
0.095,93,555883440,0.5961601000052794,1.0,1.0,427.42731200996786
0.095,94,1801800003,0.7720593283732935,0.0,0.0,412.3648119857535
0.095,95,763315502,0.5918022913714143,1.0,1.0,416.638956987299
0.095,96,138897982,0.6245210325304716,1.0,1.0,420.43116106651723
0.095,97,10785379,0.3105634740184612,0.0,0.0,421.35804600548
0.095,98,53923185,0.7871134338126508,0.0,0.0,435.0541830062866
0.095,99,1349917978,0.5992636417927834,1.0,1.0,427.41026694420725
0.115,0,1501552845,0.5721730643542595,1.0,1.0,183.58914903365076
0.115,1,488200390,0.6225917341983775,1.0,1.0,189.95724199339747
0.115,2,1693606510,0.5337773188324709,1.0,1.0,191.43812591210008
0.115,3,680233354,0.6656977055036263,1.0,1.0,425.23269704543054
0.115,4,438466540,0.6164387188230742,1.0,1.0,422.49314999207854
0.115,5,1712329280,0.6001018121595667,1.0,1.0,421.2027839384973
0.115,6,1380152455,0.8469434916392947,0.0,0.0,413.9517790172249
0.115,7,1452245846,0.6099817658130795,1.0,1.0,412.9621440079063
0.115,8,2122694021,0.7274651954971476,0.0,0.0,423.13039395958185
0.115,9,839901363,0.5666500959285572,1.0,1.0,428.83729306049645
0.115,10,1802651552,0.8221911470689607,0.0,0.0,426.08581902459264
0.115,11,714712467,0.5975116543594626,1.0,1.0,419.3753129802644
0.115,12,1218704077,0.6490323214962261,1.0,1.0,438.07359493803233
0.115,13,1284858263,0.5993964308150971,1.0,1.0,444.6253719506785
0.115,14,457721135,0.8122988539713972,0.0,0.0,443.0273880716413
0.115,15,401008609,0.659281591802622,1.0,1.0,428.48838691134006
0.115,16,492064534,0.6590507136755812,1.0,1.0,426.8693539779633
0.115,17,1444732602,0.6512512274256471,1.0,1.0,407.97318692784756
0.115,18,1317426686,0.6928113058837139,1.0,1.0,205.55366401094943
0.115,19,2022506251,0.8355116860620767,0.0,0.0,192.73539900314063
0.115,20,1516459118,0.7134821582855752,0.0,0.0,293.1037530070171
0.115,21,533103612,0.5608443642340855,1.0,1.0,295.4146909760311
0.115,22,1964759878,0.5989171454138036,1.0,1.0,187.7921069972217
0.115,23,2037706756,0.572104321437079,0.0,0.0,435.06481405347586
0.115,24,1572889065,0.65829075863764,1.0,1.0,427.6578560238704
0.115,25,1432881518,0.5639843807775612,1.0,1.0,424.369752057828
0.115,26,280516901,0.6867219933820402,1.0,1.0,190.76362997293472
0.115,27,205939248,0.7262214536248026,0.0,0.0,412.16499195434153
0.115,28,571904914,0.519864821230912,1.0,1.0,415.8574870089069
0.115,29,948843457,0.5609656767550961,1.0,1.0,440.8314758911729
0.115,30,155492488,0.6747958776198135,1.0,1.0,390.3807490132749
0.115,31,1903701130,0.8315265665375232,0.0,0.0,441.9551829341799
0.115,32,1017961266,0.7780025576906366,0.0,0.0,409.49554299004376
0.115,33,1497769985,0.6694689291646967,1.0,1.0,405.7842819020152
0.115,34,456523489,0.6927147321272452,1.0,1.0,248.27571003697813
0.115,35,701095136,0.7769601613596941,0.0,0.0,191.3269500946626
0.115,36,249069576,0.8653901552515819,0.0,0.0,441.6331530082971
0.115,37,1576098728,0.6383931704396935,1.0,1.0,412.42453607264906
0.115,38,1662748500,0.8205407457115338,0.0,0.0,434.9719840101898
0.115,39,472736216,0.6749812917715786,1.0,1.0,431.01791199296713
