epsilon,collision_prob,collision_free_prob,safety_violation_prob,run_min_distance_min,run_min_distance_mean,run_min_distance_std,total_qr_cost_mean,total_qr_cost_std,run_max_compute_time_ms_mean,run_max_compute_time_ms_std
0.178,0.0,1.0,0.0,1.192285656929016,1.6215379738807678,0.1398237252357972,6.198276135404594,0.5600736948249276,17.95312989037484,1.5789229036181558
0.179,0.0,1.0,0.0,1.1965136528015137,1.6336435747146607,0.1379534448636912,6.196847161240876,0.5884767713375092,18.18262232933193,2.2251110127659937
0.18,0.0,1.0,0.0,1.199881076812744,1.6413691210746766,0.1376468272248725,6.219765942944214,0.5977160876168232,17.954015264404006,1.1807246948179722
0.181,0.0,1.0,0.0,1.228367567062378,1.6360924446582794,0.147203144723714,6.220045418210793,0.5454967574903332,18.293530919472687,2.315719481333256
0.182,0.0,1.0,0.0,1.239058494567871,1.6384320318698884,0.1404128448575742,6.245096835750156,0.5840379684589155,17.81065031187609,0.3691652029713098
0.183,0.0,1.0,0.0,1.2434539794921875,1.6439126276969909,0.1332790488490863,6.227154649770819,0.5572190705552297,18.14934579015244,1.7545776341086845
0.184,0.0,1.0,0.0,1.2489138841629028,1.6468908774852753,0.1413685218040195,6.310236679925583,0.729847337651269,18.240899209631607,2.553720208206666
0.185,0.0,1.0,0.0,1.04240083694458,1.648194842338562,0.1485261806869454,6.218785923395772,0.5743861770178432,18.01460088230669,1.778463469713647
0.186,0.0,1.0,0.0,1.0509586334228516,1.6497953093051911,0.1532996254513925,6.219731415628921,0.600414213613542,18.19938862114213,2.52096722018448
0.187,0.0,1.0,0.0,1.055322289466858,1.6591723799705504,0.1488139019834827,6.242296943368856,0.5967037932285357,17.856467507663183,1.107993360051279
0.188,0.0,1.0,0.0,1.0582637786865234,1.6530533850193023,0.158359093530488,6.216155933362898,0.5798606760338265,18.232923779287376,2.447007625141255
0.189,0.0,1.0,0.0,1.0578805208206177,1.6638054299354552,0.1566482056520594,6.174291830454021,0.4884312000472728,18.17656194907613,2.1582781294863347
0.19,0.0,1.0,0.0,1.0626400709152222,1.6732679462432862,0.1493691176380046,6.162088455376216,0.4508151946969105,18.68193432863336,3.3211302122312047
0.191,0.0,1.0,0.0,1.064780831336975,1.679230488538742,0.1479956963548817,6.209788538557477,0.544817627157243,18.29511719290167,2.117918141087588
0.192,0.0,1.0,0.0,1.070090651512146,1.689069492816925,0.1465813072756007,6.19796056649182,0.5320921571150351,17.933446879033,1.2218350207468878
0.193,0.0,1.0,0.0,1.0728894472122192,1.6973724842071534,0.1432730759019121,6.205558633012697,0.4821237279637429,17.989096122328192,1.2851280679139023
0.194,0.0,1.0,0.0,1.3072059154510498,1.7112907254695893,0.1342407134841357,6.249868413240183,0.5709274926233348,18.040752736851573,1.623888633561935
0.195,0.0,1.0,0.0,0.812134861946106,1.698516240119934,0.1758969455482397,6.24169886270538,0.554192630072727,17.901536363642663,1.1774038712278745
0.196,0.0,1.0,0.0,1.3011419773101809,1.708438265323639,0.1388684531135792,6.276801256686449,0.5366248888622941,18.07666565116961,2.191153614780452
0.197,0.0,1.0,0.0,1.3038867712020874,1.7193201112747192,0.1413351934881838,6.347942011198029,0.6526305010499887,18.132175860228017,1.8904271679866824
0.198,0.0,1.0,0.0,1.0880897045135498,1.7092255139350891,0.163400488796428,6.3455334713496265,0.5873016746579106,18.026917024399157,1.6365762767987708
0.199,0.0,1.0,0.0,1.111918568611145,1.7019411849975583,0.1670572667903891,6.286078076763078,0.5194112706096158,18.0551588407252,1.5928620938525306
0.2,0.0,1.0,0.0,1.1164666414260864,1.7091651237010956,0.1630826239482856,6.303885234694462,0.5347413777886654,18.912491402006708,3.050862494550131
