epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,TotalQRCost,RunMaxComputeTimeMs
0.062,2,1693606510,-0.1364910453557968,1.0,1.0,7.229263747227378,17.459445050917566
0.062,3,680233354,0.4331098198890686,0.0,0.0,6.263996979803778,20.84101398941129
0.062,4,438466540,0.4138663113117218,0.0,0.0,6.685008937842213,17.6204209565185
0.062,5,1712329280,0.3955490589141845,0.0,0.0,6.317703612498008,17.157219990622252
0.062,6,1380152455,-0.2161654233932495,1.0,1.0,7.067416927195154,17.362156009767205
0.062,7,1452245846,0.4256341457366943,0.0,0.0,6.492272548377514,17.616917029954493
0.062,8,2122694021,0.4066186249256134,0.0,0.0,6.5333442143164575,17.957698029931635
0.062,9,839901363,-0.0980334356427192,1.0,1.0,7.07013092993293,17.551698023453355
0.062,10,1802651552,0.4631017446517944,0.0,0.0,6.710853918688372,17.976576986256987
0.062,11,714712467,0.3599993586540222,0.0,0.0,6.621319606201723,17.579393985215575
0.062,12,1218704077,-0.0841468125581741,1.0,1.0,7.300946828443557,18.06092303013429
0.062,13,1284858263,0.4800616800785064,0.0,0.0,6.56496571819298,17.63976796064526
0.062,14,457721135,0.3430449068546295,0.0,0.0,6.730070306221023,17.361297039315104
0.062,15,401008609,0.4457437694072723,0.0,0.0,6.3941627267049626,17.128337000031024
0.062,16,492064534,0.351838618516922,0.0,0.0,6.547773913363926,17.603487998712808
0.062,17,1444732602,0.4196419417858124,0.0,0.0,6.615860710269772,17.161576019134372
0.062,18,1317426686,0.4170916676521301,0.0,0.0,6.280569806462154,17.457702953834087
0.062,19,2022506251,0.3886115550994873,0.0,0.0,6.73989759827964,17.206281947437674
0.062,20,1516459118,-0.1124000549316406,1.0,1.0,6.729903766652569,18.24089599540457
0.062,21,533103612,-0.0940553545951843,1.0,1.0,7.189098715083674,17.218344029970467
0.062,22,1964759878,0.4420276582241058,0.0,0.0,6.388221546309069,17.330272996332496
0.062,23,2037706756,0.419843852519989,0.0,0.0,6.649804853019305,17.42349099367857
0.062,24,1572889065,0.4233910143375397,0.0,0.0,6.764210660359822,17.65459997113794
0.062,25,1432881518,-0.0383395962417125,1.0,1.0,7.409758904832415,17.340781982056797
0.062,26,280516901,0.3693791627883911,0.0,0.0,6.470368943642825,17.402678029611707
0.062,27,205939248,-0.1617784202098846,1.0,1.0,7.084407386719249,17.48706103535369
0.062,28,571904914,0.4129923284053802,0.0,0.0,6.546998480334878,17.350420996081084
0.062,29,948843457,0.3477962911128998,0.0,0.0,6.725624221377075,17.469734011683613
0.062,30,155492488,-0.0309766586869955,1.0,1.0,7.096803715452552,18.031741958111525
0.062,31,1903701130,-0.0006899383151903,1.0,1.0,6.828860139008611,17.49579596798867
0.062,32,1017961266,0.0152376508340239,0.0,0.0,6.870115126017481,17.78240199200809
0.062,33,1497769985,0.4052640199661255,0.0,0.0,6.6828895879443735,17.99769699573517
0.062,34,456523489,0.3646370470523834,0.0,0.0,6.428756514098495,17.41234102519229
0.062,35,701095136,0.4129963517189026,0.0,0.0,6.4149188288720325,17.707649967633188
0.062,36,249069576,-0.0525111779570579,1.0,1.0,6.852616043412127,17.429126950446516
0.062,37,1576098728,0.471488893032074,0.0,0.0,6.162083520554006,17.801692010834813
0.062,38,1662748500,0.4197434782981872,0.0,0.0,6.3828027214622125,17.324620974250138
0.062,39,472736216,0.364081859588623,0.0,0.0,6.471157290274277,17.52562599722296
0.062,40,1535411295,-0.0980086401104927,1.0,1.0,8.16845515766181,18.31105898600072
0.062,41,175223003,-0.1202722713351249,1.0,1.0,6.969359161681496,17.238750006072223
0.062,42,840936862,0.3709229826927185,0.0,0.0,6.623661478515714,17.631006019655615
0.062,43,343373188,0.4231086671352386,0.0,0.0,6.350908650900237,17.13580498471856
0.062,44,1597751082,-0.0812471508979797,1.0,1.0,7.530459016910754,17.254332022275776
0.062,45,730359585,-0.0329423137009143,1.0,1.0,7.711422655265778,17.369257053360343
0.062,46,1016641002,0.4663823544979095,0.0,0.0,6.168437583721243,17.26079999934882
0.062,47,998994690,0.0179268401116132,0.0,0.0,7.577429763157852,17.778319015633315
0.062,48,1021240743,0.4287492334842682,0.0,0.0,6.694656507926993,17.321582010481507
0.062,49,572134801,0.4052124917507171,0.0,0.0,6.72155673452653,17.13593100430444
0.062,50,1198399760,0.4489711225032806,0.0,0.0,6.495841764844954,18.739218008704484
0.062,51,1751866485,0.4175881743431091,0.0,0.0,6.3427320685004815,17.716766975354403
0.062,52,1070889713,0.3121464252471924,0.0,0.0,6.387705134460703,17.100311000831425
0.062,53,415096539,0.409986287355423,0.0,0.0,6.465960463392548,17.431118001695722
0.062,54,52416235,0.4298481345176697,0.0,0.0,6.301681638113223,17.1974670374766
0.062,55,278032723,0.4478712379932403,0.0,0.0,6.551331791095436,17.450688988901675
0.062,56,174946158,0.4088743925094604,0.0,0.0,6.552577108261176,17.65273598721251
0.062,57,196848554,-0.0078763244673609,1.0,1.0,7.4039794979617,17.489905992988497
0.062,58,263030910,0.2859188318252563,0.0,0.0,6.815807471983135,17.686164006590843
0.062,59,1285415020,-0.1695491969585418,1.0,1.0,7.182923072599806,17.36574899405241
0.062,60,1733223444,0.4394233822822571,0.0,0.0,6.309419866767712,18.15486402483657
0.062,61,1835544261,0.3856599926948547,0.0,0.0,6.993651357945055,17.488296958617866
0.062,62,1403186970,0.0049886321648955,0.0,0.0,6.618335905717686,17.179791000671685
0.062,63,1291971777,0.2964811027050018,0.0,0.0,6.7190981550375,17.457827052567154
0.062,64,712292067,0.4453858137130737,0.0,0.0,6.348388682934456,17.070824978873134
0.062,65,2001429764,0.402143120765686,0.0,0.0,6.77604661823716,17.630674992688
0.062,66,1375664061,0.4753908812999725,0.0,0.0,6.651715927058831,17.435185029171407
0.062,67,1556456120,-0.1186383664608001,1.0,1.0,7.275958475423977,17.766602977644652
0.062,68,1576053187,-0.1398079842329025,1.0,1.0,7.299376255832612,17.088311025872827
0.062,69,1848019881,0.4158252775669098,0.0,0.0,6.173891703016125,17.37404998857528
0.062,70,1508652585,0.4877695441246032,0.0,0.0,6.348632533219643,18.23241001693532
0.062,71,1995737731,0.4084190428256988,0.0,0.0,6.563206146005541,17.76076597161591
0.062,72,1162788447,0.3658256232738495,0.0,0.0,6.656140132457949,17.433319007977843
0.062,73,1172925522,0.0346617512404918,0.0,0.0,7.691241872729734,17.592129996046424
0.062,74,539174575,-0.0955249220132827,1.0,1.0,7.205081970081665,17.476562992669642
0.062,75,2013637345,0.2905259430408478,0.0,0.0,6.6874469260219485,17.620450002141297
0.062,76,1187468716,0.4205223321914673,0.0,0.0,6.349471113178879,17.046473978552967
0.062,77,1062978506,0.4182943999767303,0.0,0.0,6.913726913742721,17.480261041782796
0.062,78,679326770,0.3949447870254516,0.0,0.0,6.421956139616668,17.314937023911625
0.062,79,587923432,0.3864780366420746,0.0,0.0,6.81043984356802,17.49373896745965
0.062,80,1359889667,0.4273825883865356,0.0,0.0,6.706141924019903,18.90656200703233
0.062,81,970187386,0.4292082488536834,0.0,0.0,6.595824550488032,17.413525958545506
0.062,82,1219839873,0.3906239569187164,0.0,0.0,6.475200445507653,17.21610000822693
0.062,83,1428160212,0.0887507945299148,0.0,0.0,7.564601448946632,17.568584997206926
0.062,84,1930609499,0.428676962852478,0.0,0.0,6.414402544265613,17.52475299872458
0.062,85,710582861,-0.0202302895486354,1.0,1.0,7.537207140470855,17.370340996421874
0.062,86,1463614337,-0.060270182788372,1.0,1.0,6.752975234063342,17.23193796351552
0.062,87,1940152705,0.3928227722644806,0.0,0.0,6.579181414213963,17.533498001284897
0.062,88,985452196,0.3680326342582702,0.0,0.0,6.502691517001949,17.221712972968817
0.062,89,552062587,0.4639979600906372,0.0,0.0,6.22689517843537,17.33237103326246
0.062,90,623566272,0.441946417093277,0.0,0.0,6.119156429544091,20.246876985765997
0.062,91,729775797,0.4574266076087951,0.0,0.0,6.431267152307555,17.332377028651536
0.062,92,1352536665,0.0198897253721952,0.0,0.0,7.364745783852413,17.698294017463923
0.062,93,555883440,0.4136345088481903,0.0,0.0,6.510828695143573,17.368917993735522
0.062,94,1801800003,0.2267189174890518,0.0,0.0,6.863427386735566,18.213931005448103
0.062,95,763315502,-0.022545326501131,1.0,1.0,6.719510669005103,17.55879301344976
0.062,96,138897982,-0.0961009711027145,1.0,1.0,7.393560691503808,17.453077947720885
0.062,97,10785379,1.0678633451461792,0.0,0.0,5.578585759503767,17.79200998134911
0.062,98,53923185,-0.1792973130941391,1.0,1.0,7.340080250636674,17.758494010195136
0.062,99,1349917978,0.4098782539367676,0.0,0.0,6.383426750428043,17.58409896865487
0.063,0,1501552845,0.3583662509918213,0.0,0.0,6.640659373719245,18.83676100987941
0.063,1,488200390,0.0462087616324424,0.0,0.0,6.738407587283291,18.44080002047121
0.063,2,1693606510,-0.0765754356980323,1.0,1.0,7.43640561029315,17.699427029583603
0.063,3,680233354,0.4397387504577636,0.0,0.0,6.286212787381373,17.75829802500084
0.063,4,438466540,0.4187237024307251,0.0,0.0,6.729069023043849,17.59496098384261
0.063,5,1712329280,0.3924260437488556,0.0,0.0,6.295507962000556,17.347259039524943
0.063,6,1380152455,0.4504521489143371,0.0,0.0,6.531378711340949,17.2642320394516
0.063,7,1452245846,0.385229229927063,0.0,0.0,6.625894852797501,17.112107016146183
0.063,8,2122694021,0.4623026549816131,0.0,0.0,6.420547713758424,17.337290046270937
0.063,9,839901363,0.4470863938331604,0.0,0.0,6.751035789842717,17.528838012367487
0.063,10,1802651552,0.388321191072464,0.0,0.0,6.975028525805101,18.489410053007305
0.063,11,714712467,0.3496773242950439,0.0,0.0,6.633479749900289,17.61335600167513
0.063,12,1218704077,-0.1419892609119415,1.0,1.0,7.104172900901176,17.39055704092607
0.063,13,1284858263,0.4789857864379883,0.0,0.0,6.614229760714807,17.189720005262643
0.063,14,457721135,0.4577541351318359,0.0,0.0,6.50835858413484,17.570741998497397
0.063,15,401008609,-0.0981587767601013,1.0,1.0,7.172670841449872,17.772170016542077
0.063,16,492064534,0.3450936675071716,0.0,0.0,6.526162130874582,17.728095990605652
0.063,17,1444732602,0.4534215629100799,0.0,0.0,6.6234447858296335,17.4905420280993
0.063,18,1317426686,0.4181395769119262,0.0,0.0,6.248554355697706,17.285982030443847
0.063,19,2022506251,0.3933770358562469,0.0,0.0,6.796015387633815,17.483882955275476
0.063,20,1516459118,-0.059123758226633,1.0,1.0,6.907412420958281,18.35955498972908
0.063,21,533103612,0.01492272131145,0.0,0.0,7.195921786827967,17.387094034347683
0.063,22,1964759878,0.4344609379768371,0.0,0.0,6.726890853256919,17.293262004386634
0.063,23,2037706756,0.4361690878868103,0.0,0.0,6.641180620528758,17.43756199721247
0.063,24,1572889065,0.4217477738857269,0.0,0.0,6.7897688917582855,17.30664196657017
0.063,25,1432881518,-0.0289392303675413,1.0,1.0,7.276913795387372,17.716969014145434
0.063,26,280516901,0.3847149610519409,0.0,0.0,6.710231229662895,17.565273970831186
0.063,27,205939248,-0.1484027206897735,1.0,1.0,7.286923143547028,17.220754991285503
0.063,28,571904914,0.4405269026756286,0.0,0.0,6.437906914856285,17.106871004216373
0.063,29,948843457,0.3390168845653534,0.0,0.0,6.751375421299599,17.64179702149704
0.063,30,155492488,0.0640410780906677,0.0,0.0,7.446780455298722,21.412977017462254
0.063,31,1903701130,0.0324193239212036,0.0,0.0,6.736459925305098,17.509889032226056
0.063,32,1017961266,-0.0349022075533866,1.0,1.0,7.007496235077269,17.738292983267456
0.063,33,1497769985,0.4011706113815307,0.0,0.0,6.525592042133212,17.63249299256131
0.063,34,456523489,0.3766501545906067,0.0,0.0,6.480392369092442,17.532899975776672
0.063,35,701095136,-0.1176460683345794,1.0,1.0,7.203892543911934,17.967021965887398
0.063,36,249069576,0.0373793616890907,0.0,0.0,7.162499050027691,17.39451999310404
0.063,37,1576098728,0.4716255664825439,0.0,0.0,6.358599169063382,17.325607012026012
0.063,38,1662748500,0.4036256968975067,0.0,0.0,6.41480337549001,17.490450001787394
0.063,39,472736216,0.3778104484081268,0.0,0.0,6.552598328096792,17.434371053241193
0.063,40,1535411295,0.4639537930488586,0.0,0.0,6.90951538097579,18.854833964724094
0.063,41,175223003,-0.0126883629709482,1.0,1.0,7.229619923979044,18.058104964438822
0.063,42,840936862,0.3715391755104065,0.0,0.0,8.58703790686559,17.617403995245695
0.063,43,343373188,0.4244591891765594,0.0,0.0,6.265435292152688,17.292200995143503
0.063,44,1597751082,-0.0820821300148963,1.0,1.0,7.519044618587941,17.195757012814283
0.063,45,730359585,-0.0532986111938953,1.0,1.0,7.672009225352667,17.078261997085065
0.063,46,1016641002,0.461299866437912,0.0,0.0,6.188043434289284,17.370573012158275
0.063,47,998994690,0.0966001227498054,0.0,0.0,7.393624980002642,17.393791989888996
0.063,48,1021240743,0.4311526119709015,0.0,0.0,6.583044816274196,17.49031600775197
0.063,49,572134801,0.4083881676197052,0.0,0.0,6.899002689286135,17.358628974761814
0.063,50,1198399760,0.4485955238342285,0.0,0.0,6.579604400671087,23.01881997846067
0.063,51,1751866485,0.4100598692893982,0.0,0.0,6.648259696899913,17.437900009099394
0.063,52,1070889713,0.3049796819686889,0.0,0.0,6.540698841330595,17.456569999922067
0.063,53,415096539,-0.0457406230270862,1.0,1.0,7.2591151292435825,24.32276599574834
0.063,54,52416235,0.4256032109260559,0.0,0.0,6.2568046314409,18.004158046096563
0.063,55,278032723,0.0027371316682547,0.0,0.0,7.301144853816368,20.16097499290481
0.063,56,174946158,0.4280109703540802,0.0,0.0,6.601280061062425,17.34910497907549
0.063,57,196848554,-0.024071542546153,1.0,1.0,7.148254257044755,28.381525014992803
0.063,58,263030910,0.2931135892868042,0.0,0.0,7.04252752487082,17.147339007351547
0.063,59,1285415020,-0.0676770657300949,1.0,1.0,7.415078019257635,17.348234017845243
0.063,60,1733223444,0.4572944939136505,0.0,0.0,6.343321559019387,18.74727103859186
0.063,61,1835544261,0.422438770532608,0.0,0.0,7.133440086618066,17.197142995428294
0.063,62,1403186970,-0.0340007022023201,1.0,1.0,6.974938522092998,17.41730800131336
0.063,63,1291971777,0.4100366532802582,0.0,0.0,6.175248705083504,17.56813598331064
0.063,64,712292067,0.4499581754207611,0.0,0.0,6.351597599918023,17.742269963491708
0.063,65,2001429764,0.4202671349048614,0.0,0.0,6.449859136948362,17.558526946231723
0.063,66,1375664061,0.4585966467857361,0.0,0.0,6.493124141474254,18.47185898805037
0.063,67,1556456120,0.3010636866092682,0.0,0.0,6.52808275737334,17.755885026417673
0.063,68,1576053187,-0.0172674786299467,1.0,1.0,7.683529966045171,26.53669996652752
0.063,69,1848019881,0.4430687725543976,0.0,0.0,6.171111284871586,17.42613600799814
0.063,70,1508652585,0.4774718880653381,0.0,0.0,6.359660400426947,18.60315795056522
0.063,71,1995737731,0.3975493311882019,0.0,0.0,6.503258757293224,17.403470003046095
0.063,72,1162788447,0.3682039380073547,0.0,0.0,6.815688930917531,18.98912101751193
0.063,73,1172925522,-0.1698250323534011,1.0,1.0,7.7370942634297535,17.846775997895747
0.063,74,539174575,-0.0991676151752471,1.0,1.0,7.017853722092696,17.420365009456873
0.063,75,2013637345,0.3118269145488739,0.0,0.0,6.591659405850805,17.597311991266906
0.063,76,1187468716,0.2774281203746795,0.0,0.0,6.507343552424572,17.505499010439962
0.063,77,1062978506,-0.1193701401352882,1.0,1.0,7.300926051102579,17.420429037883878
0.063,78,679326770,0.4015795290470123,0.0,0.0,6.360656771343201,17.421102966181934
0.063,79,587923432,0.3887101113796234,0.0,0.0,6.875264318543486,17.469938029535115
0.063,80,1359889667,0.4786660075187683,0.0,0.0,6.547787821502425,18.270077998749912
0.063,81,970187386,0.4126615822315216,0.0,0.0,6.710268966737203,19.219158974010497
0.063,82,1219839873,0.452026903629303,0.0,0.0,6.803300038911402,17.631374998018146
0.063,83,1428160212,-0.1271409392356872,1.0,1.0,7.695883017499,17.406946048140526
0.063,84,1930609499,0.3996200561523437,0.0,0.0,6.57370827277191,17.596799007151276
0.063,85,710582861,-0.0752825587987899,1.0,1.0,7.574620204046369,17.553649027831852
0.063,86,1463614337,0.0272005014121532,0.0,0.0,6.906018230365589,17.649020010139793
0.063,87,1940152705,0.4077714681625366,0.0,0.0,6.634104979690164,17.255819984711707
0.063,88,985452196,0.3568032085895538,0.0,0.0,6.785531701287255,17.356244032271206
0.063,89,552062587,0.4522435367107391,0.0,0.0,6.495224169804715,17.539080989081413
0.063,90,623566272,0.4382995069026947,0.0,0.0,6.112829372403212,18.25257099699229
0.063,91,729775797,0.4619018137454986,0.0,0.0,6.5503171547316015,17.845315975137055
0.063,92,1352536665,-0.0756997913122177,1.0,1.0,7.63934800948482,17.556448001414537
0.063,93,555883440,0.4156890511512756,0.0,0.0,6.413710114080459,17.57609599735588
0.063,94,1801800003,0.0941657125949859,0.0,0.0,7.432121015153825,17.860599036794156
0.063,95,763315502,0.0416345074772834,0.0,0.0,7.109230499016121,17.252804012969136
0.063,96,138897982,-0.0131607772782444,1.0,1.0,7.64841320051346,17.33460702234879
0.063,97,10785379,1.0823322534561155,0.0,0.0,5.547585400287062,17.476875975262374
0.063,98,53923185,-0.1815246194601059,1.0,1.0,7.161460933974013,17.65931397676468
0.063,99,1349917978,0.4277602136135101,0.0,0.0,6.354878016514704,17.40233099553734
0.064,0,1501552845,0.4449594616889953,0.0,0.0,6.226561511517502,18.833748996257786
0.064,1,488200390,-0.0539592504501342,1.0,1.0,6.951781657058746,18.37544795125723
0.064,2,1693606510,-0.138291597366333,1.0,1.0,7.138763176626526,17.11922400863841
0.064,3,680233354,0.4405553042888641,0.0,0.0,6.334177832002752,17.72022299701348
0.064,4,438466540,0.4416700601577759,0.0,0.0,6.660013013402931,17.38426397787407
0.064,5,1712329280,0.3886272609233856,0.0,0.0,6.410200590733439,17.549437994603068
0.064,6,1380152455,0.4429100155830383,0.0,0.0,6.742981493473053,17.08185998722911
0.064,7,1452245846,0.4253387153148651,0.0,0.0,6.539729785639793,17.800197994802147
0.064,8,2122694021,0.4300691187381744,0.0,0.0,6.3875190414255485,17.64944102615118
0.064,9,839901363,-0.0616562291979789,1.0,1.0,7.422205628827214,17.552971024997532
0.064,10,1802651552,0.3933095932006836,0.0,0.0,7.018291119602509,18.141105014365166
0.064,11,714712467,0.4158215522766113,0.0,0.0,6.777866439544596,17.174948996398598
0.064,12,1218704077,-0.0230492986738681,1.0,1.0,7.377641023951583,17.30137300910428
0.064,13,1284858263,0.4477230608463287,0.0,0.0,6.798152343486436,17.724719014950097
0.064,14,457721135,0.4542598724365234,0.0,0.0,6.756755706039257,17.499879002571106
0.064,15,401008609,-0.1608868986368179,1.0,1.0,7.485477520269342,17.594796023331583
0.064,16,492064534,0.4332858622074127,0.0,0.0,6.374565134290606,17.68163201631978
0.064,17,1444732602,0.4255234599113464,0.0,0.0,6.802649337099865,18.01992498803884
0.064,18,1317426686,0.4092048704624176,0.0,0.0,6.50579778640531,17.16510101687163
0.064,19,2022506251,0.3988233208656311,0.0,0.0,6.825192691991106,17.44371297536418
0.064,20,1516459118,-0.0573751591145992,1.0,1.0,6.75284251186531,18.17816699622199
0.064,21,533103612,-0.1730772107839584,1.0,1.0,7.091889004921541,17.17945298878476
0.064,22,1964759878,0.0376636385917663,0.0,0.0,7.060745398863219,17.379059980157763
0.064,23,2037706756,0.4329811334609985,0.0,0.0,6.606901007471606,17.19273696653545
0.064,24,1572889065,0.4234969317913055,0.0,0.0,6.964010327705182,17.231481964699924
0.064,25,1432881518,0.4336257576942444,0.0,0.0,6.812926228623837,17.36822701059282
0.064,26,280516901,0.3783817589282989,0.0,0.0,6.74718827882316,17.198943009134382
0.064,27,205939248,0.3431175053119659,0.0,0.0,6.763516406877898,22.570965986233205
0.064,28,571904914,0.3914486169815063,0.0,0.0,6.42407142103184,17.92342500993982
0.064,29,948843457,0.3264138698577881,0.0,0.0,6.841177183785476,17.269604024477303
0.064,30,155492488,-0.1336492598056793,1.0,1.0,7.469547041109763,18.487947003450245
0.064,31,1903701130,0.4546419084072113,0.0,0.0,6.603926840587519,17.71273202029988
0.064,32,1017961266,0.0007946191472001,0.0,0.0,6.8960339454934,17.447481979615986
0.064,33,1497769985,0.3978990912437439,0.0,0.0,6.708992060855962,17.747736012097448
0.064,34,456523489,0.3846563100814819,0.0,0.0,6.493943799636327,17.351306974887848
0.064,35,701095136,0.0634797662496566,0.0,0.0,7.467915117158554,17.602543986868113
0.064,36,249069576,-0.0624810270965099,1.0,1.0,6.542882533278316,17.976029019337147
0.064,37,1576098728,0.4526154398918152,0.0,0.0,6.300350192235783,17.307194008026272
0.064,38,1662748500,0.3989510834217071,0.0,0.0,6.471297481097281,17.61570101371035
0.064,39,472736216,0.3887968361377716,0.0,0.0,6.412244928069413,17.463743046391755
0.064,40,1535411295,0.4578970372676849,0.0,0.0,7.044885006383993,18.585686979349703
0.064,41,175223003,-0.037819355726242,1.0,1.0,7.269516249885783,17.370090004988015
0.064,42,840936862,-0.0563035756349563,1.0,1.0,7.711847539059818,24.812979972921312
0.064,43,343373188,0.4034380316734314,0.0,0.0,6.365343480720185,26.777249004226174
0.064,44,1597751082,0.0441283732652664,0.0,0.0,7.686593883554451,17.730581981595606
0.064,45,730359585,0.40528604388237,0.0,0.0,6.826942014507949,17.592850024811924
0.064,46,1016641002,0.4933362007141113,0.0,0.0,6.320536303799599,17.8720080293715
0.064,47,998994690,-0.0037626945413649,1.0,1.0,7.635910828481428,17.66420202329755
0.064,48,1021240743,0.4491881132125854,0.0,0.0,6.560644984710962,17.450541025027633
0.064,49,572134801,0.4140942394733429,0.0,0.0,6.808969069621526,17.153542023152113
0.064,50,1198399760,0.4534222781658172,0.0,0.0,6.5861177841434255,19.342802988830957
0.064,51,1751866485,0.444547027349472,0.0,0.0,6.6223081041825935,17.701122036669403
0.064,52,1070889713,0.3158645629882812,0.0,0.0,6.614642693777569,17.466399003751576
0.064,53,415096539,0.0631227120757103,0.0,0.0,7.498943627346307,17.483400995843112
0.064,54,52416235,0.4253322780132293,0.0,0.0,6.56118903006427,17.954153998289257
0.064,55,278032723,0.4763457477092743,0.0,0.0,6.190168961533345,17.162827018182725
0.064,56,174946158,0.4035560190677643,0.0,0.0,6.626032628351823,17.464114993344992
0.064,57,196848554,-0.0297169871628284,1.0,1.0,6.64392267994117,17.517031985335052
0.064,58,263030910,0.2985041439533233,0.0,0.0,6.987160748918541,19.783976022154093
0.064,59,1285415020,-0.0962354093790054,1.0,1.0,7.956630694447085,17.23234704695642
0.064,60,1733223444,0.4322668313980102,0.0,0.0,6.325883112498559,18.19973799865693
0.064,61,1835544261,0.4327786266803741,0.0,0.0,7.145413463469595,17.686653009150177
0.064,62,1403186970,0.4137971103191376,0.0,0.0,6.739989779773168,17.317089019343257
0.064,63,1291971777,0.3170303404331207,0.0,0.0,6.753583804005757,17.588670016266406
0.064,64,712292067,0.4315003752708435,0.0,0.0,6.555445958627388,17.779950983822346
0.064,65,2001429764,0.4699581563472748,0.0,0.0,6.352252891170792,17.449003004003316
0.064,66,1375664061,0.4315825998783111,0.0,0.0,6.52262175665237,17.318203987088054
0.064,67,1556456120,-0.0878035351634025,1.0,1.0,7.024916063412093,17.335087002720684
0.064,68,1576053187,0.4543326199054718,0.0,0.0,6.381293530459516,17.365773033816367
0.064,69,1848019881,0.4563421308994293,0.0,0.0,6.150550694903359,17.62469095410779
0.064,70,1508652585,0.4742785394191742,0.0,0.0,6.473404254182242,18.32314598141238
0.064,71,1995737731,0.4149878621101379,0.0,0.0,6.411828799289651,17.63875799952075
0.064,72,1162788447,-0.0881557539105415,1.0,1.0,7.677544240490533,27.77797303861007
0.064,73,1172925522,-0.0238849949091672,1.0,1.0,7.430782169336453,17.877025005873293
0.064,74,539174575,-0.1091691628098487,1.0,1.0,7.011140059796162,21.0333340219222
0.064,75,2013637345,0.4100425839424133,0.0,0.0,6.49846782151144,19.638561992906038
0.064,76,1187468716,0.2949471175670624,0.0,0.0,6.602212308323942,17.795218038372695
0.064,77,1062978506,-0.0641134232282638,1.0,1.0,7.0741708426503465,17.503592011053115
0.064,78,679326770,-0.0636752471327781,1.0,1.0,7.636835617362522,17.533116973936558
0.064,79,587923432,0.3818311989307403,0.0,0.0,6.946076449938119,17.147892038337886
0.064,80,1359889667,0.4800359606742859,0.0,0.0,6.622634161030874,18.341354036238045
0.064,81,970187386,0.4489366114139557,0.0,0.0,6.505613672547042,17.17716600978747
0.064,82,1219839873,0.4138643145561218,0.0,0.0,7.009463278925978,17.56150199798867
0.064,83,1428160212,0.4110596776008606,0.0,0.0,6.591110451845452,17.180285009089857
0.064,84,1930609499,-0.16926109790802,1.0,1.0,7.580007303855382,17.626972985453904
0.064,85,710582861,0.0005801594234071,0.0,0.0,7.599638328771107,17.15435303049162
0.064,86,1463614337,-0.0176124852150678,1.0,1.0,6.783404494053684,17.342930019367486
0.064,87,1940152705,0.4120457768440246,0.0,0.0,6.683476777281612,17.337199009489268
0.064,88,985452196,0.2935013175010681,0.0,0.0,6.834210357628763,17.61339500080794
0.064,89,552062587,0.4512994289398193,0.0,0.0,6.444040404749103,17.375388997606933
0.064,90,623566272,0.4225960075855255,0.0,0.0,6.156749214977026,18.74002901604399
0.064,91,729775797,-0.0109627908095717,1.0,1.0,7.354245753027499,17.36683998024091
0.064,92,1352536665,0.0923980847001075,0.0,0.0,7.593045681482181,17.078801000025123
0.064,93,555883440,0.3543517291545868,0.0,0.0,6.498181858449243,17.297566984780133
0.064,94,1801800003,-0.0088367890566587,1.0,1.0,7.425934136146679,17.44352001696825
0.064,95,763315502,0.0173475444316864,0.0,0.0,6.667787575046532,18.07989802910015
0.064,96,138897982,0.3963178396224975,0.0,0.0,6.693247118615545,17.572687997017056
0.064,97,10785379,0.4968407452106476,0.0,0.0,6.641687293653376,17.765288008376956
0.064,98,53923185,0.0055759469978511,0.0,0.0,7.549298267578706,17.705836973618716
0.064,99,1349917978,0.3928879499435425,0.0,0.0,6.509292547707446,18.242051999550316
0.065,0,1501552845,0.3860894441604614,0.0,0.0,6.6950192243093625,18.16983596654609
0.065,1,488200390,0.0171805042773485,0.0,0.0,6.717343392665498,18.96438404219225
0.065,2,1693606510,-0.0984460264444351,1.0,1.0,7.543556099291891,17.559940984938294
0.065,3,680233354,0.4293457269668579,0.0,0.0,6.434027619776316,17.33274495927617
0.065,4,438466540,0.3890798985958099,0.0,0.0,6.742652023327537,17.090009001549333
0.065,5,1712329280,0.418290913105011,0.0,0.0,6.214863743400201,17.19207497080788
0.065,6,1380152455,0.4292809665203094,0.0,0.0,6.716479994705878,17.171670973766595
0.065,7,1452245846,0.3856545090675354,0.0,0.0,6.801347783068195,17.500350018963218
0.065,8,2122694021,0.4618729054927826,0.0,0.0,6.818705140496604,17.462061950936913
0.065,9,839901363,-0.1647572368383407,1.0,1.0,7.271157687879167,17.365969019010663
0.065,10,1802651552,0.0590653382241725,0.0,0.0,7.780346306739375,18.977784959133714
0.065,11,714712467,0.383961021900177,0.0,0.0,6.588852288783528,17.840913962572813
0.065,12,1218704077,-0.1588945835828781,1.0,1.0,7.067052994156256,17.235893988981843
0.065,13,1284858263,0.4671075940132141,0.0,0.0,6.619946826365776,17.351937014609575
0.065,14,457721135,0.4279493987560272,0.0,0.0,6.74346024740953,17.232563986908644
0.065,15,401008609,0.0084572155028581,0.0,0.0,7.4767450637882575,17.167582002002746
0.065,16,492064534,0.4312954246997833,0.0,0.0,6.459406485548243,17.496626009233296
0.065,17,1444732602,0.4113289415836334,0.0,0.0,6.613394024432637,17.270590004045516
0.065,18,1317426686,0.3687615096569061,0.0,0.0,6.513216388062574,17.291496973484755
0.065,19,2022506251,0.4301355183124542,0.0,0.0,6.799117077025585,17.446927027776837
