epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,RunMaxComputeTimeMs
0.04,66,1375664061,0.8223329683268877,0.0,0.0,63.75416717492044
0.04,67,1556456120,0.7845059974584081,0.0,0.0,63.963477965444326
0.04,68,1576053187,0.6934969039882932,1.0,1.0,63.68099292740226
0.04,69,1848019881,0.7421308853191265,0.0,0.0,63.978492049500346
0.04,70,1508652585,0.7923020308760835,0.0,0.0,63.53243184275925
0.04,71,1995737731,0.5024844298236,1.0,1.0,64.32735593989491
0.04,72,1162788447,0.6718005983208019,1.0,1.0,66.69443706050515
0.04,73,1172925522,0.7169229169362639,0.0,0.0,63.75382002443075
0.04,74,539174575,0.7152158880830067,0.0,0.0,64.47515496984124
0.04,75,2013637345,0.6408974529333444,1.0,1.0,63.94500704482198
0.04,76,1187468716,0.4133612222114826,1.0,1.0,63.74265905469656
0.04,77,1062978506,0.7061594823342366,1.0,0.0,63.78481397405267
0.04,78,679326770,0.711900067818642,0.0,0.0,64.15588199160993
0.04,79,587923432,0.5844306382087574,1.0,1.0,64.31820499710739
0.04,80,1359889667,0.6170059071519911,1.0,1.0,63.717658864334226
0.04,81,970187386,0.749883776276591,1.0,0.0,63.87437600642443
0.04,82,1219839873,0.636216801312129,1.0,1.0,63.76910884864628
0.04,83,1428160212,0.4920862463974221,1.0,1.0,63.658765982836485
0.04,84,1930609499,0.6347241036094378,1.0,1.0,63.96493688225746
0.04,85,710582861,0.6841390460847865,1.0,1.0,64.8831520229578
0.04,86,1463614337,0.8033448357126386,1.0,0.0,64.55732090398669
0.04,87,1940152705,0.7028225522378121,1.0,1.0,64.58343402482569
0.04,88,985452196,0.6062688347412803,1.0,1.0,64.3672940786928
0.04,89,552062587,0.7367052477213653,1.0,0.0,63.91108897514641
0.04,90,623566272,0.40594513633017815,1.0,1.0,64.33724402450025
0.04,91,729775797,0.47527162123590605,1.0,1.0,63.86325298808515
0.04,92,1352536665,0.5766109844317548,1.0,1.0,63.852570950984955
0.04,93,555883440,0.7837891478578477,1.0,0.0,63.9284891076386
0.04,94,1801800003,0.695337983358913,1.0,1.0,63.908544136211276
0.04,95,763315502,0.6919563011811269,1.0,1.0,64.37257607467473
0.04,96,138897982,0.3880616600528323,1.0,1.0,64.399209106341
0.04,97,10785379,0.5314129601245647,1.0,1.0,63.8651920016855
0.04,98,53923185,0.7708166397253066,1.0,0.0,64.04246296733618
0.04,99,1349917978,0.7191890965118736,1.0,0.0,63.89903603121638
0.045,0,1501552845,0.9279315757189026,0.0,0.0,64.17426699772477
0.045,1,488200390,0.7459793322947545,0.0,0.0,64.00898704305291
0.045,2,1693606510,0.7732092811379657,0.0,0.0,64.31754911318421
0.045,3,680233354,0.8354667966818581,0.0,0.0,64.63046092540026
0.045,4,438466540,0.8524758097162796,1.0,0.0,64.91199298761785
0.045,5,1712329280,0.6659828585359889,1.0,1.0,64.4773670937866
0.045,6,1380152455,0.7953147918002258,0.0,0.0,64.01926185935736
0.045,7,1452245846,0.7198418816790992,1.0,0.0,64.19903505593538
0.045,8,2122694021,0.752850021377324,1.0,0.0,64.55518514849246
0.045,9,839901363,0.5871325482860148,1.0,1.0,96.65128216147423
0.045,10,1802651552,0.8121925173589629,1.0,0.0,64.35470283031464
0.045,11,714712467,0.7321202555982768,0.0,0.0,64.27691504359245
0.045,12,1218704077,0.7456565790845381,0.0,0.0,68.70178994722664
0.045,13,1284858263,0.5444883313427206,1.0,1.0,64.35346999205649
0.045,14,457721135,0.6183372840290328,1.0,1.0,64.26908983848989
0.045,15,401008609,0.5923492406113333,1.0,1.0,64.51351288706064
0.045,16,492064534,0.5757293110907418,1.0,1.0,64.20217989943922
0.045,17,1444732602,0.3265891486655234,1.0,1.0,64.3563459161669
0.045,18,1317426686,1.231526543980169,1.0,0.0,64.3582190386951
0.045,19,2022506251,0.7310501904270886,1.0,0.0,64.60927100852132
0.045,20,1516459118,0.679141191032184,1.0,1.0,65.3845511842519
0.045,21,533103612,0.5761259189433776,1.0,1.0,64.32163692079484
0.045,22,1964759878,0.6290989248942833,1.0,1.0,65.9266710281372
0.045,23,2037706756,0.734933151864554,0.0,0.0,64.65897685848176
0.045,24,1572889065,0.7190610773794798,0.0,0.0,64.5032818429172
0.045,25,1432881518,0.6946839085342625,1.0,1.0,64.43630997091532
0.045,26,280516901,0.7856973585484484,0.0,0.0,64.93343412876129
0.045,27,205939248,0.6934057722156013,1.0,1.0,64.27739793434739
0.045,28,571904914,0.5489504083468901,1.0,1.0,65.13218488544226
0.045,29,948843457,0.6221203615110675,1.0,1.0,64.14477387443185
0.045,30,155492488,0.5267873439997972,1.0,1.0,64.41863696090877
0.045,31,1903701130,0.5367176907663147,1.0,1.0,64.32153400965035
0.045,32,1017961266,0.7586822994520767,1.0,0.0,64.17273404076695
0.045,33,1497769985,0.990758990293366,1.0,0.0,64.25178213976324
0.045,34,456523489,0.7127342755716777,0.0,0.0,64.40609693527222
0.045,35,701095136,0.7548019294957513,0.0,0.0,64.29243297316134
0.045,36,249069576,0.8146952263336054,0.0,0.0,64.24592505209148
0.045,37,1576098728,0.5294075539842001,1.0,1.0,64.0833389479667
0.045,38,1662748500,0.6522733562919967,1.0,1.0,64.24449780024588
0.045,39,472736216,0.6347794361906841,1.0,1.0,64.45976486429572
0.045,40,1535411295,0.7912088829426681,1.0,0.0,64.49766200967133
0.045,41,175223003,0.7121074303058821,1.0,0.0,64.27191896364093
0.045,42,840936862,0.8918067201071084,1.0,0.0,64.26605093292892
0.045,43,343373188,0.7760239875550737,0.0,0.0,66.4207108784467
0.045,44,1597751082,0.6668452760341698,1.0,1.0,64.53797197900712
0.045,45,730359585,0.7773927701395765,1.0,0.0,66.51696818880737
0.045,46,1016641002,0.6579341735691872,1.0,1.0,65.08667906746268
0.045,47,998994690,0.7038075485655435,1.0,1.0,65.2387929148972
0.045,48,1021240743,0.7231865685617143,1.0,0.0,65.2377768419683
0.045,49,572134801,0.3966779645400961,1.0,1.0,64.53490792773664
0.045,50,1198399760,0.701317646458066,1.0,1.0,64.33669989928603
0.045,51,1751866485,0.7785167536503093,1.0,0.0,64.17529098689556
0.045,52,1070889713,0.36321311577161614,1.0,1.0,64.38629399053752
0.045,53,415096539,0.6736112077071592,1.0,1.0,64.30162605829537
0.045,54,52416235,0.210449478616446,1.0,1.0,64.48482512496412
0.045,55,278032723,1.0359464109771466,0.0,0.0,64.43353206850588
0.045,56,174946158,0.6386643650668119,1.0,1.0,64.16375399567187
0.045,57,196848554,0.7314162729991082,1.0,0.0,64.67992905527353
0.045,58,263030910,0.6234885202987426,1.0,1.0,64.25522500649095
0.045,59,1285415020,0.7067580887920041,0.0,0.0,64.35144995339215
0.045,60,1733223444,0.40351391761557426,1.0,1.0,64.30163094773889
0.045,61,1835544261,0.6894436692163225,1.0,1.0,64.27298509515822
0.045,62,1403186970,0.8965567855441251,1.0,0.0,64.10067109391093
0.045,63,1291971777,0.5297421711907726,1.0,1.0,64.1715049277991
0.045,64,712292067,0.5791274295455919,1.0,1.0,64.46109712123871
0.045,65,2001429764,0.7695647815326512,0.0,0.0,64.40470204688609
0.045,66,1375664061,0.5072647744824311,1.0,1.0,64.28925320506096
0.045,67,1556456120,0.6126365139468989,1.0,1.0,64.35614009387791
0.045,68,1576053187,0.8219700133767236,0.0,0.0,64.23245393671095
0.045,69,1848019881,0.6956374721785579,1.0,1.0,64.24870109185576
0.045,70,1508652585,0.755263487957009,1.0,0.0,64.19692607596517
0.045,71,1995737731,0.6093645508537988,1.0,1.0,64.4049160182476
0.045,72,1162788447,0.5755038480504898,1.0,1.0,64.36427100561559
0.045,73,1172925522,0.8290626421929259,0.0,0.0,64.60566609166563
0.045,74,539174575,0.6501744249034438,1.0,1.0,64.38378384336829
0.045,75,2013637345,0.5863703978535036,1.0,1.0,67.19174794852734
0.045,76,1187468716,0.755122725369827,1.0,0.0,64.27272711880505
0.045,77,1062978506,0.7207584053886005,0.0,0.0,64.20024996623397
0.045,78,679326770,0.4671206047843336,1.0,1.0,64.06269688159227
0.045,79,587923432,0.6158249928209276,1.0,1.0,65.5567201320082
0.045,80,1359889667,0.7761847063744083,0.0,0.0,64.58611506968737
0.045,81,970187386,0.8700475111444745,0.0,0.0,64.3308931030333
0.045,82,1219839873,0.6916487212264518,1.0,1.0,65.20436517894268
0.045,83,1428160212,0.7469079095262514,1.0,0.0,65.30924304388463
0.045,84,1930609499,0.38782656264688253,1.0,1.0,64.1613241750747
0.045,85,710582861,0.6291932813750495,1.0,1.0,64.34473511762917
0.045,86,1463614337,0.7139480296755943,1.0,0.0,64.03715908527374
0.045,87,1940152705,0.5516359356488004,1.0,1.0,64.11234312690794
0.045,88,985452196,0.743004780014333,0.0,0.0,64.2345268279314
0.045,89,552062587,0.721491690894349,1.0,0.0,64.06907993368804
0.045,90,623566272,0.8158769813177127,1.0,0.0,64.10290487110615
0.045,91,729775797,0.6496821251160702,1.0,1.0,64.18467708863318
0.045,92,1352536665,0.6345003194407121,1.0,1.0,64.46389597840607
0.045,93,555883440,0.7367826195603911,0.0,0.0,64.34685410931706
0.045,94,1801800003,0.7427242274128154,1.0,0.0,83.64791423082352
0.045,95,763315502,0.6632500453265714,1.0,1.0,65.31701609492302
0.045,96,138897982,0.826270766316923,0.0,0.0,66.1096831317991
0.045,97,10785379,0.48627535295937113,1.0,1.0,64.32285299524665
0.045,98,53923185,0.3994071765628831,1.0,1.0,64.19319310225546
0.045,99,1349917978,0.6362490627313715,1.0,1.0,64.46494883857667
0.05,0,1501552845,0.7384854931735007,0.0,0.0,63.73200309462845
0.05,1,488200390,0.7232806772376127,1.0,0.0,63.68354405276477
0.05,2,1693606510,0.4457072436303975,1.0,1.0,63.83592099882662
0.05,3,680233354,0.5579684838179626,1.0,1.0,63.92124784179032
0.05,4,438466540,0.757671014574366,0.0,0.0,64.36840002425015
0.05,5,1712329280,0.8071287866008261,1.0,0.0,63.88760590925813
0.05,6,1380152455,0.326261700745617,1.0,1.0,63.95215890370309
0.05,7,1452245846,0.8361761567846268,0.0,0.0,63.69092897512019
0.05,8,2122694021,0.49951020445670163,1.0,1.0,63.74179688282311
0.05,9,839901363,0.8679316152501306,1.0,0.0,64.57655690610409
0.05,10,1802651552,0.8447599846542883,1.0,0.0,63.944372814148664
0.05,11,714712467,0.7494005748881469,1.0,0.0,63.72047821059823
0.05,12,1218704077,0.512832768246495,1.0,1.0,64.67139697633684
0.05,13,1284858263,0.5300996902333238,1.0,1.0,63.95563599653542
0.05,14,457721135,0.7767951218378043,1.0,0.0,63.77843813970685
0.05,15,401008609,0.6332696137201547,1.0,1.0,63.86034516617656
0.05,16,492064534,0.5644402214307035,1.0,1.0,63.75071220099926
0.05,17,1444732602,0.6006762155496831,1.0,1.0,63.80794500000775
0.05,18,1317426686,0.5839438424267931,1.0,1.0,63.9471251051873
0.05,19,2022506251,0.5000456488176034,1.0,1.0,63.92369884997606
0.05,20,1516459118,0.6739504487796232,1.0,1.0,64.70933300442994
0.05,21,533103612,0.6079888848381878,1.0,1.0,64.2298380844295
0.05,22,1964759878,0.8308267439512232,1.0,0.0,64.90490888245404
0.05,23,2037706756,0.5779470244064859,1.0,1.0,63.87084908783436
0.05,24,1572889065,0.5851415753344515,1.0,1.0,63.90008400194347
0.05,25,1432881518,0.6175388963566131,1.0,1.0,64.21474413946271
0.05,26,280516901,0.7689777265414228,1.0,0.0,63.87831293977797
0.05,27,205939248,0.8222875224790726,0.0,0.0,63.7774420902133
0.05,28,571904914,0.6826405618677395,1.0,1.0,64.44980506785214
0.05,29,948843457,0.5783281499703299,1.0,1.0,63.988792011514306
0.05,30,155492488,0.7364265577165711,1.0,0.0,63.886105082929134
0.05,31,1903701130,0.6030348866762908,1.0,1.0,64.16638218797743
0.05,32,1017961266,0.8966748002468121,0.0,0.0,64.03302494436502
0.05,33,1497769985,0.6751464499543341,1.0,1.0,63.688903115689754
0.05,34,456523489,0.7458347826306918,0.0,0.0,63.80960694514215
0.05,35,701095136,0.7257503262128833,1.0,0.0,63.797547947615385
0.05,36,249069576,0.6115759287034468,1.0,1.0,63.80671192891896
0.05,37,1576098728,0.5862429169985184,1.0,1.0,64.04040288180113
0.05,38,1662748500,0.5497785623567517,1.0,1.0,63.83368605747819
0.05,39,472736216,0.46648063850351595,1.0,1.0,63.7201180215925
0.05,40,1535411295,0.5457992848972519,1.0,1.0,63.94615210592747
0.05,41,175223003,0.7132854735773478,1.0,0.0,63.723037019371986
0.05,42,840936862,0.47958261887942266,1.0,1.0,63.81732411682606
0.05,43,343373188,0.7866169718961197,1.0,0.0,63.96288797259331
0.05,44,1597751082,0.7789703407834976,0.0,0.0,64.23274194821715
0.05,45,730359585,0.5090097050998807,1.0,1.0,64.4055639859289
0.05,46,1016641002,0.6282023961117197,1.0,1.0,63.90710407868028
0.05,47,998994690,0.5090881151521904,1.0,1.0,64.53361106105149
0.05,48,1021240743,0.7877571477945257,0.0,0.0,64.40595700405538
0.05,49,572134801,0.6644626678710638,1.0,1.0,64.32383088395
0.05,50,1198399760,0.6494867748293947,1.0,1.0,64.0819650143385
0.05,51,1751866485,0.5734397772062446,1.0,1.0,63.90400719828904
0.05,52,1070889713,0.7535123350964615,0.0,0.0,63.96200507879257
0.05,53,415096539,0.8270384274609769,0.0,0.0,63.92598617821932
0.05,54,52416235,0.6346424747525043,1.0,1.0,64.18684404343367
0.05,55,278032723,0.6290747248765619,1.0,1.0,63.80194518715143
0.05,56,174946158,0.8005853615812374,0.0,0.0,63.80631402134895
0.05,57,196848554,0.8498425033613678,0.0,0.0,63.86549700982869
0.05,58,263030910,0.3856872430115765,1.0,1.0,63.825301826000214
0.05,59,1285415020,0.74882068217637,0.0,0.0,63.83242504671216
0.05,60,1733223444,0.7802941068123912,0.0,0.0,63.97957215085626
0.05,61,1835544261,0.7822714519083467,0.0,0.0,63.766086008399725
0.05,62,1403186970,0.6125350287125032,1.0,1.0,63.933718018233776
0.05,63,1291971777,0.8463387130238414,0.0,0.0,63.790256856009364
0.05,64,712292067,0.5628134323264747,1.0,1.0,63.77487303689122
0.05,65,2001429764,0.758141442524151,0.0,0.0,63.93090495839715
0.05,66,1375664061,0.6970198368505758,1.0,1.0,63.852964201942086
0.05,67,1556456120,0.6425264035532178,1.0,1.0,64.24482585862279
0.05,68,1576053187,0.6723133544747951,1.0,1.0,63.78180906176567
0.05,69,1848019881,0.7973588415556983,0.0,0.0,63.857075991109014
0.05,70,1508652585,0.6998391560896688,1.0,1.0,63.631865195930004
0.05,71,1995737731,0.707490428196331,1.0,0.0,63.76612791791558
0.05,72,1162788447,0.6414919343370241,1.0,1.0,63.81622515618801
0.05,73,1172925522,0.8638545274636806,1.0,0.0,63.8425478246063
0.05,74,539174575,0.6608700224872864,1.0,1.0,95.16645292751491
0.05,75,2013637345,0.7811284889972354,0.0,0.0,64.72984701395035
0.05,76,1187468716,0.7879585365811448,0.0,0.0,63.93780908547342
0.05,77,1062978506,0.6726953536333663,1.0,1.0,63.89631703495979
0.05,78,679326770,0.6363298412322573,1.0,1.0,63.70021705515683
0.05,79,587923432,0.5001522382548856,1.0,1.0,64.54708985984325
0.05,80,1359889667,0.600013317067471,1.0,1.0,63.847969053313136
0.05,81,970187386,0.8009942792913922,1.0,0.0,63.93410009332001
0.05,82,1219839873,0.7676822794981084,1.0,0.0,64.45751897990704
0.05,83,1428160212,0.7499655619706668,1.0,0.0,64.78118104860187
0.05,84,1930609499,0.6842883268147393,1.0,1.0,63.93006001599133
0.05,85,710582861,0.5797726756959324,1.0,1.0,63.72983194887638
0.05,86,1463614337,0.6201475518912604,1.0,1.0,63.78153804689646
0.05,87,1940152705,0.6932874405043472,1.0,1.0,63.78132780082524
0.05,88,985452196,0.7931159241009387,1.0,0.0,63.96640301682055
0.05,89,552062587,0.6491042241508018,1.0,1.0,63.8002110645175
0.05,90,623566272,0.6816116226814787,1.0,1.0,63.78366891294718
0.05,91,729775797,0.6871936337178828,1.0,1.0,63.92233516089618
0.05,92,1352536665,0.454501047870871,1.0,1.0,63.871480990201235
0.05,93,555883440,0.7246317496239572,1.0,0.0,67.0354759786278
0.05,94,1801800003,1.235490976414147,1.0,0.0,64.45324001833797
0.05,95,763315502,0.37112810191499046,1.0,1.0,64.73339512012899
0.05,96,138897982,0.7779597018733508,1.0,0.0,64.96726907789707
0.05,97,10785379,0.7636989718738387,1.0,0.0,63.7531450483948
0.05,98,53923185,0.6981389669419321,1.0,1.0,63.845643075183034
0.05,99,1349917978,0.5576083063517918,1.0,1.0,63.73119610361755
0.055,0,1501552845,0.32953985266771757,1.0,1.0,63.96362488158047
0.055,1,488200390,0.18087409735570092,1.0,1.0,63.69029893539846
0.055,2,1693606510,0.5970103386538561,1.0,1.0,63.83638200350106
0.055,3,680233354,0.831609539056797,1.0,0.0,63.689186004921794
0.055,4,438466540,0.6096034520380739,1.0,1.0,64.43495699204504
0.055,5,1712329280,0.7973560526362135,1.0,0.0,63.7827271129936
0.055,6,1380152455,0.7468720288823661,0.0,0.0,63.91795095987618
0.055,7,1452245846,0.5315066240951618,1.0,1.0,63.777602976188064
0.055,8,2122694021,0.393059723969991,1.0,1.0,63.754359958693385
0.055,9,839901363,0.8315660746816194,1.0,0.0,64.46315185166895
0.055,10,1802651552,0.8225211063779245,0.0,0.0,63.93185188062489
0.055,11,714712467,0.4971835543733962,1.0,1.0,63.76758380793035
0.055,12,1218704077,0.6914042887651791,1.0,1.0,66.54729810543358
0.055,13,1284858263,0.6127175270472605,1.0,1.0,63.93806706182659
0.055,14,457721135,0.524690587135939,1.0,1.0,63.67872888222337
0.055,15,401008609,0.5096911812128428,1.0,1.0,63.9142170548439
0.055,16,492064534,0.5128445396254345,1.0,1.0,63.70874517597258
0.055,17,1444732602,0.42333417994102013,1.0,1.0,63.77229490317404
0.055,18,1317426686,0.6857391671966345,1.0,1.0,63.83777596056461
0.055,19,2022506251,0.35458335737032826,1.0,1.0,64.15072316303849
0.055,20,1516459118,0.49380831557956684,1.0,1.0,64.62147692218423
0.055,21,533103612,0.5547844577768323,1.0,1.0,64.32897201739252
0.055,22,1964759878,0.6857073093912744,1.0,1.0,64.72475011833012
0.055,23,2037706756,0.6555483675179452,1.0,1.0,63.993758987635374
0.055,24,1572889065,0.4720612744781227,1.0,1.0,63.90560301952064
0.055,25,1432881518,0.738285028376983,0.0,0.0,64.04003803618252
0.055,26,280516901,0.8644334294923164,0.0,0.0,63.883560011163354
0.055,27,205939248,0.6099145957269807,1.0,1.0,63.72546101920307
0.055,28,571904914,0.9029764112614058,0.0,0.0,65.0013058912009
0.055,29,948843457,0.6976542492345414,1.0,1.0,63.88372788205743
0.055,30,155492488,0.4262568576927808,1.0,1.0,63.846709905192256
0.055,31,1903701130,0.5167447989353311,1.0,1.0,64.21834207139909
0.055,32,1017961266,0.7832015715717101,0.0,0.0,63.92052792944014
0.055,33,1497769985,0.6835603139596881,1.0,1.0,63.674693927168846
0.055,34,456523489,0.755404401145066,1.0,0.0,63.80257802084088
0.055,35,701095136,0.29466074987506685,1.0,1.0,63.798455987125635
0.055,36,249069576,0.5445806062969736,1.0,1.0,63.90632200054824
0.055,37,1576098728,0.7558993125348974,0.0,0.0,63.971513183787465
0.055,38,1662748500,0.6084708991832221,1.0,1.0,63.887819880619645
0.055,39,472736216,0.3696676182673576,1.0,1.0,63.72251198627055
0.055,40,1535411295,0.7834379635723747,0.0,0.0,63.7678480707109
0.055,41,175223003,0.7273520083559819,1.0,0.0,63.73816612176597
0.055,42,840936862,0.5048047350742187,1.0,1.0,63.77641297876835
0.055,43,343373188,0.5084831044101525,1.0,1.0,64.22066991217434
0.055,44,1597751082,0.5006445817048822,1.0,1.0,64.3586830701679
0.055,45,730359585,0.6599329689112396,1.0,1.0,64.24411898478866
0.055,46,1016641002,0.5489266155933912,1.0,1.0,63.98236099630594
0.055,47,998994690,0.6011719977198225,1.0,1.0,64.30641794577241
0.055,48,1021240743,0.654143775681892,1.0,1.0,64.37121704220772
0.055,49,572134801,0.815777304486965,1.0,0.0,64.34109015390277
0.055,50,1198399760,0.3612776528508688,1.0,1.0,64.12509712390602
0.055,51,1751866485,0.8137614071228462,0.0,0.0,63.86883184313774
0.055,52,1070889713,0.6852512644564492,1.0,1.0,63.98331490345299
0.055,53,415096539,0.5447627186586173,1.0,1.0,64.09238185733557
0.055,54,52416235,0.567971023343483,1.0,1.0,64.35735197737813
0.055,55,278032723,0.7049448514073412,0.0,0.0,73.40434193611145
0.055,56,174946158,0.7773997992200941,1.0,0.0,65.06913411431015
0.055,57,196848554,0.5476631959562461,1.0,1.0,63.729871064424515
0.055,58,263030910,0.7315940369947499,1.0,0.0,64.00224985554814
0.055,59,1285415020,0.9026852180898023,1.0,0.0,63.90782119706273
0.055,60,1733223444,0.7813393402513183,1.0,0.0,63.93260904587805
0.055,61,1835544261,0.489658138461446,1.0,1.0,63.767482060939074
0.055,62,1403186970,0.7324166196557848,0.0,0.0,63.71172587387264
0.055,63,1291971777,0.8237385703081319,1.0,0.0,63.72626288793981
0.055,64,712292067,0.5947427596233257,1.0,1.0,63.74934013001621
0.055,65,2001429764,0.7846436737238635,0.0,0.0,74.52053809538484
0.055,66,1375664061,0.5384027772217511,1.0,1.0,64.30046004243195
0.055,67,1556456120,0.3901686484736411,1.0,1.0,89.92229704745114
0.055,68,1576053187,0.6572041481385176,1.0,1.0,63.70716099627316
0.055,69,1848019881,0.7847128443071654,1.0,0.0,63.82515002042055
0.055,70,1508652585,0.6893209960352101,1.0,1.0,63.70022310875356
0.055,71,1995737731,0.7788174783865853,1.0,0.0,63.92038497142494
0.055,72,1162788447,0.6668800806420091,1.0,1.0,63.73807601630688
0.055,73,1172925522,0.7393851097605755,1.0,0.0,63.89886187389493
0.055,74,539174575,0.645077137310744,1.0,1.0,64.22891397960484
0.055,75,2013637345,0.6810460904343145,1.0,1.0,64.39197692088783
0.055,76,1187468716,0.7024508711130663,1.0,1.0,78.74254207126796
0.055,77,1062978506,0.8376217760734782,1.0,0.0,63.80997598171234
0.055,78,679326770,0.7502401997162202,0.0,0.0,63.82411299273372
0.055,79,587923432,0.833473298459001,1.0,0.0,85.75099287554622
0.055,80,1359889667,0.5104587416949642,1.0,1.0,64.03581099584699
0.055,81,970187386,0.7764467694655492,1.0,0.0,63.94201819784939
0.055,82,1219839873,0.8301519200079969,0.0,0.0,64.48498205281794
0.055,83,1428160212,0.8481453004610944,1.0,0.0,65.03670988604426
0.055,84,1930609499,0.5670485148462449,1.0,1.0,63.90070007182658
0.055,85,710582861,0.5731943879162048,1.0,1.0,63.83496685884893
0.055,86,1463614337,0.7711387434628294,0.0,0.0,63.88888694345951
0.055,87,1940152705,0.5717439361728218,1.0,1.0,63.81744612008333
0.055,88,985452196,0.6529894308925674,1.0,1.0,63.99819394573569
0.055,89,552062587,0.8709204194219945,0.0,0.0,63.76594793982804
0.055,90,623566272,0.2709653635172733,1.0,1.0,74.01843485422432
0.055,91,729775797,0.5925613222690141,1.0,1.0,63.91792488284409
0.055,92,1352536665,0.6695013551406689,1.0,1.0,63.70007689110935
0.055,93,555883440,0.7534437980471748,1.0,0.0,63.95507603883743
0.055,94,1801800003,0.4959229919075995,1.0,1.0,64.17830497957766
0.055,95,763315502,0.35939631714619036,1.0,1.0,64.62220195680857
0.055,96,138897982,0.825426109065134,0.0,0.0,64.97240415774286
0.055,97,10785379,0.7398177520691225,0.0,0.0,63.850313890725374
0.055,98,53923185,0.5440533892527137,1.0,1.0,64.00263495743275
0.055,99,1349917978,0.7367712025071308,0.0,0.0,63.712232979014516
0.06,0,1501552845,0.290549660007766,1.0,1.0,64.37652697786689
0.06,1,488200390,0.5911256025041907,1.0,1.0,64.22097701579332
0.06,2,1693606510,0.35221766129313575,1.0,1.0,64.13420010358095
0.06,3,680233354,0.8661470362107979,0.0,0.0,64.73755999468267
0.06,4,438466540,0.3651354908903174,1.0,1.0,64.38562390394509
0.06,5,1712329280,0.684826604593026,1.0,1.0,64.61471598595381
0.06,6,1380152455,0.8558609412617143,0.0,0.0,64.33096900582314
0.06,7,1452245846,0.714643147639954,0.0,0.0,64.41180594265461
0.06,8,2122694021,0.9866342369987252,0.0,0.0,63.944216817617416
0.06,9,839901363,0.8152981079704552,1.0,0.0,64.2433650791645
0.06,10,1802651552,0.2101682216955171,1.0,1.0,64.30056598037481
0.06,11,714712467,0.5342117003080907,1.0,1.0,66.52395706623793
0.06,12,1218704077,0.44925968772885305,1.0,1.0,64.30262792855501
0.06,13,1284858263,0.5127685593706994,1.0,1.0,64.71565901301801
0.06,14,457721135,0.44507576379551717,1.0,1.0,64.29961905814707
0.06,15,401008609,0.921579397440085,1.0,0.0,64.27077110856771
0.06,16,492064534,0.5665660937400605,1.0,1.0,65.08519500494003
0.06,17,1444732602,0.8157506719923803,1.0,0.0,64.24884707666934
0.06,18,1317426686,0.7469502319902319,1.0,0.0,64.24342910759151
0.06,19,2022506251,0.7024855735769886,1.0,1.0,64.34896891005337
0.06,20,1516459118,0.5960402267458327,1.0,1.0,64.52680681832135
0.06,21,533103612,0.6332140479788162,1.0,1.0,64.5693689584732
0.06,22,1964759878,0.666975894212204,1.0,1.0,65.5325420666486
0.06,23,2037706756,0.6184209937157339,1.0,1.0,71.92663103342056
0.06,24,1572889065,0.5604777536614322,1.0,1.0,64.53675404191017
0.06,25,1432881518,0.7218991830973599,1.0,0.0,64.84071491286159
0.06,26,280516901,0.7713723309143918,1.0,0.0,64.2308748792857
0.06,27,205939248,0.6488504582567248,1.0,1.0,64.60538716055453
0.06,28,571904914,0.7615350816726112,0.0,0.0,65.07345894351602
0.06,29,948843457,0.4734942142245312,1.0,1.0,64.79246309027076
0.06,30,155492488,0.8375669918416999,0.0,0.0,64.8441850207746
0.06,31,1903701130,0.8769599346620968,1.0,0.0,64.8575599770993
0.06,32,1017961266,0.7114451679648874,1.0,0.0,64.71752817742527
0.06,33,1497769985,0.8361270037255143,0.0,0.0,64.45557996630669
0.06,34,456523489,0.7409471289606783,0.0,0.0,65.7173190265894
0.06,35,701095136,0.7114260257957259,0.0,0.0,64.48902608826756
0.06,36,249069576,0.8845338535794413,1.0,0.0,82.46704912744462
0.06,37,1576098728,0.8363774532654246,1.0,0.0,64.56128996796906
0.06,38,1662748500,0.8290504049531976,1.0,0.0,64.04637894593179
0.06,39,472736216,0.6273093283961184,1.0,1.0,64.49602101929486
0.06,40,1535411295,0.7457168656103217,0.0,0.0,64.62988606654108
0.06,41,175223003,0.6964700355378184,1.0,1.0,65.01830508932471
0.06,42,840936862,0.7417915949875469,1.0,0.0,64.37486899085343
0.06,43,343373188,0.7829660265962973,0.0,0.0,64.36389917507768
0.06,44,1597751082,0.8716123036892418,1.0,0.0,64.28887485526502
0.06,45,730359585,0.5632734479738851,1.0,1.0,64.99037379398942
0.06,46,1016641002,0.7868270290948767,0.0,0.0,64.87004784867167
0.06,47,998994690,0.8197693046996956,1.0,0.0,64.23458107747138
0.06,48,1021240743,0.9008399769664063,1.0,0.0,64.25442593172193
0.06,49,572134801,0.4799023961319549,1.0,1.0,67.98460008576512
0.06,50,1198399760,0.3392485719737304,1.0,1.0,64.902895828709
0.06,51,1751866485,0.7506630383870934,0.0,0.0,65.01494720578194
0.06,52,1070889713,0.6597709500444696,1.0,1.0,64.66262903995812
0.06,53,415096539,0.5802538590029034,1.0,1.0,64.55744989216328
0.06,54,52416235,0.726503595189859,1.0,0.0,64.45607799105346
0.06,55,278032723,0.764878945225398,1.0,0.0,64.30105585604906
0.06,56,174946158,0.6110578158450882,1.0,1.0,64.62695496156812
0.06,57,196848554,0.8767285577380391,0.0,0.0,64.67179302126169
0.06,58,263030910,0.764566789926957,0.0,0.0,75.76934201642871
