epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,RunMaxComputeTimeMs
0.001,91,729775797,0.07925179419379301,1.0,1.0,66.02922201273032
0.001,92,1352536665,0.0850719506052903,0.0,0.0,66.04262300243136
0.001,93,555883440,0.082573430391333,0.0,0.0,66.0625099990284
0.001,94,1801800003,0.07652710354575065,1.0,1.0,66.02302199462429
0.001,95,763315502,0.07375080310194043,1.0,1.0,66.04356000025291
0.001,96,138897982,0.07530690591329217,1.0,1.0,66.01489000604488
0.001,97,10785379,0.06716550065662187,1.0,1.0,66.02606699743774
0.001,98,53923185,0.0709220330544789,1.0,1.0,66.98763299209531
0.001,99,1349917978,0.07256213614849504,1.0,1.0,66.01634099206422
0.003,0,1501552845,0.08882472562708835,0.0,0.0,278.67043401056435
0.003,1,488200390,0.09163917585869805,0.0,0.0,66.09112299338449
0.003,2,1693606510,0.09200654567717804,0.0,0.0,66.12404400948435
0.003,3,680233354,0.08797839955798714,0.0,0.0,66.02753700281028
0.003,4,438466540,0.08219321093797026,0.0,0.0,66.04729899845552
0.003,5,1712329280,0.09127926069031676,0.0,0.0,66.0100870009046
0.003,6,1380152455,0.07996829293245666,1.0,1.0,66.12572701124009
0.003,7,1452245846,0.09211805331256304,0.0,0.0,66.13573800132144
0.003,8,2122694021,0.08977459583056109,0.0,0.0,66.10334399738349
0.003,9,839901363,0.09828911808033451,0.0,0.0,66.6291050001746
0.003,10,1802651552,0.08566136406521654,0.0,0.0,66.06872200791258
0.003,11,714712467,0.09290462123273047,0.0,0.0,65.96250599250197
0.003,12,1218704077,0.08478440732419687,0.0,0.0,66.1461209965637
0.003,13,1284858263,0.08845883478771864,0.0,0.0,65.96724400878884
0.003,14,457721135,0.09322144692241457,0.0,0.0,65.97996500204317
0.003,15,401008609,0.09130301411292663,0.0,0.0,66.04313699062914
0.003,16,492064534,0.08811775965215245,0.0,0.0,66.03737200202886
0.003,17,1444732602,0.0953019273208151,0.0,0.0,66.08865098678507
0.003,18,1317426686,0.08117642086018016,0.0,0.0,66.03200800600462
0.003,19,2022506251,0.09202510352731712,0.0,0.0,66.01837200287264
0.003,20,1516459118,0.08271475761123423,0.0,0.0,66.02276700141374
0.003,21,533103612,0.08568724465924615,0.0,0.0,66.02116599970032
0.003,22,1964759878,0.09257617445307609,0.0,0.0,66.00467399402987
0.003,23,2037706756,0.09070027278048555,0.0,0.0,66.00194500060752
0.003,24,1572889065,0.08468878587630885,0.0,0.0,66.0626989993034
0.003,25,1432881518,0.08802298099005394,0.0,0.0,66.06530300632585
0.003,26,280516901,0.09247110490562124,0.0,0.0,66.06258799729403
0.003,27,205939248,0.08519654332053936,0.0,0.0,66.02621699857991
0.003,28,571904914,0.08768773033917038,0.0,0.0,66.03424801141955
0.003,29,948843457,0.08925768888452493,0.0,0.0,66.0472169984132
0.003,30,155492488,0.08057491459240289,0.0,0.0,66.06574899342377
0.003,31,1903701130,0.08730074948602068,0.0,0.0,66.0736080026254
0.003,32,1017961266,0.08432120929011114,0.0,0.0,66.00099400384352
0.003,33,1497769985,0.09422328218949326,0.0,0.0,66.06471599661745
0.003,34,456523489,0.08780296481792206,0.0,0.0,66.02471000223886
0.003,35,701095136,0.08816639194914708,0.0,0.0,66.00472799618728
0.003,36,249069576,0.09350762684871114,0.0,0.0,65.92757200996857
0.003,37,1576098728,0.09144410306391292,0.0,0.0,66.06750900391489
0.003,38,1662748500,0.08596016024184924,0.0,0.0,66.07101298868656
0.003,39,472736216,0.08957613363369438,0.0,0.0,66.01846100238618
0.003,40,1535411295,0.0875317060333551,0.0,0.0,66.10989800537936
0.003,41,175223003,0.08422208624142144,0.0,0.0,66.03879800240975
0.003,42,840936862,0.08968709280987106,0.0,0.0,66.02596800075844
0.003,43,343373188,0.09061480198897882,0.0,0.0,66.0388379910728
0.003,44,1597751082,0.08049573453642764,0.0,0.0,66.05809601023793
0.003,45,730359585,0.09034497690629398,0.0,0.0,66.07947900192812
0.003,46,1016641002,0.09054686358182071,0.0,0.0,66.04816600156482
0.003,47,998994690,0.08704856492516645,0.0,0.0,66.06129299325403
0.003,48,1021240743,0.0903516132873055,0.0,0.0,68.14419799775351
0.003,49,572134801,0.08954688100850801,0.0,0.0,66.06657200609334
0.003,50,1198399760,0.08982493492182192,0.0,0.0,66.07500999234617
0.003,51,1751866485,0.08631382525836027,0.0,0.0,66.04084398713894
0.003,52,1070889713,0.0875993749267802,0.0,0.0,66.05220500205178
0.003,53,415096539,0.08577315558378595,0.0,0.0,66.0655300016515
0.003,54,52416235,0.08912762721056593,0.0,0.0,66.03202001133468
0.003,55,278032723,0.08608094751498328,0.0,0.0,66.03390599775594
0.003,56,174946158,0.0930486535774817,0.0,0.0,69.1607149929041
0.003,57,196848554,0.08457408417607111,0.0,0.0,74.26650999695994
0.003,58,263030910,0.08621088016318036,0.0,0.0,65.9995589958271
0.003,59,1285415020,0.08353907957522427,0.0,0.0,66.03421400359366
0.003,60,1733223444,0.08486846006485145,0.0,0.0,66.03599300433416
0.003,61,1835544261,0.0846944652532152,0.0,0.0,66.07012699532788
0.003,62,1403186970,0.09257690169270731,0.0,0.0,66.06721300340723
0.003,63,1291971777,0.08684784360643819,0.0,0.0,66.00454299768899
0.003,64,712292067,0.08002037731381507,0.0,0.0,66.04540000262205
0.003,65,2001429764,0.08575642843628777,0.0,0.0,66.03580800583586
0.003,66,1375664061,0.09419602528845343,0.0,0.0,66.00755099498201
0.003,67,1556456120,0.07649770171590618,1.0,1.0,66.03237500530668
0.003,68,1576053187,0.08730394653779318,0.0,0.0,82.87111000390723
0.003,69,1848019881,0.09056839660968485,0.0,0.0,75.32293499389198
0.003,70,1508652585,0.0825093236504636,0.0,0.0,65.94888999825343
0.003,71,1995737731,0.090387858280786,0.0,0.0,65.95837099303026
0.003,72,1162788447,0.08515233857912383,0.0,0.0,66.05909999052528
0.003,73,1172925522,0.08642454685142527,0.0,0.0,66.03598600486293
0.003,74,539174575,0.08769985287290277,0.0,0.0,66.03675900259987
0.003,75,2013637345,0.08859773903949691,0.0,0.0,66.01426900306251
0.003,76,1187468716,0.08577351260413649,0.0,0.0,67.27023799612653
0.003,77,1062978506,0.085493939420954,0.0,0.0,66.02889799978584
0.003,78,679326770,0.08624176154131902,0.0,0.0,66.03933000587858
0.003,79,587923432,0.09217148229759732,0.0,0.0,66.01770399720408
0.003,80,1359889667,0.08728761713253563,0.0,0.0,66.05518799915444
0.003,81,970187386,0.08661182510565202,0.0,0.0,66.01701601175591
0.003,82,1219839873,0.08375271952182628,0.0,0.0,66.05303499964066
0.003,83,1428160212,0.0896902313357729,0.0,0.0,65.98086000303738
0.003,84,1930609499,0.08618378724358103,0.0,0.0,66.04904499545228
0.003,85,710582861,0.08744809508676935,0.0,0.0,66.04171499202494
0.003,86,1463614337,0.09246197877833195,0.0,0.0,66.03271501080599
0.003,87,1940152705,0.08478912761353519,0.0,0.0,66.06088700937107
0.003,88,985452196,0.09172233891810731,0.0,0.0,66.01952800701838
0.003,89,552062587,0.08489765935523318,0.0,0.0,66.04924399289303
0.003,90,623566272,0.08459586805862178,0.0,0.0,66.04478899680544
0.003,91,729775797,0.08373944563209552,0.0,0.0,66.02682900847867
0.003,92,1352536665,0.08922288852674362,0.0,0.0,66.0508029977791
0.003,93,555883440,0.09478996386067945,0.0,0.0,66.06418099545408
0.003,94,1801800003,0.08528639320863823,0.0,0.0,66.04058499215171
0.003,95,763315502,0.08745663393290118,0.0,0.0,66.04132299253251
0.003,96,138897982,0.07855721673356109,1.0,1.0,66.0147010057699
0.003,97,10785379,0.08611474410180928,0.0,0.0,66.00893499853555
0.003,98,53923185,0.08527119658386845,0.0,0.0,66.03718700353056
0.003,99,1349917978,0.08437974534835631,0.0,0.0,66.01237099675927
