epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,TotalQRCost,RunMaxComputeTimeMs
0.02,38,1662748500,1.7776777744293213,0.0,0.0,4.454100710572675,6.832486000121207
0.02,39,472736216,1.5970393419265747,0.0,0.0,4.58942933450453,6.721084999981031
0.02,40,1535411295,1.6977882385253906,0.0,0.0,4.47919743671082,6.705145000069024
0.02,41,175223003,1.595691204071045,0.0,0.0,4.575451070209965,6.672390000176165
0.02,42,840936862,1.5929723978042603,0.0,0.0,4.516558468574658,6.6188079999847105
0.02,43,343373188,1.737697720527649,0.0,0.0,4.449584887595847,6.902012999944418
0.02,44,1597751082,1.7952343225479126,0.0,0.0,4.44191232137382,6.741196000120908
0.02,45,730359585,1.7990111112594604,0.0,0.0,4.405466598924249,6.782448999956614
0.02,46,1016641002,1.7952330112457275,0.0,0.0,4.388462684582919,7.002859000067474
0.02,47,998994690,1.6996052265167236,0.0,0.0,4.5264042019844055,6.7925619998732145
0.02,48,1021240743,1.7552540302276611,0.0,0.0,4.481445305515081,6.871788000125889
0.02,49,572134801,1.8270763158798218,0.0,0.0,4.35797458817251,6.780495000157316
0.02,50,1198399760,1.575661540031433,0.0,0.0,4.570561709813774,6.860714999902484
0.02,51,1751866485,1.6983274221420288,0.0,0.0,4.506175216520205,6.60094099998787
0.02,52,1070889713,1.7456830739974976,0.0,0.0,4.430296160513535,6.717320999996446
0.02,53,415096539,1.3984129428863525,0.0,0.0,4.625150538049638,6.961768000110169
0.02,54,52416235,1.8453114032745361,0.0,0.0,4.3709083697758615,6.860127999971155
0.02,55,278032723,1.7300297021865845,0.0,0.0,4.439682641066611,10.5353550000018
0.02,56,174946158,1.5799113512039185,0.0,0.0,4.587708179838955,6.6488659999777155
0.02,57,196848554,1.758893609046936,0.0,0.0,4.445802696282044,6.60237900001448
0.02,58,263030910,1.435569405555725,0.0,0.0,4.598413864150643,6.554435999987618
0.02,59,1285415020,1.5005511045455933,0.0,0.0,4.602157628396526,6.598162000045704
0.02,60,1733223444,1.6988890171051025,0.0,0.0,4.541451583849266,6.978041999900597
0.02,61,1835544261,1.7426279783248901,0.0,0.0,4.490545054432005,6.841564000069411
0.02,62,1403186970,1.2336760759353638,0.0,0.0,4.642792536411434,6.749815999910425
0.02,63,1291971777,1.345651388168335,0.0,0.0,4.5576843661256135,6.835123999962889
0.02,64,712292067,1.267266035079956,0.0,0.0,4.711507783504203,6.900413000039407
0.02,65,2001429764,1.6906766891479492,0.0,0.0,4.565621623536572,6.9205439999677765
0.02,66,1375664061,1.733230471611023,0.0,0.0,4.481590668205172,6.994597999891994
0.02,67,1556456120,1.7872525453567505,0.0,0.0,4.465445403009653,6.875423000110459
0.02,68,1576053187,1.5792326927185059,0.0,0.0,4.468829780584201,6.685147000098368
0.02,69,1848019881,1.7619109153747559,0.0,0.0,4.453627297189087,6.7366929999934655
0.025,0,1501552845,1.7631255388259888,0.0,0.0,4.426842360524461,6.655402999967919
0.025,1,488200390,1.8138823509216309,0.0,0.0,4.417513839434832,6.634758000018337
0.025,2,1693606510,1.7615305185317993,0.0,0.0,4.431146296672523,6.6323999999440275
0.025,3,680233354,1.7348620891571045,0.0,0.0,4.413826911011711,6.494247000091491
0.025,4,438466540,1.7752264738082886,0.0,0.0,4.491417644079775,7.992263000005551
0.025,5,1712329280,1.8084911108016968,0.0,0.0,4.409145650686696,6.458084000087183
0.025,6,1380152455,1.7829251289367676,0.0,0.0,4.399193863617256,6.981002999964403
0.025,7,1452245846,1.803754448890686,0.0,0.0,4.445521406130865,6.998879000093439
0.025,8,2122694021,1.7832475900650024,0.0,0.0,4.5082940007559955,7.551095000053465
0.025,9,839901363,1.7729438543319702,0.0,0.0,4.452390316175297,6.844005000175457
0.025,10,1802651552,1.7361034154891968,0.0,0.0,4.404784224927425,6.602474999908736
0.025,11,714712467,1.7939482927322388,0.0,0.0,4.388664106372744,6.778324999913821
0.025,12,1218704077,1.7781505584716797,0.0,0.0,4.491327203344554,6.997050000109084
0.025,13,1284858263,1.430249571800232,0.0,0.0,4.674972979351878,6.977299000027415
0.025,14,457721135,1.7301427125930786,0.0,0.0,4.445200969697908,6.957744999908755
0.025,15,401008609,1.7704607248306274,0.0,0.0,4.477761141723022,6.985046000181683
0.025,16,492064534,1.7599139213562012,0.0,0.0,4.462577039608732,6.8270140000095125
0.025,17,1444732602,1.816131591796875,0.0,0.0,4.446734977187589,6.838496999989729
0.025,18,1317426686,1.6968498229980469,0.0,0.0,4.457446475513279,66.14847700006976
0.025,19,2022506251,1.7698655128479004,0.0,0.0,4.474252282641828,7.27411699995173
0.025,20,1516459118,1.7721662521362305,0.0,0.0,4.430812183767557,6.950648999918485
0.025,21,533103612,1.7365622520446777,0.0,0.0,4.4743717652745545,7.046653999850605
0.025,22,1964759878,1.7887827157974243,0.0,0.0,4.443594409618527,7.064541000090685
0.025,23,2037706756,1.77841317653656,0.0,0.0,4.504852660931647,6.8333250001160195
0.025,24,1572889065,1.7641911506652832,0.0,0.0,4.458469528937712,6.868881999935184
0.025,25,1432881518,1.791038155555725,0.0,0.0,4.38504589907825,6.916811999872152
0.025,26,280516901,1.7631033658981323,0.0,0.0,4.449822353897616,7.0966899997984
0.025,27,205939248,1.7955349683761597,0.0,0.0,4.433307707775384,6.898257000102603
0.025,28,571904914,1.7607853412628174,0.0,0.0,4.498148119775578,6.903098000066166
0.025,29,948843457,1.8069452047348022,0.0,0.0,4.493210299871862,6.605003000004217
0.025,30,155492488,1.799577236175537,0.0,0.0,4.398512038169429,6.829975000073318
0.025,31,1903701130,1.785317301750183,0.0,0.0,4.446934815729037,6.889863999958834
0.025,32,1017961266,1.8570419549942017,0.0,0.0,4.363848266657442,6.895742000097016
0.025,33,1497769985,1.765010952949524,0.0,0.0,4.497246886137873,6.98838799985424
0.025,34,456523489,1.761757731437683,0.0,0.0,4.453294252511114,6.664737000164678
0.025,35,701095136,1.81966233253479,0.0,0.0,4.404716747812927,6.931784000016705
0.025,36,249069576,1.750366449356079,0.0,0.0,4.402157574193552,6.7459670001426275
0.025,37,1576098728,1.8242077827453613,0.0,0.0,4.463216444477439,6.721837999975833
0.025,38,1662748500,1.8068029880523682,0.0,0.0,4.43047317257151,6.714676000001418
0.025,39,472736216,1.8035932779312134,0.0,0.0,4.464268041308969,8.699893999846608
0.025,40,1535411295,1.779962182044983,0.0,0.0,4.42976523982361,6.573160999778338
0.025,41,175223003,1.7515575885772705,0.0,0.0,4.4860635651275516,6.59212599998682
0.025,42,840936862,1.7727012634277344,0.0,0.0,4.419657194754109,6.685584000024392
0.025,43,343373188,1.7962145805358887,0.0,0.0,4.389877382433042,6.498449999980949
0.025,44,1597751082,1.8383240699768066,0.0,0.0,4.420218860032037,6.615403000068909
0.025,45,730359585,1.8179970979690552,0.0,0.0,4.385031448910013,6.698034000010011
0.025,46,1016641002,1.8212435245513916,0.0,0.0,4.372821970377117,6.605931999956738
0.025,47,998994690,1.771677851676941,0.0,0.0,4.465663085691631,6.997813999987557
0.025,48,1021240743,1.7875317335128784,0.0,0.0,4.456175210652873,6.741030000057435
0.025,49,572134801,1.8439048528671265,0.0,0.0,4.339293182361871,6.716314999948736
0.025,50,1198399760,1.7720803022384644,0.0,0.0,4.468735938658938,6.701445999851785
0.025,51,1751866485,1.802639365196228,0.0,0.0,4.400179205229506,12.339766999957646
0.025,52,1070889713,1.792392611503601,0.0,0.0,4.403444283874705,6.504255999971065
0.025,53,415096539,1.7658047676086426,0.0,0.0,4.490824448177591,6.874410000136777
0.025,54,52416235,1.8689079284667969,0.0,0.0,4.3660370064899325,6.677115000002232
0.025,55,278032723,1.7913728952407837,0.0,0.0,4.373072604648769,66.33476899992274
0.025,56,174946158,1.7757508754730225,0.0,0.0,4.454219394363463,6.461259999923641
0.025,57,196848554,1.8091206550598145,0.0,0.0,4.435200574342161,6.875192000052266
0.025,58,263030910,1.7440035343170166,0.0,0.0,4.4492158107459545,6.455033000065669
0.025,59,1285415020,1.7431601285934448,0.0,0.0,4.424627314554527,6.575278999889633
0.025,60,1733223444,1.758165717124939,0.0,0.0,4.440687943249941,6.7595499999697495
0.025,61,1835544261,1.764971375465393,0.0,0.0,4.4427576621528715,10.970791000090685
0.025,62,1403186970,1.7396825551986694,0.0,0.0,4.403200407046825,8.009257000139769
0.025,63,1291971777,1.5438792705535889,0.0,0.0,4.543896664166823,7.236474999899656
0.025,64,712292067,1.6486122608184814,0.0,0.0,4.549338654382154,6.515711000020019
0.025,65,2001429764,1.7714991569519043,0.0,0.0,4.479617031523958,7.00459800009412
0.025,66,1375664061,1.767446756362915,0.0,0.0,4.457168965833262,6.995348000145896
0.025,67,1556456120,1.8184890747070312,0.0,0.0,4.481059780111536,6.707415999926525
0.025,68,1576053187,1.769045114517212,0.0,0.0,4.386830302886665,6.753480000043055
0.025,69,1848019881,1.7969838380813599,0.0,0.0,4.417414071504027,6.839125999931639
0.03,0,1501552845,1.7932920455932617,0.0,0.0,4.416761753149331,7.02030399997966
0.03,1,488200390,1.8362643718719482,0.0,0.0,4.389144112356007,6.813664999981484
0.03,2,1693606510,1.7781174182891846,0.0,0.0,4.423947149189189,6.750060000058511
0.03,3,680233354,1.7681005001068115,0.0,0.0,4.413083070656285,6.606848000046739
0.03,4,438466540,1.8097352981567383,0.0,0.0,4.460753304651007,6.717448000017612
0.03,5,1712329280,1.837050199508667,0.0,0.0,4.365829715738073,6.694163000020126
0.03,6,1380152455,1.8139277696609497,0.0,0.0,4.372311012586579,6.869446000109747
0.03,7,1452245846,1.8248076438903809,0.0,0.0,4.437525239540264,6.807792000017798
0.03,8,2122694021,1.7898677587509155,0.0,0.0,4.4894480924122036,7.2295459999622835
0.03,9,839901363,1.7877135276794434,0.0,0.0,4.430406566942111,6.852849000097194
0.03,10,1802651552,1.7508140802383423,0.0,0.0,4.404904782073572,6.80442599991693
0.03,11,714712467,1.813843846321106,0.0,0.0,4.3790726468432695,15.23514000018622
0.03,12,1218704077,1.8038990497589111,0.0,0.0,4.479225065559149,6.951157999992574
0.03,13,1284858263,1.7015701532363892,0.0,0.0,4.5351141260471195,6.885575000069366
0.03,14,457721135,1.7600836753845215,0.0,0.0,4.4478296572342515,6.8229850000989245
0.03,15,401008609,1.795279860496521,0.0,0.0,4.464681373676285,6.68559600012486
0.03,16,492064534,1.7753127813339233,0.0,0.0,4.481145138153806,6.652277000057438
0.03,17,1444732602,1.847840428352356,0.0,0.0,4.412349496036768,7.090368000035596
0.03,18,1317426686,1.7562180757522583,0.0,0.0,4.400729532120749,6.697259000020495
0.03,19,2022506251,1.7879445552825928,0.0,0.0,4.456487044459209,6.522804000042015
0.03,20,1516459118,1.8036741018295288,0.0,0.0,4.411774123320356,6.581649000054313
0.03,21,533103612,1.7520533800125122,0.0,0.0,4.455352094490081,7.1564439999747265
0.03,22,1964759878,1.8047977685928345,0.0,0.0,4.446162252454087,6.683785999939573
0.03,23,2037706756,1.8078539371490479,0.0,0.0,4.45923909638077,6.873383000083777
0.03,24,1572889065,1.77717125415802,0.0,0.0,4.458839351311326,6.927620999931605
0.03,25,1432881518,1.82034432888031,0.0,0.0,4.393680607434362,6.682015000023966
0.03,26,280516901,1.7564586400985718,0.0,0.0,4.411957471631467,6.806574999927761
0.03,27,205939248,1.8156664371490479,0.0,0.0,4.432540812995285,6.849676000001637
0.03,28,571904914,1.7709442377090454,0.0,0.0,4.488083048956469,6.734577999850444
0.03,29,948843457,1.8190910816192627,0.0,0.0,4.490762020461261,6.603260000019873
0.03,30,155492488,1.8196558952331543,0.0,0.0,4.37882442958653,7.025266000027841
0.03,31,1903701130,1.7984217405319214,0.0,0.0,4.423793139168993,6.801082999800201
0.03,32,1017961266,1.872463583946228,0.0,0.0,4.365967511665076,6.6937189999407565
0.03,33,1497769985,1.789591908454895,0.0,0.0,4.4616387316491455,6.782057000009445
0.03,34,456523489,1.7911572456359863,0.0,0.0,4.437411492923275,7.140812999978152
0.03,35,701095136,1.834643840789795,0.0,0.0,4.369613708928227,6.711727000038081
0.03,36,249069576,1.7828598022460938,0.0,0.0,4.390851370990276,6.781726000099297
0.03,37,1576098728,1.836350440979004,0.0,0.0,4.439212482655421,6.904627000039909
0.03,38,1662748500,1.8282248973846436,0.0,0.0,4.404203041223809,6.901040999991892
0.03,39,472736216,1.8224831819534302,0.0,0.0,4.465340279508382,6.818163999923854
0.03,40,1535411295,1.8035589456558228,0.0,0.0,4.429793477989733,6.979856999805634
0.03,41,175223003,1.7833799123764038,0.0,0.0,4.466959165409207,7.069866999927399
0.03,42,840936862,1.7931157350540161,0.0,0.0,4.4030523877590895,10.454304999939268
0.03,43,343373188,1.8077415227890015,0.0,0.0,4.381755062146112,6.778930999871591
0.03,44,1597751082,1.865436315536499,0.0,0.0,4.425268454477191,8.253330000115966
0.03,45,730359585,1.8433345556259155,0.0,0.0,4.363747174851596,7.048441000051753
0.03,46,1016641002,1.8368209600448608,0.0,0.0,4.357419733889401,6.87297700005729
0.03,47,998994690,1.7822381258010864,0.0,0.0,4.432294023921713,6.5815360001124645
0.03,48,1021240743,1.8122081756591797,0.0,0.0,4.455495861358941,6.857845000013185
0.03,49,572134801,1.8698118925094604,0.0,0.0,4.332933347206563,6.982041999890498
0.03,50,1198399760,1.814995527267456,0.0,0.0,4.411667527165264,6.8395020000480145
0.03,51,1751866485,1.8264667987823486,0.0,0.0,4.41197416302748,6.967255000063233
0.03,52,1070889713,1.8129335641860962,0.0,0.0,4.386956236558035,6.681126999865228
0.03,53,415096539,1.7891781330108643,0.0,0.0,4.462178248446435,6.645142999786913
0.03,54,52416235,1.8874704837799072,0.0,0.0,4.339139164891094,6.596796999929211
0.03,55,278032723,1.811026930809021,0.0,0.0,4.367002884158865,6.938168000033329
0.03,56,174946158,1.816440224647522,0.0,0.0,4.4514898234047,6.915547000062361
0.03,57,196848554,1.838837742805481,0.0,0.0,4.419201945187524,6.654370999967796
0.03,58,263030910,1.7726483345031738,0.0,0.0,4.447773433523253,7.036280999955125
0.03,59,1285415020,1.7689954042434692,0.0,0.0,4.436113791307434,6.808455000054892
0.03,60,1733223444,1.7784401178359985,0.0,0.0,4.441334044327959,6.899277999991682
0.03,61,1835544261,1.7976261377334595,0.0,0.0,4.4172660887707025,7.198809000101392
0.03,62,1403186970,1.7574069499969482,0.0,0.0,4.405276493402198,6.748385999799211
0.03,63,1291971777,1.7362170219421387,0.0,0.0,4.390217645792291,6.762353000112853
0.03,64,712292067,1.7369661331176758,0.0,0.0,4.471463114954531,6.932300000016767
0.03,65,2001429764,1.8025352954864502,0.0,0.0,4.4292887195479125,6.90944899997703
0.03,66,1375664061,1.7952228784561157,0.0,0.0,4.42068510549143,6.8552759998965485
0.03,67,1556456120,1.8365099430084229,0.0,0.0,4.450650344369933,6.673079999927722
0.03,68,1576053187,1.7885041236877441,0.0,0.0,4.353671924211085,6.88655099997959
0.03,69,1848019881,1.8276853561401367,0.0,0.0,4.416584001854062,6.794770999931643
0.035,0,1501552845,1.8227338790893555,0.0,0.0,4.411528630414978,6.72133400007624
0.035,1,488200390,1.856532335281372,0.0,0.0,4.379473456880078,6.674950000160607
0.035,2,1693606510,1.79087233543396,0.0,0.0,4.3891191750299186,6.770415999881152
0.035,3,680233354,1.7959558963775635,0.0,0.0,4.379836660344154,6.812319000118805
0.035,4,438466540,1.827313780784607,0.0,0.0,4.458062234567478,6.868503000077908
0.035,5,1712329280,1.856842279434204,0.0,0.0,4.383665956556797,6.900836000113486
0.035,6,1380152455,1.8254475593566895,0.0,0.0,4.361028689658269,6.82099499999822
0.035,7,1452245846,1.8582632541656494,0.0,0.0,4.42703243647702,6.840651000175058
0.035,8,2122694021,1.8221665620803833,0.0,0.0,4.48921136604622,6.723732999944332
0.035,9,839901363,1.8000706434249878,0.0,0.0,4.4185801688581705,6.765349000033893
0.035,10,1802651552,1.7614891529083252,0.0,0.0,4.400353764882311,6.781152999792539
0.035,11,714712467,1.8211787939071655,0.0,0.0,4.3664898769930005,6.575180000027103
0.035,12,1218704077,1.8223168849945068,0.0,0.0,4.4755016944836825,6.642806999934692
0.035,13,1284858263,1.723929524421692,0.0,0.0,4.513689633226022,6.88751300003787
0.035,14,457721135,1.7738122940063477,0.0,0.0,4.443589900853112,6.872247000046627
0.035,15,401008609,1.8213598728179932,0.0,0.0,4.425575771601871,6.779166999876907
0.035,16,492064534,1.8059512376785278,0.0,0.0,4.4409211948513985,6.743696000057753
0.035,17,1444732602,1.8723866939544678,0.0,0.0,4.391707774717361,6.5340049998212635
0.035,18,1317426686,1.7801322937011719,0.0,0.0,4.412640143418685,6.651324000131353
0.035,19,2022506251,1.811594009399414,0.0,0.0,4.463574692141265,6.722658999933628
0.035,20,1516459118,1.824877142906189,0.0,0.0,4.416998946107924,6.676989999959915
0.035,21,533103612,1.7784196138381958,0.0,0.0,4.461159736150876,6.638505000182704
0.035,22,1964759878,1.819481372833252,0.0,0.0,4.447698652977124,6.633665999970617
0.035,23,2037706756,1.824670433998108,0.0,0.0,4.462746344041079,6.862004000140587
0.035,24,1572889065,1.8099159002304077,0.0,0.0,4.4171395094599575,6.83070700006283
0.035,25,1432881518,1.8215409517288208,0.0,0.0,4.389459033496678,6.626487000175985
0.035,26,280516901,1.7775371074676514,0.0,0.0,4.397300500888377,7.103866000079506
0.035,27,205939248,1.8186460733413696,0.0,0.0,4.437210478819907,6.580586999916704
0.035,28,571904914,1.7862858772277832,0.0,0.0,4.466274831909686,6.477551999978459
0.035,29,948843457,1.8469724655151367,0.0,0.0,4.48125382559374,6.696358999988661
0.035,30,155492488,1.837859869003296,0.0,0.0,4.355143174296245,6.7424609999306995
0.035,31,1903701130,1.8234041929244995,0.0,0.0,4.433446888811886,6.9284180001432105
0.035,32,1017961266,1.8799065351486206,0.0,0.0,4.321354914223775,6.638695999981792
0.035,33,1497769985,1.8163515329360962,0.0,0.0,4.473763290792704,6.6973650000363705
0.035,34,456523489,1.806809902191162,0.0,0.0,4.428315480705351,6.561928000110129
0.035,35,701095136,1.8571809530258179,0.0,0.0,4.375626867869869,6.790065999894068
0.035,36,249069576,1.784538984298706,0.0,0.0,4.3818698967806995,6.985692999933235
0.035,37,1576098728,1.8455380201339722,0.0,0.0,4.407981528202072,6.951988000082565
0.035,38,1662748500,1.8542213439941406,0.0,0.0,4.387994968565181,6.6086819999782165
0.035,39,472736216,1.8356255292892456,0.0,0.0,4.441896890755743,6.627619000028062
0.035,40,1535411295,1.8190624713897705,0.0,0.0,4.4124617979396135,6.79182499993658
0.035,41,175223003,1.8039774894714355,0.0,0.0,4.463964307447895,6.631786000070861
0.035,42,840936862,1.8073476552963257,0.0,0.0,4.386216454207897,6.798005999826273
0.035,43,343373188,1.829577088356018,0.0,0.0,4.358858092455193,7.806790000131514
0.035,44,1597751082,1.8774135112762451,0.0,0.0,4.39201596332714,6.488926999963951
0.035,45,730359585,1.864542841911316,0.0,0.0,4.365845368942246,19.542267999895557
0.035,46,1016641002,1.8643511533737183,0.0,0.0,4.356376227689907,6.914453000035792
0.035,47,998994690,1.7941477298736572,0.0,0.0,4.4279452280607074,6.97521000006418
0.035,48,1021240743,1.8400979042053223,0.0,0.0,4.437196867773309,7.389516999865009
0.035,49,572134801,1.8829283714294434,0.0,0.0,4.328566008945927,6.652309999935824
0.035,50,1198399760,1.8207472562789917,0.0,0.0,4.406690689967945,6.906719999960842
0.035,51,1751866485,1.8479490280151367,0.0,0.0,4.395768999354914,6.981873999848176
0.035,52,1070889713,1.83840012550354,0.0,0.0,4.351222658297047,7.096402000115631
0.035,53,415096539,1.8065621852874756,0.0,0.0,4.467363425530493,7.027648000075715
0.035,54,52416235,1.9095768928527832,0.0,0.0,4.326257101958618,6.905908999897292
0.035,55,278032723,1.8314497470855713,0.0,0.0,4.337107922881842,6.8692470001678885
0.035,56,174946158,1.8301762342453003,0.0,0.0,4.462065757717937,6.919958000025872
0.035,57,196848554,1.8658298254013062,0.0,0.0,4.396360789425671,7.316594000030818
0.035,58,263030910,1.7611150741577148,0.0,0.0,4.443959170719609,6.858705000013288
0.035,59,1285415020,1.7959963083267212,0.0,0.0,4.42026290204376,6.821288000082859
0.035,60,1733223444,1.7873804569244385,0.0,0.0,4.3972429246641695,6.650469000078374
0.035,61,1835544261,1.8127801418304443,0.0,0.0,4.416940280236304,6.901736999907371
0.035,62,1403186970,1.8058128356933594,0.0,0.0,4.3655801138374954,6.91884600018966
0.035,63,1291971777,1.7672603130340576,0.0,0.0,4.380188513547182,10.15608800003065
0.035,64,712292067,1.7688668966293335,0.0,0.0,4.448059229645878,7.735311000033107
0.035,65,2001429764,1.8252767324447632,0.0,0.0,4.444717866834253,7.072093000033419
0.035,66,1375664061,1.8144036531448364,0.0,0.0,4.4196301200427115,18.71812400008821
0.035,67,1556456120,1.8701530694961548,0.0,0.0,4.452603400219232,6.965765999893847
0.035,68,1576053187,1.7973581552505493,0.0,0.0,4.349528469378129,6.60399100001996
0.035,69,1848019881,1.8419609069824219,0.0,0.0,4.386953970883042,6.704490999936752
0.04,0,1501552845,1.8367663621902466,0.0,0.0,4.3937774014193565,6.426041999930021
0.04,1,488200390,1.873795747756958,0.0,0.0,4.375596819445491,6.613131999984034
0.04,2,1693606510,1.8158349990844727,0.0,0.0,4.394110105233267,6.5202729999782605
0.04,3,680233354,1.8109843730926514,0.0,0.0,4.3832082997541875,6.737545999840222
0.04,4,438466540,1.8494024276733398,0.0,0.0,4.443011375842616,6.588429000203178
0.04,5,1712329280,1.8693232536315918,0.0,0.0,4.373056516284123,6.4768249999360705
0.04,6,1380152455,1.8506344556808472,0.0,0.0,4.350902606034651,6.3962520000586665
0.04,7,1452245846,1.8819814920425415,0.0,0.0,4.413748181425035,6.786982999983593
0.04,8,2122694021,1.843897819519043,0.0,0.0,4.467173978220671,6.529356000100961
0.04,9,839901363,1.8369708061218262,0.0,0.0,4.3860519849695265,6.6962729999886506
0.04,10,1802651552,1.775930404663086,0.0,0.0,4.401114397216588,6.678218999923047
0.04,11,714712467,1.852410078048706,0.0,0.0,4.354431039420888,6.738832999872102
0.04,12,1218704077,1.837467074394226,0.0,0.0,4.453667429974303,6.653655000036451
0.04,13,1284858263,1.7549962997436523,0.0,0.0,4.497526164632291,7.092224999951213
0.04,14,457721135,1.7979846000671387,0.0,0.0,4.377187334932387,6.919268000046941
0.04,15,401008609,1.8344101905822754,0.0,0.0,4.419829798396677,6.651898999962214
0.04,16,492064534,1.8208140134811401,0.0,0.0,4.428245461080223,6.830519000004642
0.04,17,1444732602,1.89033043384552,0.0,0.0,4.382146568968892,6.55196499997146
0.04,18,1317426686,1.7930046319961548,0.0,0.0,4.361369219375774,6.6156400000636495
0.04,19,2022506251,1.8246769905090332,0.0,0.0,4.433687965851277,7.0285559997955716
0.04,20,1516459118,1.8260486125946045,0.0,0.0,4.40293747279793,11.416901999837137
0.04,21,533103612,1.8058894872665405,0.0,0.0,4.442108054412529,17.658702000062476
0.04,22,1964759878,1.823155403137207,0.0,0.0,4.432378110010177,7.007014000009804
0.04,23,2037706756,1.8411107063293457,0.0,0.0,4.429354222957045,6.887084000027244
0.04,24,1572889065,1.8289852142333984,0.0,0.0,4.406942849047482,6.944981000287953
0.04,25,1432881518,1.8361366987228394,0.0,0.0,4.361114862840623,7.091199000115012
0.04,26,280516901,1.8122334480285645,0.0,0.0,4.375164756784216,6.81045399960567
0.04,27,205939248,1.8441780805587769,0.0,0.0,4.435706039890647,7.343194999975822
0.04,28,571904914,1.8137307167053223,0.0,0.0,4.45735097117722,7.0831410002938355
0.04,29,948843457,1.8547064065933228,0.0,0.0,4.4578321382869035,7.160458999805996
0.04,30,155492488,1.8550374507904053,0.0,0.0,4.353044854477048,6.783398999687051
0.04,31,1903701130,1.829836130142212,0.0,0.0,4.412946660537273,6.801097999868944
0.04,32,1017961266,1.902646780014038,0.0,0.0,4.28270092071034,6.876801000089472
0.04,33,1497769985,1.8377199172973633,0.0,0.0,4.441681941738352,6.890577999911329
0.04,34,456523489,1.8296551704406738,0.0,0.0,4.414561315672472,6.664196000201628
0.04,35,701095136,1.8630880117416382,0.0,0.0,4.37514595547691,6.377518000135751
0.04,36,249069576,1.805996060371399,0.0,0.0,4.359908236656338,6.478134000190039
0.04,37,1576098728,1.8612843751907349,0.0,0.0,4.4005483512301,6.6857699998763565
0.04,38,1662748500,1.8793319463729858,0.0,0.0,4.37447381648235,6.695163000131288
0.04,39,472736216,1.857073187828064,0.0,0.0,4.41437182831578,6.78682999978264
0.04,40,1535411295,1.8408311605453491,0.0,0.0,4.389890831196681,6.79064699988885
0.04,41,175223003,1.8100758790969849,0.0,0.0,4.445317403879017,6.749613000010868
0.04,42,840936862,1.8192425966262817,0.0,0.0,4.394865607609972,6.7418630001157
0.04,43,343373188,1.8393934965133667,0.0,0.0,4.341698561562225,6.752581000000646
0.04,44,1597751082,1.8906482458114624,0.0,0.0,4.376867136685178,9.83424300011393
0.04,45,730359585,1.8767582178115845,0.0,0.0,4.376936798682436,6.778203000067151
0.04,46,1016641002,1.8708781003952026,0.0,0.0,4.319523689802736,6.831882999904337
0.04,47,998994690,1.8140370845794678,0.0,0.0,4.429701584391296,6.993916999817884
0.04,48,1021240743,1.860658884048462,0.0,0.0,4.41181152081117,6.796163999752025
0.04,49,572134801,1.8989861011505127,0.0,0.0,4.31951749837026,6.652675999703206
0.04,50,1198399760,1.8510074615478516,0.0,0.0,4.3760022630449384,6.795344000238401
0.04,51,1751866485,1.8602800369262695,0.0,0.0,4.404172264505178,7.513688000017282
0.04,52,1070889713,1.858234167098999,0.0,0.0,4.3663346585817635,6.757287999789696
0.04,53,415096539,1.8444875478744507,0.0,0.0,4.4597356107551605,7.2551970001768495
0.04,54,52416235,1.928714632987976,0.0,0.0,4.307580003514886,6.779206999908638
0.04,55,278032723,1.8424313068389893,0.0,0.0,4.3417601871769875,7.039562000045407
0.04,56,174946158,1.835069179534912,0.0,0.0,4.430947815533727,7.019804999799817
0.04,57,196848554,1.8803741931915283,0.0,0.0,4.375803454313427,6.38648500034833
0.04,58,263030910,1.789561152458191,0.0,0.0,4.435947260586545,6.726924999838957
0.04,59,1285415020,1.8094091415405273,0.0,0.0,4.406361784087494,6.778107000172895
0.04,60,1733223444,1.8043912649154663,0.0,0.0,4.38078452902846,6.502068999907351
0.04,61,1835544261,1.8293452262878418,0.0,0.0,4.394250761251897,6.721030999869981
0.04,62,1403186970,1.8283584117889404,0.0,0.0,4.351514468668029,6.434661999719538
0.04,63,1291971777,1.7668160200119019,0.0,0.0,4.382764423033223,6.75716099976853
0.04,64,712292067,1.7818472385406494,0.0,0.0,4.4400893456768245,6.593984999653912
0.04,65,2001429764,1.847111463546753,0.0,0.0,4.3932276563718915,6.576632999895082
0.04,66,1375664061,1.8274632692337036,0.0,0.0,4.3947792707476765,6.71413100008067
0.04,67,1556456120,1.8898155689239502,0.0,0.0,4.453122184611857,6.620813000154158
0.04,68,1576053187,1.8099733591079712,0.0,0.0,4.325978498905897,6.661186000201269
0.04,69,1848019881,1.8706508874893188,0.0,0.0,4.3874600301496685,6.639231999997719
0.045,0,1501552845,1.8510091304779053,0.0,0.0,4.380912171676755,6.721405000007508
0.045,1,488200390,1.9115842580795288,0.0,0.0,4.362676143879071,6.721965999986423
0.045,2,1693606510,1.8389396667480469,0.0,0.0,4.37957901484333,6.642631999966397
0.045,3,680233354,1.8285932540893555,0.0,0.0,4.35402994020842,6.8165840002620826
0.045,4,438466540,1.8016501665115356,0.0,0.0,4.4656915760133415,6.7605310000544705
0.045,5,1712329280,1.8943825960159302,0.0,0.0,4.370484051993117,6.7721709997385915
0.045,6,1380152455,1.8724216222763062,0.0,0.0,4.363413735525683,6.73198999993474
0.045,7,1452245846,1.9055149555206299,0.0,0.0,4.408600305207074,6.6134979997514165
