epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,TotalQRCost,RunMaxComputeTimeMs
0.014,91,729775797,1.2987068891525269,0.0,0.0,4.722923180088401,7.421379996230826
0.014,92,1352536665,1.3967500925064087,0.0,0.0,4.658292340347543,7.5980600086040795
0.014,93,555883440,1.2615522146224976,0.0,0.0,4.728316553402692,7.391638006083667
0.014,94,1801800003,1.4222338199615479,0.0,0.0,4.584887780947611,8.075209014350548
0.014,95,763315502,1.397924542427063,0.0,0.0,4.623786623356864,7.846948996302672
0.014,96,138897982,1.4513059854507446,0.0,0.0,4.526714178500697,7.9534830001648515
0.014,97,10785379,1.174000859260559,0.0,0.0,4.840656541986391,7.638067996595055
0.014,98,53923185,1.2894573211669922,0.0,0.0,4.6907396973110735,7.297690986888483
0.014,99,1349917978,1.4033924341201782,0.0,0.0,4.623033404815942,7.447789001162164
0.015,0,1501552845,1.0424950122833252,0.0,0.0,4.824989409418777,7.414270003209822
0.015,1,488200390,1.5751382112503052,0.0,0.0,4.534864702960476,7.578951001050882
0.015,2,1693606510,1.5205636024475098,0.0,0.0,4.554836763069034,8.030716999201104
0.015,3,680233354,1.2739834785461426,0.0,0.0,4.686668244889006,7.614846006617881
0.015,4,438466540,1.336933970451355,0.0,0.0,4.65245029120706,8.089151000604033
0.015,5,1712329280,1.5340813398361206,0.0,0.0,4.568823652807623,7.888585998443887
0.015,6,1380152455,1.2631285190582275,0.0,0.0,4.617919418029487,7.704097995883785
0.015,7,1452245846,1.449816346168518,0.0,0.0,4.594556885771453,7.729118995484896
0.015,8,2122694021,1.2320514917373657,0.0,0.0,4.755216788500547,7.383450007182546
0.015,9,839901363,1.1486477851867676,0.0,0.0,4.846136580454186,7.56983199971728
0.015,10,1802651552,1.2072606086730957,0.0,0.0,4.651536009972915,7.3808760062092915
0.015,11,714712467,1.515586495399475,0.0,0.0,4.518376663560048,7.800006002071314
0.015,12,1218704077,1.2183879613876343,0.0,0.0,4.877724006772041,7.8242669987957925
0.015,13,1284858263,0.9413799047470093,0.0,0.0,5.307365790242329,8.137376004015096
0.015,14,457721135,1.2631356716156006,0.0,0.0,4.7305738443974406,7.742695001070388
0.015,15,401008609,1.3278172016143799,0.0,0.0,4.686048447620124,7.638095004949719
0.015,16,492064534,1.3454920053482056,0.0,0.0,4.6150173030328006,16.107493996969424
0.015,17,1444732602,1.4488434791564941,0.0,0.0,4.574464655015618,8.21949599776417
0.015,18,1317426686,1.2699835300445557,0.0,0.0,4.593111535534263,7.426880998536944
0.015,19,2022506251,1.1521614789962769,0.0,0.0,4.82926156418398,7.8042410023044795
0.015,20,1516459118,1.3695565462112427,0.0,0.0,4.568332871655002,7.677713001612574
0.015,21,533103612,1.1700190305709839,0.0,0.0,4.740245359251276,8.266040997114033
0.015,22,1964759878,1.3692758083343506,0.0,0.0,4.640267670620233,7.58241699077189
0.015,23,2037706756,1.3338823318481445,0.0,0.0,4.62857886753045,8.502982003847137
0.015,24,1572889065,1.2737853527069092,0.0,0.0,4.639560071984306,7.635027999640442
0.015,25,1432881518,1.3810062408447266,0.0,0.0,4.58848020946607,7.434615996317007
0.015,26,280516901,1.161231517791748,0.0,0.0,4.831519946223125,7.440258006681688
0.015,27,205939248,1.3583701848983765,0.0,0.0,4.592348582809791,8.24336199730169
0.015,28,571904914,1.1291258335113525,0.0,0.0,4.977295218734071,7.760349995805882
0.015,29,948843457,1.4150733947753906,0.0,0.0,4.613448327407241,7.694708998315036
0.015,30,155492488,1.33053719997406,0.0,0.0,4.597732467344031,8.372850003070198
0.015,31,1903701130,1.550096869468689,0.0,0.0,4.598893386311829,7.944400000269525
0.015,32,1017961266,1.7418498992919922,0.0,0.0,4.4004616676829755,7.9391489998670295
0.015,33,1497769985,1.3164606094360352,0.0,0.0,4.699945046566427,7.416073989588767
0.015,34,456523489,1.2963260412216187,0.0,0.0,4.704442559275776,7.739240012597293
0.015,35,701095136,1.5841923952102661,0.0,0.0,4.522554328432307,8.000492991413921
0.015,36,249069576,1.216068148612976,0.0,0.0,4.649343612603843,7.997155000339262
0.015,37,1576098728,1.5617009401321411,0.0,0.0,4.612813261570409,7.845776999602094
0.015,38,1662748500,1.5717626810073853,0.0,0.0,4.551452887477353,7.4950050038751215
0.015,39,472736216,1.5101563930511475,0.0,0.0,4.615558336954564,7.842328006518073
0.015,40,1535411295,1.3418563604354858,0.0,0.0,4.574746169382706,7.849526999052614
0.015,41,175223003,1.3974206447601318,0.0,0.0,4.610034884652123,7.714010003837757
0.015,42,840936862,1.3807154893875122,0.0,0.0,4.565806410042569,7.836172007955611
0.015,43,343373188,1.5247600078582764,0.0,0.0,4.5825290428474545,7.41136001306586
0.015,44,1597751082,1.5593643188476562,0.0,0.0,4.576622160850093,8.221330004744232
0.015,45,730359585,1.4752755165100098,0.0,0.0,4.554275775095448,7.236102988827042
0.015,46,1016641002,1.5763219594955444,0.0,0.0,4.511749206110835,7.841846003429964
0.015,47,998994690,1.3036612272262573,0.0,0.0,4.6989155183546245,7.569617999251932
0.015,48,1021240743,1.365602731704712,0.0,0.0,4.650800921954215,7.515545003116131
0.015,49,572134801,1.7868496179580688,0.0,0.0,4.36032960168086,11.600990997976623
0.015,50,1198399760,1.2701778411865234,0.0,0.0,4.699738195398822,7.835969008738175
0.015,51,1751866485,1.602792739868164,0.0,0.0,4.525581841822714,7.8604699956486
0.015,52,1070889713,1.3741536140441895,0.0,0.0,4.566321461461484,7.680069000343792
0.015,53,415096539,1.2125334739685059,0.0,0.0,4.681933499407023,7.460213004378602
0.015,54,52416235,1.8232258558273315,0.0,0.0,4.412295232759789,7.331462009460665
0.015,55,278032723,1.3071303367614746,0.0,0.0,4.588020479306579,8.335385005921125
0.015,56,174946158,1.3705939054489136,0.0,0.0,4.652755051152781,7.931236003059894
0.015,57,196848554,1.4262150526046753,0.0,0.0,4.619287488050759,7.971198006998748
0.015,58,263030910,1.0221072435379028,0.0,0.0,5.040349860209972,8.423040999332443
0.015,59,1285415020,1.2310218811035156,0.0,0.0,4.664976256899536,7.946751997224055
0.015,60,1733223444,1.437155842781067,0.0,0.0,4.609725940739736,7.798108999850228
0.015,61,1835544261,1.3769208192825317,0.0,0.0,4.588627958903089,7.826622007996775
0.015,62,1403186970,1.1520822048187256,0.0,0.0,4.805130832130089,7.891722998465411
0.015,63,1291971777,1.0467884540557861,0.0,0.0,4.808523996034637,7.496081001590937
0.015,64,712292067,1.0057562589645386,0.0,0.0,4.878194100223482,8.444505001534708
0.015,65,2001429764,1.407610535621643,0.0,0.0,4.6260517137125134,7.267383989528753
0.015,66,1375664061,1.317594289779663,0.0,0.0,4.6503924240823835,7.873722002841532
0.015,67,1556456120,1.529132604598999,0.0,0.0,4.618180372286588,8.396672012167983
0.015,68,1576053187,1.3818998336791992,0.0,0.0,4.502668546512723,7.963939991896041
0.015,69,1848019881,1.4949610233306885,0.0,0.0,4.557152414694428,7.606433995533735
0.015,70,1508652585,1.7014397382736206,0.0,0.0,4.514249523635954,8.236761001171544
0.015,71,1995737731,1.08511221408844,0.0,0.0,4.926278785336763,8.15442499879282
0.015,72,1162788447,1.1922494173049927,0.0,0.0,4.7364057982340455,7.8313079866347834
0.015,73,1172925522,1.6626098155975342,0.0,0.0,4.474147822475061,8.260440998128615
0.015,74,539174575,1.4505071640014648,0.0,0.0,4.619075546739623,7.598386990139261
0.015,75,2013637345,1.483597755432129,0.0,0.0,4.556549459928647,7.241562998387963
0.015,76,1187468716,1.5246995687484741,0.0,0.0,4.518963293870911,7.802421008818783
0.015,77,1062978506,1.4283852577209473,0.0,0.0,4.565301073947921,8.055858008447103
0.015,78,679326770,1.6098500490188599,0.0,0.0,4.594400343950838,8.045673996093683
0.015,79,587923432,1.3063430786132812,0.0,0.0,4.7161514207255095,7.550508002168499
0.015,80,1359889667,1.3668134212493896,0.0,0.0,4.606463180622086,8.474401998682879
0.015,81,970187386,1.3476122617721558,0.0,0.0,4.720636244863272,7.368809994659387
0.015,82,1219839873,1.1599231958389282,0.0,0.0,4.715488329762593,7.6559020089916885
0.015,83,1428160212,1.4189094305038452,0.0,0.0,4.629263665527105,7.810786992195062
0.015,84,1930609499,1.3357458114624023,0.0,0.0,4.562064029276371,8.758124997257255
0.015,85,710582861,1.539678931236267,0.0,0.0,4.558889728737995,7.917179987998679
0.015,86,1463614337,1.5316321849822998,0.0,0.0,4.593261688482016,7.77500300318934
0.015,87,1940152705,1.445433497428894,0.0,0.0,4.554447100730613,8.66135599790141
0.015,88,985452196,1.3179348707199097,0.0,0.0,4.703521556453779,8.26509899343364
0.015,89,552062587,1.6941750049591064,0.0,0.0,4.480910160811618,7.991773993126117
0.015,90,623566272,1.2841339111328125,0.0,0.0,4.67186074052006,8.593977996497415
0.015,91,729775797,1.3961182832717896,0.0,0.0,4.637386599555612,7.626824997714721
0.015,92,1352536665,1.472893476486206,0.0,0.0,4.619963070843369,7.67357500444632
0.015,93,555883440,1.1943451166152954,0.0,0.0,4.751579514471814,7.443455004249699
0.015,94,1801800003,1.4398149251937866,0.0,0.0,4.568515021819621,8.16510699223727
0.015,95,763315502,1.43125581741333,0.0,0.0,4.61574710230343,7.916760994703509
0.015,96,138897982,1.4736404418945312,0.0,0.0,4.536630128510296,7.51159198989626
0.015,97,10785379,1.1705917119979858,0.0,0.0,4.848161370726302,7.630242995219305
0.015,98,53923185,1.2988104820251465,0.0,0.0,4.703013337915763,7.720972003880888
0.015,99,1349917978,1.411808967590332,0.0,0.0,4.612034045392647,7.794705001288094
0.016,0,1501552845,1.1737159490585327,0.0,0.0,4.883270603837445,7.708397999522276
0.016,1,488200390,1.5979564189910889,0.0,0.0,4.536472428124398,7.414648003759794
0.016,2,1693606510,1.5407837629318237,0.0,0.0,4.562747573014349,8.519415991031565
0.016,3,680233354,1.2812498807907104,0.0,0.0,4.623519079294056,7.455938000930473
0.016,4,438466540,1.3366721868515015,0.0,0.0,4.658023329684511,8.357100989087485
0.016,5,1712329280,1.562428593635559,0.0,0.0,4.563689331058413,7.7234060008777305
0.016,6,1380152455,1.3143421411514282,0.0,0.0,4.59776752255857,8.012541002244689
0.016,7,1452245846,1.4811595678329468,0.0,0.0,4.594524392392486,8.363026005099528
0.016,8,2122694021,1.2800257205963135,0.0,0.0,4.715652619721368,8.026420007809065
0.016,9,839901363,1.1698805093765259,0.0,0.0,4.77278338605538,8.1753259873949
0.016,10,1802651552,1.2088181972503662,0.0,0.0,4.7822117689065635,8.360806008568034
0.016,11,714712467,1.5582730770111084,0.0,0.0,4.515972890658304,7.943613003590144
0.016,12,1218704077,1.2002379894256592,0.0,0.0,4.834930172655731,7.815475997631438
0.016,13,1284858263,0.9686862826347351,0.0,0.0,5.1888188468292356,7.786193993524648
0.016,14,457721135,1.3626559972763062,0.0,0.0,4.600329616107047,7.567763997940347
0.016,15,401008609,1.3362807035446167,0.0,0.0,4.687686054967344,7.94409700029064
0.016,16,492064534,1.371957540512085,0.0,0.0,4.624413411831483,7.591247995151207
0.016,17,1444732602,1.461105227470398,0.0,0.0,4.568239771295339,7.716371997958049
0.016,18,1317426686,1.2871628999710083,0.0,0.0,4.664765732828528,64.32744300400373
0.016,19,2022506251,1.1745474338531494,0.0,0.0,4.7562029517721385,7.287380998604931
0.016,20,1516459118,1.3713303804397583,0.0,0.0,4.568573291879147,7.887305997428484
0.016,21,533103612,1.1987888813018799,0.0,0.0,4.684529881225899,7.905513004516251
0.016,22,1964759878,1.3815727233886719,0.0,0.0,4.631254769163206,7.6954940013820305
0.016,23,2037706756,1.3293026685714722,0.0,0.0,4.675889967707917,7.687339006224647
0.016,24,1572889065,1.3440876007080078,0.0,0.0,4.597019150620326,8.180744989658706
0.016,25,1432881518,1.5041093826293945,0.0,0.0,4.572685269173235,7.701343987719156
0.016,26,280516901,1.2084585428237915,0.0,0.0,4.705494286492467,7.542353996541351
0.016,27,205939248,1.4410889148712158,0.0,0.0,4.580415256554261,8.490469990647398
0.016,28,571904914,1.1171826124191284,0.0,0.0,4.961564871948212,7.639989999006502
0.016,29,948843457,1.474668025970459,0.0,0.0,4.579392914427444,7.237942001665942
0.016,30,155492488,1.4107273817062378,0.0,0.0,4.553001491818577,8.20199899317231
0.016,31,1903701130,1.556230068206787,0.0,0.0,4.5918059481773525,7.544897001935169
0.016,32,1017961266,1.788108468055725,0.0,0.0,4.394142196979374,7.63047399232164
0.016,33,1497769985,1.3219614028930664,0.0,0.0,4.710796723375097,7.455851999111474
0.016,34,456523489,1.317807674407959,0.0,0.0,4.6503239560406655,8.37564498942811
0.016,35,701095136,1.60561203956604,0.0,0.0,4.511682617710903,7.42348498897627
0.016,36,249069576,1.2106187343597412,0.0,0.0,4.714847073657438,9.395111992489547
0.016,37,1576098728,1.5881990194320679,0.0,0.0,4.614538191119209,7.932690990855917
0.016,38,1662748500,1.6176776885986328,0.0,0.0,4.5558195386547595,7.622607998200692
0.016,39,472736216,1.5137953758239746,0.0,0.0,4.601296073291451,7.73063900123816
0.016,40,1535411295,1.3879449367523193,0.0,0.0,4.562544619431719,8.044073008932173
0.016,41,175223003,1.414928674697876,0.0,0.0,4.621355295414105,7.797937010764144
0.016,42,840936862,1.4002960920333862,0.0,0.0,4.530220137210563,8.02198400197085
0.016,43,343373188,1.5723613500595093,0.0,0.0,4.545796748716384,7.140948000596836
0.016,44,1597751082,1.7422899007797241,0.0,0.0,4.48734722007066,8.72290600091219
0.016,45,730359585,1.4873147010803223,0.0,0.0,4.558097312459722,7.466110997484066
0.016,46,1016641002,1.622060775756836,0.0,0.0,4.494139454327524,7.838054996682331
0.016,47,998994690,1.3811712265014648,0.0,0.0,4.608185229822993,7.59647399536334
0.016,48,1021240743,1.344486117362976,0.0,0.0,4.648121495964006,7.407177006825805
0.016,49,572134801,1.7962285280227661,0.0,0.0,4.3704837849363685,8.126342989271507
0.016,50,1198399760,1.3785761594772339,0.0,0.0,4.612969711655751,8.29132299986668
0.016,51,1751866485,1.6178337335586548,0.0,0.0,4.522903755540028,7.6238949986873195
0.016,52,1070889713,1.3587300777435303,0.0,0.0,4.578672772040591,8.196109003620222
0.016,53,415096539,1.254169225692749,0.0,0.0,4.668559089768678,7.868255008361302
0.016,54,52416235,1.8259586095809937,0.0,0.0,4.404009142424911,17.612069990718737
0.016,55,278032723,1.2872556447982788,0.0,0.0,4.605264859041199,7.849380999687128
0.016,56,174946158,1.4072721004486084,0.0,0.0,4.586693648947403,8.058106992393732
0.016,57,196848554,1.598877191543579,0.0,0.0,4.613715069135651,6.931929005077109
0.016,58,263030910,1.3276032209396362,0.0,0.0,4.646066348068416,7.502687003579922
0.016,59,1285415020,1.2741832733154297,0.0,0.0,4.6455444761086255,7.439741006237455
0.016,60,1733223444,1.451784372329712,0.0,0.0,4.608211170649156,8.01695100381039
0.016,61,1835544261,1.6051840782165527,0.0,0.0,4.549707494908944,8.060555992415175
0.016,62,1403186970,1.184875726699829,0.0,0.0,4.759224703535438,8.381188992643729
0.016,63,1291971777,1.0691475868225098,0.0,0.0,4.784364215098321,8.140068006468937
0.016,64,712292067,1.1385772228240967,0.0,0.0,4.724360195687041,8.44678599969484
0.016,65,2001429764,1.4782953262329102,0.0,0.0,4.637049644486979,7.678466005017981
0.016,66,1375664061,1.4768415689468384,0.0,0.0,4.560864688362926,7.5238909921608865
0.016,67,1556456120,1.5658584833145142,0.0,0.0,4.6140719873365015,7.714278995990753
0.016,68,1576053187,1.4020535945892334,0.0,0.0,4.485156760551035,7.865642008255236
0.016,69,1848019881,1.5543462038040161,0.0,0.0,4.538670798996463,8.091672003502026
0.016,70,1508652585,1.7418932914733887,0.0,0.0,4.489807087928057,7.3776579956756905
0.016,71,1995737731,1.252333402633667,0.0,0.0,4.639375164406374,8.114295997074805
0.016,72,1162788447,1.2319389581680298,0.0,0.0,4.6303707452025265,13.470762001816183
0.016,73,1172925522,1.6808804273605347,0.0,0.0,4.447789363795891,8.009568991838023
0.016,74,539174575,1.5617995262145996,0.0,0.0,4.597363819135353,8.038176005356945
0.016,75,2013637345,1.757505178451538,0.0,0.0,4.502935262396932,7.7688960009254515
0.016,76,1187468716,1.6739246845245361,0.0,0.0,4.49336897325702,7.629301995621063
0.016,77,1062978506,1.4321178197860718,0.0,0.0,4.564654530026019,7.975396001711488
0.016,78,679326770,1.6343700885772705,0.0,0.0,4.597049719886854,13.216687002568506
0.016,79,587923432,1.376899242401123,0.0,0.0,4.67523033823818,7.608664993313141
0.016,80,1359889667,1.367379069328308,0.0,0.0,4.607060841051862,7.6162960031069815
0.016,81,970187386,1.3361380100250244,0.0,0.0,4.7353071856778115,7.932881009764969
0.016,82,1219839873,1.199145793914795,0.0,0.0,4.7375704345759,7.867755004554056
0.016,83,1428160212,1.4584261178970337,0.0,0.0,4.627031055744737,8.191441986127757
0.016,84,1930609499,1.3466100692749023,0.0,0.0,4.557503418531269,7.566464992123656
0.016,85,710582861,1.5690363645553589,0.0,0.0,4.5693567271810025,8.156099007464945
0.016,86,1463614337,1.5565837621688843,0.0,0.0,4.586774522671476,7.968767997226678
0.016,87,1940152705,1.5199904441833496,0.0,0.0,4.535805950639769,8.519133989466354
0.016,88,985452196,1.283323049545288,0.0,0.0,4.7033177830744535,7.799635990522802
0.016,89,552062587,1.7841426134109497,0.0,0.0,4.403582061640918,7.866305997595191
0.016,90,623566272,1.3140292167663574,0.0,0.0,4.696965706767514,7.372887994279154
0.016,91,729775797,1.4063825607299805,0.0,0.0,4.642713706707582,8.16566300636623
0.016,92,1352536665,1.4907567501068115,0.0,0.0,4.614282067166641,7.697495995671488
0.016,93,555883440,1.2270914316177368,0.0,0.0,4.696848340332508,7.588895998196676
0.016,94,1801800003,1.467433214187622,0.0,0.0,4.56151645979844,7.62910398771055
0.016,95,763315502,1.4746043682098389,0.0,0.0,4.61466040299274,7.9173619888024405
0.016,96,138897982,1.485381007194519,0.0,0.0,4.55073699564673,7.818683996447362
0.016,97,10785379,1.2022037506103516,0.0,0.0,4.7708995076827705,8.43017699662596
0.016,98,53923185,1.320339322090149,0.0,0.0,4.652851195540279,8.2967400085181
0.016,99,1349917978,1.4628658294677734,0.0,0.0,4.586601095739752,7.5944020063616335
0.017,0,1501552845,1.1628609895706177,0.0,0.0,4.848887390922755,7.378270995104685
0.017,1,488200390,1.6314764022827148,0.0,0.0,4.526822572108358,8.010481993551366
0.017,2,1693606510,1.581805944442749,0.0,0.0,4.566043984610587,7.923877987195738
0.017,3,680233354,1.2963650226593018,0.0,0.0,4.64814802701585,7.8820139897288755
0.017,4,438466540,1.350589394569397,0.0,0.0,4.645942127797753,7.555221993243322
0.017,5,1712329280,1.5737501382827759,0.0,0.0,4.563479463336989,7.75294000050053
0.017,6,1380152455,1.5187028646469116,0.0,0.0,4.548410817282274,7.935106012155302
0.017,7,1452245846,1.5576308965682983,0.0,0.0,4.598515954101458,7.805130997439846
0.017,8,2122694021,1.2865830659866333,0.0,0.0,4.722482408862561,7.822054001735523
0.017,9,839901363,1.313470721244812,0.0,0.0,4.644113881979138,9.313140995800495
0.017,10,1802651552,1.236082673072815,0.0,0.0,4.664148777257651,7.3333609907422215
0.017,11,714712467,1.5706747770309448,0.0,0.0,4.518992520868778,8.173674999852665
0.017,12,1218704077,1.3599035739898682,0.0,0.0,4.658610075712204,7.340197989833541
0.017,13,1284858263,1.0253618955612183,0.0,0.0,5.0203012379352,7.841608006856404
0.017,14,457721135,1.3083893060684204,0.0,0.0,4.602077281102538,7.9362929973285645
0.017,15,401008609,1.3747235536575317,0.0,0.0,4.644276754697785,7.384266995359212
0.017,16,492064534,1.3854743242263794,0.0,0.0,4.628454321064055,7.570866000605747
0.017,17,1444732602,1.4694883823394775,0.0,0.0,4.582013885257766,7.694041007198393
0.017,18,1317426686,1.3275936841964722,0.0,0.0,4.559917293488979,7.170754004619084
0.017,19,2022506251,1.2039599418640137,0.0,0.0,4.725354368798435,7.621373995789327
0.017,20,1516459118,1.3972376585006714,0.0,0.0,4.572217954089865,7.895488990470767
0.017,21,533103612,1.2526335716247559,0.0,0.0,4.641203018836677,7.82495598832611
0.017,22,1964759878,1.3883436918258667,0.0,0.0,4.630196096608415,7.184060988947749
0.017,23,2037706756,1.4350254535675049,0.0,0.0,4.5855767657049,7.662781004910357
0.017,24,1572889065,1.4230636358261108,0.0,0.0,4.6161342554260045,7.744550006464124
0.017,25,1432881518,1.5187194347381592,0.0,0.0,4.556242050137371,7.180850996519439
0.017,26,280516901,1.2908645868301392,0.0,0.0,4.64824384986423,7.570711997686885
0.017,27,205939248,1.4851970672607422,0.0,0.0,4.5755007811822,7.801173996995203
0.017,28,571904914,1.2818615436553955,0.0,0.0,4.710139751667157,7.146086994907819
0.017,29,948843457,1.7745945453643799,0.0,0.0,4.495630394201726,7.9693190054968
0.017,30,155492488,1.5531505346298218,0.0,0.0,4.520987496245652,7.5542319973465055
0.017,31,1903701130,1.5756858587265015,0.0,0.0,4.599198381183669,7.335316011449322
0.017,32,1017961266,1.8104710578918457,0.0,0.0,4.373726081801578,7.249970003613271
0.017,33,1497769985,1.3602038621902466,0.0,0.0,4.682322618085891,7.567695007310249
0.017,34,456523489,1.3754578828811646,0.0,0.0,4.595287401927635,7.908860992756672
0.017,35,701095136,1.6135600805282593,0.0,0.0,4.513317061588168,8.085088004008867
0.017,36,249069576,1.195063591003418,0.0,0.0,4.662715540966019,7.016716001089662
0.017,37,1576098728,1.716452956199646,0.0,0.0,4.521122657461092,7.738920001429506
0.017,38,1662748500,1.6516751050949097,0.0,0.0,4.5427896259352565,7.175140010076575
0.017,39,472736216,1.5248186588287354,0.0,0.0,4.608952982118353,7.390065002255142
0.017,40,1535411295,1.4889723062515259,0.0,0.0,4.5619337521493435,7.49084900598973
0.017,41,175223003,1.4156574010849,0.0,0.0,4.621460862457752,8.116705997963436
0.017,42,840936862,1.4074478149414062,0.0,0.0,4.5326216742396355,7.8705820051254705
0.017,43,343373188,1.6030471324920654,0.0,0.0,4.538889402290806,7.977144996402785
0.017,44,1597751082,1.7491446733474731,0.0,0.0,4.460504998220131,8.065601999987848
0.017,45,730359585,1.501482367515564,0.0,0.0,4.552661345107481,7.774101992254145
0.017,46,1016641002,1.6512120962142944,0.0,0.0,4.487595640355721,7.66248899162747
0.017,47,998994690,1.391417384147644,0.0,0.0,4.603180826641619,7.286577005288564
0.017,48,1021240743,1.5179495811462402,0.0,0.0,4.60936531657353,7.286207008291967
0.017,49,572134801,1.8045424222946167,0.0,0.0,4.357675461331382,7.86729299579747
0.017,50,1198399760,1.4857618808746338,0.0,0.0,4.570283408276737,7.423539995215833
0.017,51,1751866485,1.6288093328475952,0.0,0.0,4.532926545711234,7.705268013523892
0.017,52,1070889713,1.4850239753723145,0.0,0.0,4.5467031977605075,7.327056999201886
0.017,53,415096539,1.274498462677002,0.0,0.0,4.671602456364781,7.660208997549489
0.017,54,52416235,1.8301864862442017,0.0,0.0,4.396715196315199,7.26140099868644
0.017,55,278032723,1.4682705402374268,0.0,0.0,4.511474832426757,7.342138007516041
0.017,56,174946158,1.4396958351135254,0.0,0.0,4.591089722234756,7.881965997512452
0.017,57,196848554,1.6462525129318237,0.0,0.0,4.558166567934677,8.113750998745672
0.017,58,263030910,1.3811171054840088,0.0,0.0,4.600079140160233,7.275582989677787
0.017,59,1285415020,1.292346477508545,0.0,0.0,4.667747596977279,7.862162005039863
0.017,60,1733223444,1.5379836559295654,0.0,0.0,4.582395747769624,8.061779997660778
0.017,61,1835544261,1.635718584060669,0.0,0.0,4.555549067445099,7.86516499647405
0.017,62,1403186970,1.132047176361084,0.0,0.0,4.799795459024608,7.301582008949481
0.017,63,1291971777,1.1622403860092163,0.0,0.0,4.673449645051733,7.7455610007746145
0.017,64,712292067,1.2072672843933105,0.0,0.0,4.745289267040789,7.638712995685637
0.017,65,2001429764,1.4946480989456177,0.0,0.0,4.653131100581959,7.6679120102198794
0.017,66,1375664061,1.5582338571548462,0.0,0.0,4.573679090477526,7.42349200299941
0.017,67,1556456120,1.5968096256256104,0.0,0.0,4.586691522505134,8.336250990396366
0.017,68,1576053187,1.4311624765396118,0.0,0.0,4.493512561544776,7.332402994506992
0.017,69,1848019881,1.5847643613815308,0.0,0.0,4.522600107127801,8.180223012459464
0.017,70,1508652585,1.7832902669906616,0.0,0.0,4.478742428822443,7.565763997263275
0.017,71,1995737731,1.3263782262802124,0.0,0.0,4.588740137871355,7.468119991244748
0.017,72,1162788447,1.2683672904968262,0.0,0.0,4.684667986817658,7.368088990915567
0.017,73,1172925522,1.7868046760559082,0.0,0.0,4.36694963183254,9.63314798718784
0.017,74,539174575,1.6286029815673828,0.0,0.0,4.579947953112423,7.364794000750408
0.017,75,2013637345,1.786292552947998,0.0,0.0,4.428756197215989,7.872072994359769
0.017,76,1187468716,1.7494505643844604,0.0,0.0,4.461287535959855,7.345573001657613
0.017,77,1062978506,1.4734004735946655,0.0,0.0,4.543150231707841,7.644922996405512
0.017,78,679326770,1.6793702840805054,0.0,0.0,4.589657092932612,7.795605997671373
0.017,79,587923432,1.3902994394302368,0.0,0.0,4.673017892520875,7.647746009752154
0.017,80,1359889667,1.4546343088150024,0.0,0.0,4.5990523477084935,7.864811006584205
0.017,81,970187386,1.3068516254425049,0.0,0.0,4.733261812478304,7.491027005016804
0.017,82,1219839873,1.28499174118042,0.0,0.0,4.6850420269183815,7.819431004463695
0.017,83,1428160212,1.4702773094177246,0.0,0.0,4.625389861874282,7.228788992506452
0.017,84,1930609499,1.3733991384506226,0.0,0.0,4.539364641066641,7.961108000017703
0.017,85,710582861,1.6777827739715576,0.0,0.0,4.537031206069514,6.989898000028916
0.017,86,1463614337,1.5785338878631592,0.0,0.0,4.564445046707988,8.045798007515259
0.017,87,1940152705,1.5898149013519287,0.0,0.0,4.546246878337115,7.589212997118011
0.017,88,985452196,1.4187310934066772,0.0,0.0,4.5971625472884625,7.743295995169319
0.017,89,552062587,1.7897552251815796,0.0,0.0,4.374748853733763,7.382142008282244
0.017,90,623566272,1.313486099243164,0.0,0.0,4.630508455447853,7.86457299545873
0.017,91,729775797,1.4614850282669067,0.0,0.0,4.638005923014134,7.462616995326243
0.017,92,1352536665,1.5229393243789673,0.0,0.0,4.635370911331847,7.431478006765246
0.017,93,555883440,1.3031286001205444,0.0,0.0,4.673134107608348,7.494040997698903
0.017,94,1801800003,1.5106160640716553,0.0,0.0,4.54857914452441,7.829290989320725
0.017,95,763315502,1.7853212356567383,0.0,0.0,4.512134192977101,7.088138008839451
0.017,96,138897982,1.5296560525894165,0.0,0.0,4.545858409721404,7.6486899924930185
0.017,97,10785379,1.3190536499023438,0.0,0.0,4.6995576824992895,7.808403999661095
0.017,98,53923185,1.3333779573440552,0.0,0.0,4.657686712220311,7.998679007869214
0.017,99,1349917978,1.5701313018798828,0.0,0.0,4.581906517036259,8.474349990137853
0.018,0,1501552845,1.1785414218902588,0.0,0.0,4.790247037308291,7.861069010687061
0.018,1,488200390,1.7814425230026245,0.0,0.0,4.421477374387905,7.392864994471893
0.018,2,1693606510,1.6060105562210083,0.0,0.0,4.556035619461909,7.928354010800831
0.018,3,680233354,1.3415827751159668,0.0,0.0,4.608356046723202,7.946676996652968
0.018,4,438466540,1.3636229038238525,0.0,0.0,4.634973766747862,7.986263997736387
0.018,5,1712329280,1.6307191848754883,0.0,0.0,4.521814031060785,7.503418004489504
0.018,6,1380152455,1.570915937423706,0.0,0.0,4.53776318160817,7.802151012583636
0.018,7,1452245846,1.567771553993225,0.0,0.0,4.60314982640557,7.8279279987327754
0.018,8,2122694021,1.3214272260665894,0.0,0.0,4.708373619709164,7.673590007470921
0.018,9,839901363,1.3388473987579346,0.0,0.0,4.632796306395903,7.721066998783499
0.018,10,1802651552,1.3121614456176758,0.0,0.0,4.5772050535306334,7.659045993932523
