Algorithm,Run,RunMinDistance,SafetyViolation,Collision,TotalQSigmaInvStageCost,TotalQRStageCost,RunMaxComputeTimeMs
DRMPPI,76,1.3138706684112549,0.0,0.0,5.273187581216916,5.273187581216916,18.142996996175498
DRMPPI,77,1.1796441078186035,0.0,0.0,6.176401361823082,6.176401361823082,18.59275298193097
DRMPPI,78,1.3771905899047852,0.0,0.0,6.123288563918322,6.123288563918322,18.76282598823309
DRMPPI,79,1.306292176246643,0.0,0.0,6.3377331213559955,6.3377331213559955,18.056576023809612
DRMPPI,80,1.2356539964675903,0.0,0.0,7.105743526713923,7.105743526713923,17.897904035635293
DRMPPI,81,1.3682752847671509,0.0,0.0,5.40470896102488,5.40470896102488,18.25334702152759
DRMPPI,82,1.1993426084518433,0.0,0.0,6.360379151068628,6.360379151068628,18.301105999853462
DRMPPI,83,1.3451457023620605,0.0,0.0,5.326213595923036,5.326213595923036,17.885258013848215
DRMPPI,84,1.380083441734314,0.0,0.0,5.26798325101845,5.26798325101845,17.991399974562228
DRMPPI,85,1.317442536354065,0.0,0.0,7.276652651373297,7.276652651373297,26.712027960456908
DRMPPI,86,1.3568141460418701,0.0,0.0,5.472112688468769,5.472112688468769,18.094345985446125
DRMPPI,87,1.3853737115859985,0.0,0.0,5.15148800984025,5.15148800984025,18.418931984342635
DRMPPI,88,1.227805256843567,0.0,0.0,5.395724043715745,5.395724043715745,18.61371996346861
DRMPPI,89,1.327256202697754,0.0,0.0,5.4183446816168725,5.4183446816168725,18.450853996910155
DRMPPI,90,1.1966434717178345,0.0,0.0,5.922087746439502,5.922087746439502,18.67176400264725
DRMPPI,91,1.4539344310760498,0.0,0.0,5.371248031733558,5.371248031733558,18.859815958421677
DRMPPI,92,1.283590316772461,0.0,0.0,5.564902638550848,5.564902638550848,19.121300021652132
DRMPPI,93,1.380692720413208,0.0,0.0,5.2979864159133285,5.2979864159133285,35.04639700986445
DRMPPI,94,1.3869171142578125,0.0,0.0,5.577307351632044,5.577307351632044,19.337675999850035
DRMPPI,95,1.38923180103302,0.0,0.0,5.658576384186745,5.658576384186745,18.230486020911485
DRMPPI,96,1.4068498611450195,0.0,0.0,5.30272608040832,5.30272608040832,18.34320096531883
DRMPPI,97,1.427727222442627,0.0,0.0,6.072016069898382,6.072016069898382,30.075767019297928
DRMPPI,98,1.4095590114593506,0.0,0.0,5.244785834103823,5.244785834103823,19.008916977327317
DRMPPI,99,1.3256573677062988,0.0,0.0,5.117044391576201,5.117044391576201,21.873396006412804
DRAMPPI,0,-0.20399370789527893,1.0,1.0,5.715710982796736,5.715710982796736,67.99472798593342
DRAMPPI,1,-0.02669622376561165,1.0,1.0,5.921060348046012,5.921060348046012,68.06886498816311
DRAMPPI,2,-0.09157790243625641,1.0,1.0,5.657160979346372,5.657160979346372,67.32995196944103
DRAMPPI,3,0.06117632985115051,0.0,0.0,5.859474391909316,5.859474391909316,66.0442869993858
DRAMPPI,4,-0.06832119822502136,1.0,1.0,5.833920618984848,5.833920618984848,67.11776199517772
DRAMPPI,5,-0.03842205926775932,1.0,1.0,5.536131981178187,5.536131981178187,67.50409898813814
DRAMPPI,6,-0.07867491990327835,1.0,1.0,5.612312889192253,5.612312889192253,66.60340196685866
DRAMPPI,7,-0.0003630596911534667,1.0,1.0,6.110114762093872,6.110114762093872,67.11425300454721
DRAMPPI,8,0.02249755524098873,0.0,0.0,5.925106507493183,5.925106507493183,66.86192395864055
DRAMPPI,9,-0.03403914347290993,1.0,1.0,5.76830199023243,5.76830199023243,69.05252701835707
DRAMPPI,10,-0.09801237285137177,1.0,1.0,6.57083203480579,6.57083203480579,68.67162202252075
DRAMPPI,11,-0.0910065546631813,1.0,1.0,5.658366256393492,5.658366256393492,66.3781669572927
DRAMPPI,12,0.007817375473678112,0.0,0.0,6.069077386287972,6.069077386287972,66.80044101085514
DRAMPPI,13,-0.07607027888298035,1.0,1.0,5.487951449351385,5.487951449351385,68.01208399701864
DRAMPPI,14,-0.10443767160177231,1.0,1.0,5.824139575357549,5.824139575357549,73.75499396584928
DRAMPPI,15,0.014572298154234886,0.0,0.0,5.835662477184087,5.835662477184087,66.22462498489767
DRAMPPI,16,-0.022558100521564484,1.0,1.0,5.397639364353381,5.397639364353381,69.90483001573011
DRAMPPI,17,-0.006706222891807556,1.0,1.0,5.4451503799064085,5.4451503799064085,66.50090997572988
DRAMPPI,18,-0.03973812609910965,1.0,1.0,5.502838580519892,5.502838580519892,66.98547099949792
DRAMPPI,19,0.0005464029381982982,0.0,0.0,6.207492562709376,6.207492562709376,69.61205700645223
DRAMPPI,20,-0.03974994644522667,1.0,1.0,5.493919558008201,5.493919558008201,66.4352829917334
DRAMPPI,21,0.009193615056574345,0.0,0.0,5.587423327728175,5.587423327728175,66.15147000411525
DRAMPPI,22,0.029852960258722305,0.0,0.0,5.686890128185041,5.686890128185041,65.17121300566941
DRAMPPI,23,-0.06385787576436996,1.0,1.0,6.122554378467612,6.122554378467612,66.73013500403613
DRAMPPI,24,-0.017800217494368553,1.0,1.0,5.570962066645734,5.570962066645734,68.95584904123098
DRAMPPI,25,-0.030086686834692955,1.0,1.0,6.267542053363286,6.267542053363286,66.77343498449773
DRAMPPI,26,-0.07692146301269531,1.0,1.0,6.033996772021055,6.033996772021055,66.12532801227644
DRAMPPI,27,-0.0381927490234375,1.0,1.0,5.751100297784433,5.751100297784433,65.5691139982082
DRAMPPI,28,-0.03111710213124752,1.0,1.0,5.617405185592361,5.617405185592361,66.55693397624418
DRAMPPI,29,-0.11165223270654678,1.0,1.0,5.617590119829401,5.617590119829401,66.53847201960161
DRAMPPI,30,-0.02761169895529747,1.0,1.0,5.537185913650319,5.537185913650319,66.57422304851934
DRAMPPI,31,-0.0019364827312529087,1.0,1.0,5.824458249728195,5.824458249728195,65.32984896330163
DRAMPPI,32,0.02939452975988388,0.0,0.0,5.766709768795408,5.766709768795408,66.99118198594078
DRAMPPI,33,-0.04987836256623268,1.0,1.0,5.616383183631115,5.616383183631115,65.96653099404648
DRAMPPI,34,0.01803821139037609,0.0,0.0,5.906307598110288,5.906307598110288,66.88001996371895
DRAMPPI,35,-0.047677088528871536,1.0,1.0,5.4977520778775215,5.4977520778775215,65.58918900555
DRAMPPI,36,-0.04450256749987602,1.0,1.0,5.620925731374882,5.620925731374882,66.32483698194847
DRAMPPI,37,-0.06318599730730057,1.0,1.0,5.885654159937985,5.885654159937985,65.6773560331203
DRAMPPI,38,-0.005661747418344021,1.0,1.0,5.619863968342543,5.619863968342543,67.44680996052921
DRAMPPI,39,-0.2087165117263794,1.0,1.0,5.4923274060711265,5.4923274060711265,66.50867301505059
DRAMPPI,40,-0.10258837044239044,1.0,1.0,6.221936841146089,6.221936841146089,65.88150904281065
DRAMPPI,41,-0.04175642132759094,1.0,1.0,5.801184783456847,5.801184783456847,66.4698610198684
DRAMPPI,42,-0.053817763924598694,1.0,1.0,5.549512593774125,5.549512593774125,66.48153701098636
DRAMPPI,43,-0.11396150290966034,1.0,1.0,5.730223120423034,5.730223120423034,68.48516198806465
DRAMPPI,44,0.00656925467774272,0.0,0.0,5.8296772429021075,5.8296772429021075,66.78132095839828
DRAMPPI,45,-0.022293662652373314,1.0,1.0,5.967757225618698,5.967757225618698,69.46129800053313
DRAMPPI,46,-0.00597979873418808,1.0,1.0,6.259962838026695,6.259962838026695,65.51121402299032
DRAMPPI,47,-0.06065208464860916,1.0,1.0,5.838741867686622,5.838741867686622,66.27829000353813
DRAMPPI,48,-0.028320809826254845,1.0,1.0,5.745767391170375,5.745767391170375,66.37342501198873
DRAMPPI,49,-0.026916345581412315,1.0,1.0,5.846981035429053,5.846981035429053,65.63375901896507
DRAMPPI,50,0.03927188739180565,0.0,0.0,6.189550815499388,6.189550815499388,65.80103898886591
DRAMPPI,51,0.004192914813756943,0.0,0.0,5.9873842388624325,5.9873842388624325,66.24879804439843
DRAMPPI,52,-0.025104006752371788,1.0,1.0,5.847004540846683,5.847004540846683,66.45719695370644
DRAMPPI,53,0.008796260692179203,0.0,0.0,6.06941911613103,6.06941911613103,66.65479298681021
DRAMPPI,54,-0.052084021270275116,1.0,1.0,5.904775629634969,5.904775629634969,66.6742249741219
DRAMPPI,55,-0.06672979146242142,1.0,1.0,5.497655876562931,5.497655876562931,66.35441997786984
DRAMPPI,56,-0.05033136531710625,1.0,1.0,5.824363056686707,5.824363056686707,66.7071319767274
DRAMPPI,57,-0.016776960343122482,1.0,1.0,5.972575168590993,5.972575168590993,66.29201403120533
DRAMPPI,58,-0.0520833283662796,1.0,1.0,5.720661573810503,5.720661573810503,66.66383595438674
DRAMPPI,59,-0.08774369210004807,1.0,1.0,5.681450534146279,5.681450534146279,67.76714802253991
DRAMPPI,60,-0.040821317583322525,1.0,1.0,5.6109601381467655,5.6109601381467655,66.60747900605202
DRAMPPI,61,0.051147669553756714,0.0,0.0,6.088736564386636,6.088736564386636,67.01938004698604
DRAMPPI,62,0.005308422259986401,0.0,0.0,5.816640023607761,5.816640023607761,65.4154809890315
DRAMPPI,63,-0.04184161499142647,1.0,1.0,6.347585826530121,6.347585826530121,65.67481200909242
DRAMPPI,64,-0.03999940678477287,1.0,1.0,5.8778884609928355,5.8778884609928355,66.10090099275112
DRAMPPI,65,-0.060296714305877686,1.0,1.0,6.1261772201396525,6.1261772201396525,69.42537100985646
DRAMPPI,66,-0.017649587243795395,1.0,1.0,5.524750528857112,5.524750528857112,66.05704798130319
DRAMPPI,67,-0.030211402103304863,1.0,1.0,5.734912502462976,5.734912502462976,66.02406897582114
DRAMPPI,68,-0.07275281101465225,1.0,1.0,5.605456649558619,5.605456649558619,66.88866601325572
DRAMPPI,69,-0.08835732191801071,1.0,1.0,5.702236169250682,5.702236169250682,66.03983498644084
DRAMPPI,70,-0.04249044880270958,1.0,1.0,5.46554950857535,5.46554950857535,66.31483801174909
DRAMPPI,71,-0.00136798236053437,1.0,1.0,5.793272689799778,5.793272689799778,65.54906099336222
DRAMPPI,72,-0.043595775961875916,1.0,1.0,5.755487752263434,5.755487752263434,66.30669499281794
DRAMPPI,73,-0.03432713821530342,1.0,1.0,5.647791812894866,5.647791812894866,66.33825995959342
DRAMPPI,74,-0.008951211348176003,1.0,1.0,5.721411537728272,5.721411537728272,65.8575400011614
DRAMPPI,75,-0.005289907567203045,1.0,1.0,6.061936671147123,6.061936671147123,66.60840701078996
DRAMPPI,76,0.0316215455532074,0.0,0.0,5.79822469688952,5.79822469688952,65.87909196969122
DRAMPPI,77,-0.03587183728814125,1.0,1.0,5.649121252587065,5.649121252587065,68.20036401040852
DRAMPPI,78,-0.037998344749212265,1.0,1.0,6.102863315260038,6.102863315260038,66.6837629978545
DRAMPPI,79,-0.10741885006427765,1.0,1.0,5.579638374620117,5.579638374620117,66.12125399988145
DRAMPPI,80,0.0016898474423214793,0.0,0.0,6.041721122106537,6.041721122106537,65.96926599740982
DRAMPPI,81,0.035399179905653,0.0,0.0,6.881415601703338,6.881415601703338,66.77953497273847
DRAMPPI,82,0.07024775445461273,0.0,0.0,6.06051210896112,6.06051210896112,65.69861900061369
DRAMPPI,83,-0.03963550180196762,1.0,1.0,6.6148760510841385,6.6148760510841385,65.4089649906382
DRAMPPI,84,-0.07404571026563644,1.0,1.0,5.846094932639971,5.846094932639971,66.29312102450058
DRAMPPI,85,-0.07447582483291626,1.0,1.0,5.690669184899889,5.690669184899889,66.64753699442372
DRAMPPI,86,0.0046536303125321865,0.0,0.0,5.7911476858425885,5.7911476858425885,66.563211963512
DRAMPPI,87,0.0358678363263607,0.0,0.0,5.681782827945426,5.681782827945426,66.71404797816649
DRAMPPI,88,-0.003169429488480091,1.0,1.0,5.719505162211135,5.719505162211135,66.26433902420104
DRAMPPI,89,-0.052880965173244476,1.0,1.0,6.0303012552903965,6.0303012552903965,66.62399502238259
DRAMPPI,90,-0.03702455386519432,1.0,1.0,5.447838431107812,5.447838431107812,66.02944800397381
DRAMPPI,91,-0.026078881695866585,1.0,1.0,5.523862310685217,5.523862310685217,66.09615101478994
DRAMPPI,92,0.03659989312291145,0.0,0.0,5.878810741007328,5.878810741007328,65.8823880366981
DRAMPPI,93,0.008296512998640537,0.0,0.0,5.562313298112713,5.562313298112713,67.01067299582064
DRAMPPI,94,-0.01998840644955635,1.0,1.0,5.786413928610273,5.786413928610273,66.97400799021125
DRAMPPI,95,-0.10179395228624344,1.0,1.0,5.53900892555248,5.53900892555248,66.41553901135921
DRAMPPI,96,0.018331250175833702,0.0,0.0,5.812697817804292,5.812697817804292,65.96558500314131
DRAMPPI,97,-0.014388426207005978,1.0,1.0,5.84206073009409,5.84206073009409,69.12794796517119
DRAMPPI,98,-0.039430174976587296,1.0,1.0,5.88379442167934,5.88379442167934,65.91615098295733
DRAMPPI,99,-0.05525168403983116,1.0,1.0,5.319695083424449,5.319695083424449,64.93182200938463
