Algorithm,Run,RunMinDistance,SafetyViolation,Collision,TotalQSigmaInvStageCost,RunMaxComputeTimeMs
DRAMPPI,33,0.04036542773246765,1.0,1.0,5.313568481709808,59.13911999959964
DRAMPPI,34,0.054139915853738785,1.0,1.0,5.47506092407275,59.585060000244994
DRAMPPI,35,0.0472346656024456,1.0,1.0,5.547940079472028,59.5273119979538
DRAMPPI,36,0.08321075886487961,1.0,1.0,5.455637902021408,59.7406970045995
DRAMPPI,37,0.013398957438766956,1.0,1.0,5.224485519574955,63.67100500210654
DRAMPPI,38,0.0274406298995018,1.0,1.0,5.378119234461337,58.78015499911271
DRAMPPI,39,0.05949287489056587,1.0,1.0,5.429107548086904,61.48686700180406
DRAMPPI,40,0.055219631642103195,1.0,1.0,5.379136598552577,59.286814997904
DRAMPPI,41,0.04925216734409332,1.0,1.0,5.4327888855477795,59.46123500325484
DRAMPPI,42,0.09749388694763184,1.0,1.0,5.214617838035338,68.57520599442068
DRAMPPI,43,0.08371969312429428,1.0,1.0,5.39843284804374,60.129945995868184
DRAMPPI,44,0.09124377369880676,1.0,1.0,5.407773036393337,59.806912002386525
DRAMPPI,45,0.048262644559144974,1.0,1.0,5.347423397004604,61.02280200138921
DRAMPPI,46,0.049466319382190704,1.0,1.0,5.565156088792719,59.53225000121165
DRAMPPI,47,0.047834087163209915,1.0,1.0,5.31964101199992,61.651860996789765
DRAMPPI,48,0.04446282982826233,1.0,1.0,5.249811563524418,59.63776999851689
DRAMPPI,49,0.051071103662252426,1.0,1.0,5.359747145790607,60.21119399520103
DRAMPPI,50,0.051891524344682693,1.0,1.0,5.287248836946674,58.84166699979687
DRAMPPI,51,0.06164713203907013,1.0,1.0,5.357901824172586,64.59935200109612
DRAMPPI,52,0.06935746967792511,1.0,1.0,5.387973763397895,59.995395997248124
DRAMPPI,53,0.07320037484169006,1.0,1.0,5.268452234682627,59.702559003198985
DRAMPPI,54,0.10315012186765671,1.0,1.0,5.424953989684582,59.26630400063004
DRAMPPI,55,0.06833235919475555,1.0,1.0,5.28625398746226,61.85467099567177
DRAMPPI,56,0.028745217248797417,1.0,1.0,5.333103750832379,59.84442300541559
DRAMPPI,57,0.09620567411184311,1.0,1.0,5.481024009757675,59.150303997739684
DRAMPPI,58,0.04141273722052574,1.0,1.0,5.422328820917755,59.41961400094442
DRAMPPI,59,0.08067057281732559,1.0,1.0,5.440121542196721,59.49397399672307
DRAMPPI,60,0.022547202184796333,1.0,1.0,5.2127902411157265,65.47001800208818
DRAMPPI,61,0.06863562017679214,1.0,1.0,5.525940884370357,59.23087399423821
DRAMPPI,62,0.03483785316348076,1.0,1.0,5.3512822792399675,60.376841996912844
DRAMPPI,63,0.020198442041873932,1.0,1.0,5.335985525161959,60.03228000190575
DRAMPPI,64,0.03839199244976044,1.0,1.0,5.56640521355439,59.20286900072824
DRAMPPI,65,0.09696093201637268,1.0,1.0,5.369786236202344,60.44014999497449
DRAMPPI,66,0.08797881007194519,1.0,1.0,5.283486102707684,60.47377699724166
DRAMPPI,67,0.05139697715640068,1.0,1.0,5.230011444655247,63.797488997806795
DRAMPPI,68,0.006961592007428408,1.0,1.0,5.287122487439774,60.34764099604217
DRAMPPI,69,0.08909735083580017,1.0,1.0,5.464692113921046,59.37768799776677
DRAMPPI,70,0.09743507206439972,1.0,1.0,5.373564465320669,59.8413480038289
DRAMPPI,71,0.05538063496351242,1.0,1.0,5.470418851706199,101.71917600382585
DRAMPPI,72,0.02424141764640808,1.0,1.0,5.281226862920448,59.04192900197813
DRAMPPI,73,0.10640036314725876,1.0,1.0,5.382942440803163,240.4535469977418
DRAMPPI,74,0.014564134180545807,1.0,1.0,5.327163799898699,59.85855399922002
DRAMPPI,75,0.10433643311262131,1.0,1.0,5.339884504908696,60.013206995790824
DRAMPPI,76,0.09552145004272461,1.0,1.0,5.211276446003467,60.543645995494444
DRAMPPI,77,0.10579667240381241,1.0,1.0,5.462741621769965,59.72125900007086
DRAMPPI,78,0.019031142815947533,1.0,1.0,5.3724549864418805,59.63964800321264
DRAMPPI,79,0.09268244355916977,1.0,1.0,5.410698036663234,59.811252998770215
DRAMPPI,80,0.0341438390314579,1.0,1.0,5.3898200610419735,64.49378599791089
DRAMPPI,81,0.10231027752161026,1.0,1.0,5.272411149926484,60.180404005222954
DRAMPPI,82,0.029017064720392227,1.0,1.0,5.279567788820714,58.54389200248988
DRAMPPI,83,0.06972327083349228,1.0,1.0,5.3411777873989195,59.01820299914107
DRAMPPI,84,0.07074059545993805,1.0,1.0,5.288714004564099,59.63847800012445
DRAMPPI,85,0.05845504254102707,1.0,1.0,5.320442336495034,59.929561997705605
DRAMPPI,86,0.061545439064502716,1.0,1.0,5.3261354573769495,73.36192399816355
DRAMPPI,87,0.05828559026122093,1.0,1.0,5.219815967604518,59.50245400163112
DRAMPPI,88,0.09820118546485901,1.0,1.0,5.198282333905809,62.63029800174991
DRAMPPI,89,0.0352141372859478,1.0,1.0,5.395022403798066,60.34839800122427
DRAMPPI,90,0.0703766793012619,1.0,1.0,5.3114507449790835,59.315137994417455
DRAMPPI,91,0.05419353023171425,1.0,1.0,5.434468239545822,64.80951699631987
DRAMPPI,92,0.041136227548122406,1.0,1.0,5.257585220970213,59.38343200250529
DRAMPPI,93,0.08557148277759552,1.0,1.0,5.54795367049519,69.18404099997133
DRAMPPI,94,0.07064592838287354,1.0,1.0,5.371270755771548,59.947797999484465
DRAMPPI,95,0.01856980100274086,1.0,1.0,5.3588419634616,59.62002299929736
DRAMPPI,96,0.02513580396771431,1.0,1.0,5.394324817927554,59.23297499975888
DRAMPPI,97,0.0795418992638588,1.0,1.0,5.149987158598378,60.83209699863801
DRAMPPI,98,0.06513698399066925,1.0,1.0,5.280106538091786,63.47217700385954
DRAMPPI,99,0.10069261491298676,1.0,1.0,5.378412955556996,64.17553700157441
