Algorithm,Method,SourceFile,Run,Seed,SimSteps,Dt,ObsUpdateSteps,RunMinDistance,SafetyViolation,Collision,FirstCollisionStep,CollisionSteps,RunMaxComputeTimeMs,RunMeanComputeTimeMs,WallTimeS,TotalControlEffort,TotalFullCost,TerminalFullCost,TotalTrackingControlCost,TerminalTrackingCost,TotalQRStageCost,TotalQSigmaInvStageCost,MovingCollisionRadius,MovingSafeRadius,DroneRadius,DrEpsCvar,CvarAlpha,CvarN,RiskCostA,RiskCostCu,SigmaCp,Nmc,OmegaSoft,OmegaHard
MPPI,mppi,mppi_crazyflie.py,19,1187468716,520,0.02,15,0.045652444336417256,1.0,1.0,130,12,22.54855999854044,16.206100690431832,9.759239898998203,46.674244711214996,18235.439273007138,3.0670011292436365,2391.3454167415925,3.0670011292436365,2391.3454167415925,2391.3454167415925,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,19,1062978506,520,0.02,15,0.07772145018394104,1.0,1.0,49,3,24.391254999500234,17.262269513552244,10.450856392999412,51.627387611779135,1849.3861467878662,0.21315766680207884,1349.3261428110482,0.21315766680207884,1349.3261428110482,1349.3261428110482,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,19,679326770,520,0.02,15,0.09582283828912161,0.0,0.0,-1,0,32.88314399833325,21.529233009592783,12.749531131998083,56.663577505165,5448.322779961391,0.4454755795550663,1981.8599607972317,0.4454755795550663,1981.8599607972317,1981.8599607972317,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,19,587923432,520,0.02,15,0.037448883806350725,1.0,1.0,36,10,28.585250001924578,19.402373911466732,11.487521476999973,55.45093729837757,11557.40924719449,0.050114906885353076,1103.9710241030054,0.050114906885353076,1103.9710241030054,1103.9710241030054,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,20,1359889667,520,0.02,15,0.047011569086264075,1.0,1.0,130,13,41.742113997315755,16.421558457638568,9.883117670000502,46.30411201325656,18445.2672995078,4.371120399003344,2408.4643239293778,4.371120399003344,2408.4643239293778,2408.4643239293778,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,20,970187386,520,0.02,15,0.0830685919419876,0.0,0.0,-1,0,27.875505002157297,17.473148551877014,10.572519727000326,49.57360987762723,1529.6735604615699,0.09107030638272559,1263.8585530172256,0.09107030638272559,1263.8585530172256,1263.8585530172256,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,20,1219839873,520,0.02,15,0.09193882667714168,0.0,0.0,-1,0,32.256274000246776,21.16180494233329,12.524791834999633,55.5790234881174,4811.121281645303,0.15518395901733834,1917.6430643949348,0.15518395901733834,1917.6430643949348,1917.6430643949348,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,20,1428160212,520,0.02,15,0.0396872917555997,1.0,1.0,36,21,48.711570001614746,19.56436405555276,11.633794335000857,55.666434099768395,11611.036107096308,0.2170019899635629,1194.7367722581764,0.2170019899635629,1194.7367722581764,1194.7367722581764,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,21,1930609499,520,0.02,15,0.04878425956115003,1.0,1.0,130,7,42.262754002877045,16.253866598148868,9.814598747998389,46.28172611343157,18541.241587153952,2.5782894261905054,2300.21901413126,2.5782894261905054,2300.21901413126,2300.21901413126,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,21,710582861,520,0.02,15,0.07769400047389288,1.0,1.0,48,3,24.174342997866916,17.296899713493566,10.482764361997397,50.32886779677339,1445.5381886018115,0.08817771119641378,1215.22120491699,0.08817771119641378,1215.22120491699,1215.22120491699,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,21,1463614337,520,0.02,15,0.08724148280955203,0.0,0.0,-1,0,27.239996001299005,21.240763271110225,12.567673808000109,57.6408648267836,3987.2511964881483,0.04328507547091073,1940.3097062061656,0.04328507547091073,1940.3097062061656,1940.3097062061656,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,21,1940152705,520,0.02,15,0.06283539071948763,1.0,1.0,36,15,26.31917699909536,19.23641909235392,11.430636295997829,57.41559551361246,11273.690472959119,0.10661217561551142,1314.1490655425723,0.10661217561551142,1314.1490655425723,1314.1490655425723,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,22,985452196,520,0.02,15,0.054060400847341955,1.0,1.0,130,8,23.948490001203027,16.430161078838303,9.894862967998051,45.987198473429274,18512.556088583176,2.988971784806112,2429.9301705103458,2.988971784806112,2429.9301705103458,2429.9301705103458,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,22,552062587,520,0.02,15,0.06971114745120512,1.0,1.0,47,5,23.3786799981317,17.368250117299166,10.514231379002013,50.25629249965419,1463.1070115957502,0.3199410594272962,1267.8213789283693,0.3199410594272962,1267.8213789283693,1267.8213789283693,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,22,623566272,520,0.02,15,0.08745961339162754,0.0,0.0,-1,0,29.376516002230346,21.267477215433946,12.58157894499891,52.71202258666195,5612.654780546186,0.12561041228325423,1764.9796972104625,0.12561041228325423,1764.9796972104625,1764.9796972104625,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,22,729775797,520,0.02,15,0.06846895950882789,1.0,1.0,129,2,28.078264000214403,19.199322761582714,11.40944706099981,61.02179728700368,16443.682399411402,0.02763266112707212,1287.869840511576,0.02763266112707212,1287.869840511576,1287.869840511576,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,23,1352536665,520,0.02,15,0.04634188821436669,1.0,1.0,130,5,23.34820000032778,16.34103143652772,9.852413546999742,46.51011565042205,18650.164178689913,2.458210950790613,2395.839414872781,2.458210950790613,2395.839414872781,2395.839414872781,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,23,555883440,520,0.02,15,0.08078889854603573,0.0,0.0,-1,0,22.414112998376368,17.452651500032236,10.54923454299933,49.55554522650566,1720.9251053580708,0.470225697506253,1269.440235367235,0.470225697506253,1269.440235367235,1269.440235367235,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,23,1801800003,520,0.02,15,0.09570569750621763,0.0,0.0,-1,0,27.60660000058124,21.412805867385032,12.656313897998189,55.178448106041174,4336.211948449395,0.24126172037981425,1911.9575250091439,0.24126172037981425,1911.9575250091439,1911.9575250091439,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,23,763315502,520,0.02,15,0.04015582887686706,1.0,1.0,36,13,25.40895099809859,19.35353895384581,11.482599888997356,57.03787925252507,14314.226260632291,0.9472619376973999,1132.3989275212089,0.9472619376973999,1132.3989275212089,1132.3989275212089,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,24,138897982,520,0.02,15,0.04469213688462752,1.0,1.0,130,11,23.36012399973697,16.335595557547304,9.847160860997974,46.959620135760616,18360.768945915996,4.090603085169347,2399.5255497490407,4.090603085169347,2399.5255497490407,2399.5255497490407,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,24,10785379,520,0.02,15,0.0754128446567981,1.0,1.0,48,4,28.283763997023925,17.460883623019843,10.552492851002171,48.796107230283894,1577.218577457204,0.015327070670240913,1207.160964128908,0.015327070670240913,1207.160964128908,1207.160964128908,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,24,53923185,520,0.02,15,0.08770761283733261,0.0,0.0,-1,0,32.300375001796056,21.260706511489282,12.580022880996694,54.071326763387134,4472.578740469186,0.046561993808561866,1911.205337974956,0.046561993808561866,1911.205337974956,1911.205337974956,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,24,1349917978,520,0.02,15,0.054580884741201874,1.0,1.0,36,21,37.45155799697386,19.314472346104594,11.464632634000736,58.20068680623601,12132.73836839381,0.44308272440010277,1178.9481889399015,0.44308272440010277,1178.9481889399015,1178.9481889399015,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,25,744789065,520,0.02,15,0.04322178098661324,1.0,1.0,130,9,42.089335998753086,16.411891513486736,9.876400081997417,46.72983298075974,18448.62372235368,2.9794451735157805,2393.7288477644133,2.9794451735157805,2393.7288477644133,2393.7288477644133,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,25,606412246,520,0.02,15,0.08565609950776396,0.0,0.0,-1,0,27.288211000268348,17.461380186467487,10.550994191999052,49.9215913389055,1377.0502705089016,0.12750465643468847,1324.2852924035772,0.12750465643468847,1324.2852924035772,1324.2852924035772,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,25,1311962371,520,0.02,15,0.0864765261906402,0.0,0.0,-1,0,46.464660998026375,21.32527722114901,12.608473894997587,54.10862626978096,5802.640572746034,0.7029166990973049,1788.8087732975864,0.7029166990973049,1788.8087732975864,1788.8087732975864,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,25,146217199,520,0.02,15,0.008476159510068616,1.0,1.0,36,20,27.99322400096571,19.280074976953845,11.43944643299983,56.63818159714222,11858.41250415137,0.12462219790439139,1233.4955472014817,0.12462219790439139,1233.4955472014817,1233.4955472014817,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,26,1162395141,520,0.02,15,0.04359291817750524,1.0,1.0,130,11,41.96965899973293,16.35902874425553,9.86488252900017,46.716988481026284,18682.424418641476,2.1980382002946417,2362.042816943045,2.1980382002946417,2362.042816943045,2362.042816943045,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,26,1324630141,520,0.02,15,0.08341014744646542,0.0,0.0,-1,0,24.61503700033063,17.350965599983354,10.502017814000283,51.076550986250865,1632.0677834175929,0.03410178183015203,1516.8549732047557,0.03410178183015203,1516.8549732047557,1516.8549732047557,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,26,68269102,520,0.02,15,0.09523436788437703,0.0,0.0,-1,0,26.982132003467996,21.09479606534268,12.488471902001038,53.64124497564166,4698.714261385956,0.10690990364815849,1909.6017033776159,0.10690990364815849,1909.6017033776159,1909.6017033776159,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,26,378657889,520,0.02,15,0.06460151296794328,1.0,1.0,38,4,26.957573998515727,18.976520688486815,11.295756220999465,58.72260817558616,9148.972736724312,0.7582251404003234,1263.3913615820966,0.7582251404003234,1263.3913615820966,1263.3913615820966,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,27,838210359,520,0.02,15,0.04126983579331584,1.0,1.0,130,8,22.724508999090176,16.26754834813675,9.812881443998776,46.46096031404521,18506.6886409928,3.384304179981851,2312.0126957911916,3.384304179981851,2312.0126957911916,2312.0126957911916,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,27,653669083,520,0.02,15,0.0799023722415994,1.0,1.0,480,1,23.55487400200218,17.365926328819533,10.490103184001782,50.28264154926485,2038.5140320662963,0.37710803593162506,1266.5235018984276,0.37710803593162506,1266.5235018984276,1266.5235018984276,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,27,2041536189,520,0.02,15,0.09320655178139244,0.0,0.0,-1,0,36.428703999263234,21.416882377063583,12.65280635200179,53.8731405259294,4557.817712976127,0.05423221547624107,1987.466788462382,0.05423221547624107,1987.466788462382,1987.466788462382,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,27,946797216,520,0.02,15,0.058361987268164946,1.0,1.0,36,21,33.53526099817827,19.40046235191543,11.50598501100103,55.873917554470275,15169.828656929314,0.47023366219779106,1142.7407831187722,0.47023366219779106,1142.7407831187722,1142.7407831187722,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,28,1389289275,520,0.02,15,0.04807669887257813,1.0,1.0,130,5,42.13992699806113,16.312927615357555,9.828330306998396,46.246446552380526,18516.100668218314,3.182655011352521,2370.792537893259,3.182655011352521,2370.792537893259,2370.792537893259,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,28,322557070,520,0.02,15,0.07771468046545331,1.0,1.0,48,3,29.668723997019697,17.47501352888671,10.54566464200252,49.526862080200786,1718.3338157778437,0.06603693552010431,1318.0776146892547,0.06603693552010431,1318.0776146892547,1318.0776146892547,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,28,1731742693,520,0.02,15,0.09427167932846073,0.0,0.0,-1,0,33.86557300109416,21.240666834665507,12.565095006000774,54.83080312151697,3905.8210922860426,0.2730753933565074,1829.3217264196292,0.2730753933565074,1829.3217264196292,1829.3217264196292,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,28,467998669,520,0.02,15,0.07924082132803349,1.0,1.0,36,2,26.17805099725956,19.30324084994656,11.471909150997817,64.24849959752976,16945.524165574458,0.4465298972874069,1351.7287021248521,0.4465298972874069,1351.7287021248521,1351.7287021248521,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,29,1647913984,520,0.02,15,0.03981266706488285,1.0,1.0,130,12,23.904617999505717,16.30556360184458,9.814642258999811,46.70676814587773,18658.723517952407,2.970629634741402,2323.491048148802,2.970629634741402,2323.491048148802,2323.491048148802,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,29,1018622608,520,0.02,15,0.07407777194705506,1.0,1.0,479,3,22.840915000415407,17.380928305710068,10.49998245900133,49.555444424957415,1879.7989669548701,0.13229148352627346,1227.8003005191965,0.13229148352627346,1227.8003005191965,1227.8003005191965,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,29,873344961,520,0.02,15,0.09453552152076414,0.0,0.0,-1,0,40.01111099933041,21.2119932058438,12.556963248000102,56.2941663328766,5677.912904858704,0.19576134989641072,1796.1418230004017,0.19576134989641072,1796.1418230004017,1796.1418230004017,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,29,1022994326,520,0.02,15,0.06532163656286981,1.0,1.0,36,11,31.748470999446,19.07155520573444,11.328978341000038,56.08722003657742,8449.041615008586,0.37734602182526084,1225.525716484276,0.37734602182526084,1225.525716484276,1225.525716484276,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,30,1150738891,520,0.02,15,0.04612694326600232,1.0,1.0,130,9,42.010527999082115,16.219147319155198,9.781201115998556,46.905734525238245,18258.437496170627,4.433234955259771,2325.5936122877565,4.433234955259771,2325.5936122877565,2325.5936122877565,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,30,548107305,520,0.02,15,0.07772717517050706,1.0,1.0,48,5,26.889902001130395,17.24573459811766,10.44633757200063,48.85263095133066,1545.34860332319,0.3343198817746816,1212.2422760782144,0.3343198817746816,1212.2422760782144,1212.2422760782144,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,30,260569130,520,0.02,15,0.09380338464318663,0.0,0.0,-1,0,29.730983998888405,21.144509334471177,12.514498841999739,54.711080805895875,5731.668573834326,0.11169053177573474,1849.7746602170246,0.11169053177573474,1849.7746602170246,1849.7746602170246,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,30,639016547,520,0.02,15,0.06691293920697154,1.0,1.0,36,18,26.220048999675782,19.01018553079876,11.306536842999776,59.0469964374133,20390.067400265958,0.04224397190646848,1273.1697500858927,0.04224397190646848,1273.1697500858927,1273.1697500858927,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,31,2123951056,520,0.02,15,0.04486443443480309,1.0,1.0,130,11,22.117519998573698,16.248305649983543,9.787070878999657,46.32307049758905,18440.83187894933,3.347482276009105,2292.772690978811,3.347482276009105,2292.772690978811,2292.772690978811,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,31,599292075,520,0.02,15,0.07659275330057733,1.0,1.0,48,4,26.642238000931684,17.42335393652096,10.526815566998266,49.854331537212325,1954.0719116611494,0.09440196585157429,1299.5317972563892,0.09440196585157429,1299.5317972563892,1299.5317972563892,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,31,1433570083,520,0.02,15,0.08597690461997015,0.0,0.0,-1,0,33.04324399869074,21.282263209461515,12.598227082002268,53.90130481585427,4760.828360551646,0.2413267730076099,1885.3125001554458,0.2413267730076099,1885.3125001554458,1885.3125001554458,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,31,559589597,520,0.02,15,0.054013988183653196,1.0,1.0,36,19,25.109184000029927,19.0613206096434,11.317009600999882,59.10538821377921,15564.041505403131,0.2119043575304332,1038.4107865697551,0.2119043575304332,1038.4107865697551,1038.4107865697551,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,32,1799442136,520,0.02,15,0.04430568229354382,1.0,1.0,130,15,22.53342599942698,16.24380173841648,9.781260432999261,46.65021535197765,18339.80032342872,2.983381112824375,2323.3595872370656,2.983381112824375,2323.3595872370656,2323.3595872370656,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,32,1036722625,520,0.02,15,0.0764066509081176,1.0,1.0,36,9,26.945808000164106,17.374592015438303,10.517092712001613,50.60970299050807,1587.4995687520745,0.10729204748363438,1333.3912573182024,0.10729204748363438,1333.3912573182024,1333.3912573182024,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,32,1218338984,520,0.02,15,0.0893522049561021,0.0,0.0,-1,0,38.7825170000724,21.265690594205246,12.586720385999797,55.898002795955335,5134.915562260684,0.6427695970083186,1834.7056374164888,0.6427695970083186,1834.7056374164888,1834.7056374164888,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,32,455221513,520,0.02,15,0.057690495371265894,1.0,1.0,36,19,33.288310001807986,19.45270913258635,11.53551115799928,56.89696895571478,26621.11555669582,0.23338890709235935,1008.9874392370227,0.23338890709235935,1008.9874392370227,1008.9874392370227,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,33,1304975114,520,0.02,15,0.04383244267129018,1.0,1.0,130,14,42.27082299985341,16.439080336651667,9.894312742999318,46.5114580768319,18269.498267547853,2.5486407549774697,2327.472597700615,2.5486407549774697,2327.472597700615,2327.472597700615,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,33,1064358601,520,0.02,15,0.0795157020418396,1.0,1.0,480,1,28.29355699941516,17.438031590434267,10.53610095499971,48.75837725229955,1883.7543536917344,0.07765624556695541,1323.9599613808853,0.07765624556695541,1323.9599613808853,1323.9599613808853,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,33,1530335909,520,0.02,15,0.07888812158791547,1.0,1.0,48,1,29.75765399969532,21.104215678846792,12.49829815799967,57.19021157093449,4941.525240456051,0.2579430641528158,1952.568642633318,0.2579430641528158,1952.568642633318,1952.568642633318,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,33,528842169,520,0.02,15,0.06918985172326736,1.0,1.0,36,19,28.74048399826279,19.184987571155105,11.403020418998494,56.699842855461,14230.856189647608,0.11912977706298031,1123.8176752266593,0.11912977706298031,1123.8176752266593,1123.8176752266593,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,34,1307520020,520,0.02,15,0.046893876650367906,1.0,1.0,130,6,29.800329000863712,16.352783449971096,9.865962757001398,46.22516398868454,18568.29105382998,2.3382204961591238,2375.344289844047,2.3382204961591238,2375.344289844047,2375.344289844047,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,34,1800627784,520,0.02,15,0.07296000328795656,1.0,1.0,36,12,29.798994000884704,17.47400107892995,10.566068861997337,50.467088365501105,2285.918594389885,0.22212087421257723,1232.5305958685194,0.22212087421257723,1232.5305958685194,1232.5305958685194,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,34,1003642109,520,0.02,15,0.08639628051672736,0.0,0.0,-1,0,30.85530899988953,21.258908576923066,12.576505858000019,55.887718664707236,4707.768185768668,0.11540201385421302,1746.327192564714,0.11540201385421302,1746.327192564714,1746.327192564714,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,34,386827496,520,0.02,15,0.04491036576841627,1.0,1.0,36,28,29.078584997478174,18.994707740281367,11.293267930999718,58.82734345746006,40550.67021605198,0.11729934558177975,1166.8658623844883,0.11729934558177975,1166.8658623844883,1166.8658623844883,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,35,156365210,520,0.02,15,0.054398756029717166,1.0,1.0,130,5,43.03605499808327,16.41079815573483,9.888214357000834,46.13366499698512,18623.913997223233,2.8752899131335994,2365.430630659416,2.8752899131335994,2365.430630659416,2365.430630659416,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,35,1851466537,520,0.02,15,0.07640319841242162,1.0,1.0,130,1,23.90785500028869,17.366157024851137,10.51461443000153,50.90772627037635,1598.6753499627082,0.05411857536611168,1211.7964725941617,0.05411857536611168,1211.7964725941617,1211.7964725941617,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,35,1084556788,520,0.02,15,0.0945235583899258,0.0,0.0,-1,0,28.615469000214944,21.25532302122967,12.571564387999388,54.384757048375846,5435.338778804243,0.2553399475051978,1799.6822214104095,0.2553399475051978,1799.6822214104095,1799.6822214104095,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,35,382895141,520,0.02,15,0.027302959390235554,1.0,1.0,36,13,24.306865998369176,19.53102938074293,11.568078205000347,59.19528142509691,17345.630368584665,0.8067137773348557,1114.7968831786368,0.8067137773348557,1114.7968831786368,1114.7968831786368,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,36,630896202,520,0.02,15,0.0422228617458626,1.0,1.0,130,7,43.86455500207376,16.282377959634267,9.814554505999695,46.40565877712592,18550.218337556515,2.4722433159347577,2287.1662895983563,2.4722433159347577,2287.1662895983563,2287.1662895983563,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,36,1611753761,520,0.02,15,0.08169180744448835,0.0,0.0,-1,0,35.939020999649074,17.478174155761597,10.577053905999492,49.438813864628266,1788.3396934894195,0.08510380735342067,1284.1355537976074,0.08510380735342067,1284.1355537976074,1284.1355537976074,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,36,795837702,520,0.02,15,0.08402554134219493,0.0,0.0,-1,0,31.683699999121018,21.380735617276514,12.64364963099797,60.62967075228439,5402.30287064944,0.8552864610053245,1930.2874356031725,0.8552864610053245,1930.2874356031725,1930.2874356031725,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,36,1312371073,520,0.02,15,0.056095737362490926,1.0,1.0,36,20,37.08547000132967,18.916658594242527,11.25639062999835,57.331679294877844,18260.624039741757,1.0088003844423183,1281.44206458922,1.0088003844423183,1281.44206458922,1281.44206458922,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,37,1743985090,520,0.02,15,0.055685799944830326,1.0,1.0,130,4,23.70076599981985,16.21284043646413,9.776097221998498,46.38201364615847,18522.64756767511,3.092829220498749,2383.0877123102173,3.092829220498749,2383.0877123102173,2383.0877123102173,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,37,449157016,520,0.02,15,0.07370655853944723,1.0,1.0,48,4,21.518396999454126,17.225290844278508,10.436441343998013,50.11875354468529,1526.4628307551466,0.2303493081986187,1269.079176910828,0.2303493081986187,1269.079176910828,1269.079176910828,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,37,1846620139,520,0.02,15,0.09342805029173162,0.0,0.0,-1,0,35.37059600057546,21.223615826980115,12.55980520400044,54.26231002564135,4722.340387367927,0.170904630342191,1775.1067077360713,0.170904630342191,1775.1067077360713,1775.1067077360713,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,37,1631813597,520,0.02,15,0.06187381753045297,1.0,1.0,36,15,48.6616550006147,19.116101796141894,11.361750569998549,57.50217773989665,10008.990111366886,0.33860081663010133,1355.9524939565615,0.33860081663010133,1355.9524939565615,1355.9524939565615,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,38,718941254,520,0.02,15,0.045055160441017005,1.0,1.0,130,13,43.243453998002224,16.4252291615552,9.89245682100227,46.60366400388732,18462.56549641559,3.2804082271537145,2392.9797408261725,3.2804082271537145,2392.9797408261725,2392.9797408261725,0.08,0.08,0.04,,,,,,,,,
