Algorithm,Run,RunMinDistance,SafetyViolation,Collision,TotalQSigmaInvStageCost,RunMaxComputeTimeMs
RAMPPI,136,0.6590769290924072,1.0,0.0,486.4403133094311,21.273229038342834
RAMPPI,137,0.6041164398193359,1.0,0.0,467.3395824432373,23.971260990947485
RAMPPI,138,0.14744335412979126,1.0,1.0,684.6892130672932,15.231284953188151
RAMPPI,139,0.30082789063453674,1.0,1.0,419.4777850806713,3.219420032110065
RAMPPI,140,0.30701518058776855,1.0,1.0,471.50409308075905,18.957821012008935
RAMPPI,141,0.5111144185066223,1.0,0.0,355.7915444076061,19.039406965021044
RAMPPI,142,0.44059523940086365,1.0,1.0,427.2545868754387,2.8631979948841035
RAMPPI,143,0.6207121014595032,1.0,0.0,448.87203842401505,2.2070269915275276
RAMPPI,144,0.07552062720060349,1.0,1.0,404.7831633388996,2.1730709704570472
RAMPPI,145,0.35466596484184265,1.0,1.0,301.6091980934143,2.7962959720753133
RAMPPI,146,0.05236867070198059,1.0,1.0,462.0681185722351,27.572527003940195
RAMPPI,147,0.6052078604698181,1.0,0.0,381.6490088105202,3.08326497906819
RAMPPI,148,0.28964948654174805,1.0,1.0,322.5978629887104,19.284867972601205
RAMPPI,149,0.6397495269775391,1.0,0.0,448.4442550241947,22.408092045225203
RAMPPI,150,0.609024703502655,1.0,0.0,474.91248658299446,19.118131953291595
RAMPPI,151,0.5481520891189575,1.0,0.0,626.6967737972736,2.611648989841342
RAMPPI,152,0.654334545135498,1.0,0.0,455.78309229016304,2.6075710193254054
RAMPPI,153,0.34268918633461,1.0,1.0,410.9805001616478,3.0597519944421947
RAMPPI,154,0.342833012342453,1.0,1.0,495.565350651741,2.6379500050097704
RAMPPI,155,0.0872860997915268,1.0,1.0,652.3482532799244,2.7223490178585052
RAMPPI,156,0.6569048762321472,1.0,0.0,387.21863612532616,9.561554004903883
RAMPPI,157,0.5498595833778381,1.0,0.0,431.9150659441948,2.0366249955259264
RAMPPI,158,0.49907246232032776,1.0,0.0,442.3635048568249,4.675124015193433
RAMPPI,159,0.3862769901752472,1.0,1.0,396.266659617424,19.03086999664083
RAMPPI,160,0.2228105217218399,1.0,1.0,479.18495097756386,2.16013501631096
RAMPPI,161,0.30076760053634644,1.0,1.0,427.72644513845444,19.522393005900085
RAMPPI,162,0.5046619772911072,1.0,0.0,498.1030725836754,2.605108020361513
RAMPPI,163,0.5616260170936584,1.0,0.0,443.02695894241333,20.769622002262622
RAMPPI,164,0.4625229239463806,1.0,1.0,372.0961337387562,22.40635600173846
RAMPPI,165,0.6192996501922607,1.0,0.0,426.47411900758743,2.5927990209311247
RAMPPI,166,0.45345163345336914,1.0,1.0,385.11035895347595,2.32894899090752
RAMPPI,167,0.32775065302848816,1.0,1.0,699.724649399519,3.2017630292102695
RAMPPI,168,0.6555173993110657,1.0,0.0,426.27234277129173,19.962587975896895
RAMPPI,169,0.23895026743412018,1.0,1.0,441.07992535829544,10.011240025050938
RAMPPI,170,0.020541785284876823,1.0,1.0,341.9450132250786,2.13179097045213
RAMPPI,171,0.6754317283630371,1.0,0.0,377.205502897501,18.779075995553285
RAMPPI,172,0.6113612055778503,1.0,0.0,444.11647832393646,18.154419027268887
RAMPPI,173,0.62577885389328,1.0,0.0,453.86217188835144,2.2376860142685473
RAMPPI,174,0.25412583351135254,1.0,1.0,359.43716406822205,18.567013961728662
RAMPPI,175,0.5609703063964844,1.0,0.0,433.7265212237835,2.2927879472263157
RAMPPI,176,0.4504522383213043,1.0,1.0,449.4466497004032,26.955883018672466
RAMPPI,177,0.6690989136695862,1.0,0.0,430.2079891562462,19.170162035152316
RAMPPI,178,0.579214334487915,1.0,0.0,305.70992001891136,3.068246995098889
RAMPPI,179,0.6091140508651733,1.0,0.0,473.18661588430405,2.1479150163941085
RAMPPI,180,0.6100322008132935,1.0,0.0,456.97284826636314,19.90129199111834
RAMPPI,181,0.6044028997421265,1.0,0.0,583.6131127476692,2.2101799841038883
RAMPPI,182,0.5533347129821777,1.0,0.0,472.8290165960789,18.702269007917494
RAMPPI,183,0.5699959993362427,1.0,0.0,414.5231535434723,18.149586976505816
RAMPPI,184,0.5592135190963745,1.0,0.0,613.9278111755848,2.0328929531387985
RAMPPI,185,0.6176618933677673,1.0,0.0,460.7540939748287,2.011534001212567
RAMPPI,186,0.5880289077758789,1.0,0.0,462.92347583174706,2.0970089826732874
RAMPPI,187,0.2571954131126404,1.0,1.0,437.799293756485,35.640793037600815
RAMPPI,188,0.6495472192764282,1.0,0.0,349.0542861223221,2.519628033041954
RAMPPI,189,0.6477652788162231,1.0,0.0,479.9881341457367,2.4821379920467734
RAMPPI,190,0.2957381308078766,1.0,1.0,442.60676071047783,2.3314160062000155
RAMPPI,191,0.1955225020647049,1.0,1.0,398.0435768067837,20.21821599919349
RAMPPI,192,0.07461540400981903,1.0,1.0,454.5916416943073,2.210534003097564
RAMPPI,193,0.5665911436080933,1.0,0.0,472.1775026023388,4.448380961548537
RAMPPI,194,0.5979303121566772,1.0,0.0,450.51222747564316,4.738305986393243
RAMPPI,195,0.4293850064277649,1.0,1.0,461.99075296521187,4.653098993003368
RAMPPI,196,0.6548154950141907,1.0,0.0,420.7806424200535,19.285783986561
RAMPPI,197,0.14490480720996857,1.0,1.0,486.4349639415741,18.134959042072296
RAMPPI,198,0.6612072587013245,1.0,0.0,395.3038161098957,2.509250014554709
RAMPPI,199,0.520667552947998,1.0,0.0,434.58522057533264,2.1339760278351605
DRMPPI,0,0.693872332572937,1.0,0.0,460.03254559636116,4.897646023891866
DRMPPI,1,0.6836895942687988,1.0,0.0,480.9826429486275,2.1080810111016035
DRMPPI,2,0.7508363723754883,0.0,0.0,455.4905916452408,7.263734005391598
DRMPPI,3,0.2477341592311859,1.0,1.0,648.5398249328136,2.4992060498334467
DRMPPI,4,0.6931483745574951,1.0,0.0,418.09378162026405,2.3669300135225058
DRMPPI,5,0.6509459018707275,1.0,0.0,464.8945819437504,2.2675979998894036
DRMPPI,6,0.6774562001228333,1.0,0.0,480.96489030122757,3.05755902081728
DRMPPI,7,0.6668390035629272,1.0,0.0,603.3891983926296,7.058324001263827
DRMPPI,8,0.7135240435600281,1.0,0.0,779.1306946575642,3.2695240224711597
DRMPPI,9,0.7432367205619812,1.0,0.0,501.1479102373123,5.044644989538938
DRMPPI,10,0.6884989738464355,1.0,0.0,430.2693334519863,2.891117997933179
DRMPPI,11,0.6863142848014832,1.0,0.0,606.828985273838,3.03083099424839
DRMPPI,12,0.647442638874054,1.0,0.0,468.16958475112915,2.6915770140476525
DRMPPI,13,0.6852228045463562,1.0,0.0,477.2647943198681,2.71344103384763
DRMPPI,14,0.7314305901527405,1.0,0.0,457.2654877305031,5.793649994302541
DRMPPI,15,0.06988846510648727,1.0,1.0,546.3190615475178,2.5151349836960435
DRMPPI,16,0.7147814035415649,1.0,0.0,512.2885237932205,2.703191014006734
DRMPPI,17,0.7011451721191406,1.0,0.0,465.1271442472935,3.3504199818708003
DRMPPI,18,0.7152018547058105,1.0,0.0,494.70985770225525,8.811954001430422
DRMPPI,19,0.7171214818954468,1.0,0.0,611.8696719408035,4.06443199608475
DRMPPI,20,0.734950065612793,1.0,0.0,471.05281150341034,3.115141997113824
DRMPPI,21,0.7083796262741089,1.0,0.0,448.4014669954777,5.6539420038461685
DRMPPI,22,0.7611624002456665,0.0,0.0,457.8417561352253,18.618324014823884
DRMPPI,23,0.6668001413345337,1.0,0.0,484.20507940649986,3.0495930113829672
DRMPPI,24,0.690774142742157,1.0,0.0,479.86984571814537,3.0700680217705667
DRMPPI,25,0.7189279198646545,1.0,0.0,437.13865318894386,7.417674991302192
DRMPPI,26,0.6084730625152588,1.0,0.0,510.8814477920532,4.008358984719962
DRMPPI,27,0.7312605381011963,1.0,0.0,637.3401006162167,2.769066020846367
DRMPPI,28,0.739766538143158,1.0,0.0,627.5361540019512,3.1129189883358777
DRMPPI,29,0.6820749044418335,1.0,0.0,481.0700778365135,2.854149031918496
DRMPPI,30,0.6996416449546814,1.0,0.0,505.85017889738083,3.289265965577215
DRMPPI,31,0.6468386054039001,1.0,0.0,455.0068836212158,5.220660998020321
DRMPPI,32,0.7349014282226562,1.0,0.0,338.61263090372086,4.839433007873595
DRMPPI,33,0.7671762704849243,0.0,0.0,616.1195861399174,2.8179569635540247
DRMPPI,34,0.6727831363677979,1.0,0.0,517.9426267445087,20.021742035169154
DRMPPI,35,0.6777830123901367,1.0,0.0,471.53070828318596,2.9676920385099947
DRMPPI,36,0.08118633180856705,1.0,1.0,495.2357421517372,3.146010043565184
DRMPPI,37,0.7520584464073181,0.0,0.0,463.2625036537647,2.132335037458688
DRMPPI,38,0.6081025004386902,1.0,0.0,466.2914767563343,18.728080030996352
DRMPPI,39,0.6627568602561951,1.0,0.0,468.67565354704857,2.5170189910568297
DRMPPI,40,0.48343372344970703,1.0,1.0,564.430790990591,6.071244948543608
DRMPPI,41,0.7015751600265503,1.0,0.0,488.7926068007946,5.832627997733653
DRMPPI,42,0.6995903849601746,1.0,0.0,469.89387434720993,2.1898230188526213
DRMPPI,43,0.685080349445343,1.0,0.0,469.2269754707813,5.666873010341078
DRMPPI,44,0.7380061149597168,1.0,0.0,436.87161806225777,3.218652040231973
DRMPPI,45,0.6647070646286011,1.0,0.0,486.9385881125927,19.55815899418667
DRMPPI,46,0.7236619591712952,1.0,0.0,552.0559331476688,23.075075005181134
DRMPPI,47,0.6865457892417908,1.0,0.0,480.5283387005329,4.242372000589967
DRMPPI,48,0.767346203327179,0.0,0.0,483.1113660633564,23.912306991405785
DRMPPI,49,0.6986809372901917,1.0,0.0,488.2407583594322,2.5654949713498354
DRMPPI,50,0.7423645853996277,1.0,0.0,460.92361825704575,2.8798269922845066
DRMPPI,51,0.015031540766358376,1.0,1.0,459.8483938574791,3.2722869655117393
DRMPPI,52,0.7006701827049255,1.0,0.0,464.8448224365711,3.90115799382329
DRMPPI,53,0.7240554690361023,1.0,0.0,505.36095055937767,18.008234968874604
DRMPPI,54,0.7073460221290588,1.0,0.0,570.3077830672264,2.772055973764509
DRMPPI,55,0.6639440655708313,1.0,0.0,542.7211996018887,19.274804973974824
DRMPPI,56,0.6714991927146912,1.0,0.0,479.27230221033096,4.291230987291783
DRMPPI,57,0.7182077169418335,1.0,0.0,445.6090914607048,2.674311981536448
DRMPPI,58,0.04137466847896576,1.0,1.0,465.2728095948696,3.0603129998780787
DRMPPI,59,0.06107057258486748,1.0,1.0,507.0682837665081,16.66309603024274
DRMPPI,60,0.6710698008537292,1.0,0.0,581.8556726574898,2.8462649788707495
DRMPPI,61,0.6845051646232605,1.0,0.0,492.5622778534889,10.61358698643744
DRMPPI,62,0.7313358783721924,1.0,0.0,412.2850496172905,5.724109010770917
DRMPPI,63,0.6839295625686646,1.0,0.0,482.14676654338837,21.213427011389285
DRMPPI,64,0.7373191714286804,1.0,0.0,439.47054344415665,3.0078289564698935
DRMPPI,65,0.7179010510444641,1.0,0.0,463.9062097966671,3.933413012418896
DRMPPI,66,0.7816826701164246,0.0,0.0,584.0737645626068,2.7999760350212455
DRMPPI,67,0.7135878801345825,1.0,0.0,462.43780168890953,2.5665010325610638
DRMPPI,68,0.6643235683441162,1.0,0.0,536.3545823395252,22.010036977007985
DRMPPI,69,0.6494022607803345,1.0,0.0,577.0024848282337,3.387418983038515
DRMPPI,70,0.7362378835678101,1.0,0.0,701.8293532133102,2.871795033570379
DRMPPI,71,0.6832301616668701,1.0,0.0,495.0218055546284,3.662974981125444
DRMPPI,72,0.8017408847808838,0.0,0.0,457.1970120668411,3.886195016093552
DRMPPI,73,0.7093992829322815,1.0,0.0,474.56766989827156,2.9967029695399106
DRMPPI,74,0.6862907409667969,1.0,0.0,533.6449626386166,2.974006987642497
DRMPPI,75,0.6980802416801453,1.0,0.0,481.75910368561745,2.5384099571965635
DRMPPI,76,0.6743945479393005,1.0,0.0,496.2272020280361,2.5339259882457554
DRMPPI,77,0.6862164735794067,1.0,0.0,463.76176035404205,2.850543998647481
DRMPPI,78,0.7793720364570618,0.0,0.0,460.59781047701836,3.991764970123768
DRMPPI,79,0.7244443297386169,1.0,0.0,459.9125055372715,2.574799000285566
DRMPPI,80,0.7256510853767395,1.0,0.0,618.4140922725201,3.2732499530538917
DRMPPI,81,0.7194967269897461,1.0,0.0,491.51462054252625,2.849490032531321
DRMPPI,82,0.7542277574539185,0.0,0.0,462.6936530172825,2.393131027929485
DRMPPI,83,0.6159263253211975,1.0,0.0,470.81405171751976,4.858652013354003
DRMPPI,84,0.7219858169555664,1.0,0.0,461.5024239420891,5.631179956253618
DRMPPI,85,0.7374916672706604,1.0,0.0,507.9006005227566,4.430061031598598
DRMPPI,86,0.7405939102172852,1.0,0.0,559.3327876031399,2.582988003268838
DRMPPI,87,0.6865327954292297,1.0,0.0,671.4922219514847,2.1419600234366953
DRMPPI,88,0.736099362373352,1.0,0.0,422.83595484495163,5.512376956176013
DRMPPI,89,0.6154232621192932,1.0,0.0,477.5546520650387,2.2560260258615017
DRMPPI,90,0.6398576498031616,1.0,0.0,487.8474784195423,20.855894952546805
DRMPPI,91,0.7015371918678284,1.0,0.0,444.8895519077778,2.494108979590237
DRMPPI,92,0.6803519129753113,1.0,0.0,467.6448929011822,18.59426702139899
DRMPPI,93,0.6697876453399658,1.0,0.0,487.61961674690247,3.15063598100096
DRMPPI,94,0.7510039806365967,0.0,0.0,464.0732632279396,2.28550803149119
DRMPPI,95,0.7368967533111572,1.0,0.0,636.4306959807873,2.875206002499908
DRMPPI,96,0.6835333108901978,1.0,0.0,453.80915877223015,3.767200978472829
DRMPPI,97,0.6676310300827026,1.0,0.0,483.6991330385208,2.2508989786729217
DRMPPI,98,0.6533076763153076,1.0,0.0,391.5672135949135,3.7804110324941576
DRMPPI,99,0.7079170942306519,1.0,0.0,490.6688688993454,3.2274540280923247
DRMPPI,100,0.7071454524993896,1.0,0.0,454.5425242781639,7.161060988437384
DRMPPI,101,0.6366127729415894,1.0,0.0,504.21162500977516,4.807185032404959
DRMPPI,102,0.7261804938316345,1.0,0.0,471.3646006286144,2.75460904231295
DRMPPI,103,0.7111631035804749,1.0,0.0,564.3971032500267,2.58186599239707
DRMPPI,104,0.6377350091934204,1.0,0.0,480.8800809085369,6.233147985767573
DRMPPI,105,0.70427405834198,1.0,0.0,436.72279039025307,2.2296140086837113
DRMPPI,106,0.751966655254364,0.0,0.0,461.4371248781681,2.480830007698387
DRMPPI,107,0.6813642382621765,1.0,0.0,651.5173663496971,8.344160974957049
DRMPPI,108,0.6079094409942627,1.0,0.0,577.909607976675,2.6987360324710608
DRMPPI,109,0.694083034992218,1.0,0.0,469.84778225421906,2.1724679972976446
DRMPPI,110,0.6927427053451538,1.0,0.0,482.909993737936,8.195908972993493
DRMPPI,111,0.6471836566925049,1.0,0.0,997.0451433062553,3.0795279890298843
DRMPPI,112,0.6775214076042175,1.0,0.0,483.41717967391014,2.069143985863775
DRMPPI,113,0.7083307504653931,1.0,0.0,538.1779327392578,2.5959109771065414
DRMPPI,114,0.7523664832115173,0.0,0.0,457.6925185620785,3.012753964867443
DRMPPI,115,0.6976065635681152,1.0,0.0,459.7532290816307,4.110348003450781
DRMPPI,116,0.7024620175361633,1.0,0.0,454.5808484852314,2.2917480091564357
DRMPPI,117,0.7102248668670654,1.0,0.0,715.1871206760406,18.15098396036774
DRMPPI,118,0.6775641441345215,1.0,0.0,490.3104964494705,3.4821669687516987
DRMPPI,119,0.6395115852355957,1.0,0.0,541.3485968112946,2.3247289936989546
DRMPPI,120,0.7287366390228271,1.0,0.0,485.41173109412193,3.399356035515666
DRMPPI,121,0.7299264669418335,1.0,0.0,586.9371050596237,2.3553879582323134
DRMPPI,122,0.7449983358383179,0.0,0.0,445.5237986147404,26.056646020151675
DRMPPI,123,0.7057538032531738,1.0,0.0,467.2417005598545,2.332571952138096
DRMPPI,124,0.7224798202514648,1.0,0.0,450.57530203461647,4.484859993681312
DRMPPI,125,0.7735920548439026,0.0,0.0,441.7221978008747,3.0526730115525424
DRMPPI,126,0.6911244988441467,1.0,0.0,486.7999978065491,8.187922008801252
DRMPPI,127,0.7255699634552002,1.0,0.0,471.34314891695976,4.286578041501343
DRMPPI,128,0.6941234469413757,1.0,0.0,477.9731245934963,17.80605799285695
DRMPPI,129,0.7472051978111267,0.0,0.0,423.63770735263824,13.645178987644613
DRMPPI,130,0.6934251189231873,1.0,0.0,484.7542081475258,15.090427012182772
DRMPPI,131,0.6914854645729065,1.0,0.0,501.91180634498596,4.930015013087541
DRMPPI,132,0.66619873046875,1.0,0.0,483.58503672480583,2.695231989491731
DRMPPI,133,0.7513245344161987,0.0,0.0,502.4179218709469,3.6741250078193843
DRMPPI,134,0.7192907929420471,1.0,0.0,538.0214257836342,3.4385360195301473
DRMPPI,135,0.7378880977630615,1.0,0.0,448.8274772465229,2.45684600668028
DRMPPI,136,0.6864014267921448,1.0,0.0,505.94805294275284,7.699830050114542
DRMPPI,137,0.6880053877830505,1.0,0.0,472.46057173609734,2.661460021045059
DRMPPI,138,0.7418480515480042,1.0,0.0,661.4808593988419,2.7947149937972426
DRMPPI,139,0.7353415489196777,1.0,0.0,471.5014582872391,3.411834011785686
DRMPPI,140,0.7801316976547241,0.0,0.0,506.17794930934906,2.4603919591754675
DRMPPI,141,0.7229236364364624,1.0,0.0,532.1135820448399,2.982507983688265
DRMPPI,142,0.718124270439148,1.0,0.0,504.7603107392788,4.0609759744256735
DRMPPI,143,0.6207121014595032,1.0,0.0,491.1541119813919,1.962799986358732
DRMPPI,144,0.6529839038848877,1.0,0.0,467.95262145996094,4.153207992203534
DRMPPI,145,0.7603561878204346,0.0,0.0,419.3366688191891,17.96948298579082
DRMPPI,146,0.6683316826820374,1.0,0.0,454.0255056619644,3.515221003908664
DRMPPI,147,0.6738291382789612,1.0,0.0,459.79514142870903,4.666630004066974
DRMPPI,148,0.7489442825317383,0.0,0.0,452.933900564909,2.2266560117714107
DRMPPI,149,0.641989529132843,1.0,0.0,566.443037122488,2.4289769935421646
DRMPPI,150,0.609024703502655,1.0,0.0,716.6610390841961,6.278407003264874
DRMPPI,151,0.783902108669281,0.0,0.0,551.2497754395008,6.724887003656477
DRMPPI,152,0.7284588813781738,1.0,0.0,464.35462522506714,3.2125459983944893
DRMPPI,153,0.7508085370063782,0.0,0.0,444.7453759610653,2.9014970059506595
DRMPPI,154,0.7166879177093506,1.0,0.0,403.6065314412117,3.607136954087764
DRMPPI,155,0.6084465980529785,1.0,0.0,409.09424644708633,2.7927979826927185
DRMPPI,156,0.6580270528793335,1.0,0.0,466.8738743662834,2.8844900080002844
DRMPPI,157,0.7095569372177124,1.0,0.0,467.6043555736542,3.2550140167586505
DRMPPI,158,0.761928915977478,0.0,0.0,436.70166912674904,2.9043839895166457
DRMPPI,159,0.7302663326263428,1.0,0.0,463.01458010077477,2.455979003570974
DRMPPI,160,0.7343764305114746,1.0,0.0,488.8781069815159,3.8245850009843707
DRMPPI,161,0.7443777322769165,1.0,0.0,618.0704345405102,2.613420016132295
DRMPPI,162,0.7049995064735413,1.0,0.0,506.8014485836029,5.1622900064103305
DRMPPI,163,0.6806492805480957,1.0,0.0,468.5307193696499,2.560844994150102
DRMPPI,164,0.7142795324325562,1.0,0.0,475.14904087781906,2.7923680027015507
DRMPPI,165,0.7113988399505615,1.0,0.0,604.3341156542301,6.800356029998511
DRMPPI,166,0.7226817011833191,1.0,0.0,517.8696998357773,18.85876100277528
DRMPPI,167,0.7108905911445618,1.0,0.0,574.9959034621716,18.333411950152367
DRMPPI,168,0.6777713298797607,1.0,0.0,581.8275192975998,2.751744003035128
DRMPPI,169,0.7055760622024536,1.0,0.0,465.8072420358658,4.6123419888317585
DRMPPI,170,0.08326315879821777,1.0,1.0,489.1277948021889,3.4207499702461064
DRMPPI,171,0.714500904083252,1.0,0.0,405.62683084607124,2.555207989644259
DRMPPI,172,0.7202001810073853,1.0,0.0,477.8160634934902,7.616458984557539
DRMPPI,173,0.62577885389328,1.0,0.0,487.3502579033375,4.107779008336365
DRMPPI,174,0.7522090077400208,0.0,0.0,432.08686581254005,2.2678470122627914
DRMPPI,175,0.7224724888801575,1.0,0.0,394.3038907647133,18.60483904602006
DRMPPI,176,0.706394612789154,1.0,0.0,517.2942928671837,2.605126006528735
DRMPPI,177,0.6833139061927795,1.0,0.0,484.86145386099815,4.095596028491855
DRMPPI,178,0.7298051118850708,1.0,0.0,490.42819198966026,2.0625920151360333
DRMPPI,179,0.6524173617362976,1.0,0.0,494.4723564684391,11.55577797908336
DRMPPI,180,0.7110037207603455,1.0,0.0,450.55055379867554,2.106725994963199
DRMPPI,181,0.7248337864875793,1.0,0.0,465.11832424998283,18.842107034288347
DRMPPI,182,0.7171911001205444,1.0,0.0,479.71806809306145,3.194205986801535
DRMPPI,183,0.6551082134246826,1.0,0.0,473.65635642409325,2.8413580148480833
DRMPPI,184,0.7183094620704651,1.0,0.0,432.9064009785652,19.04833799926564
DRMPPI,185,0.6667820811271667,1.0,0.0,482.2673817574978,1.9118150230497122
DRMPPI,186,0.7319942116737366,1.0,0.0,444.12954422831535,4.25235100556165
DRMPPI,187,0.7510517239570618,0.0,0.0,614.1934337615967,2.0725690410472453
DRMPPI,188,0.6743824481964111,1.0,0.0,490.90138483047485,7.801146013662219
DRMPPI,189,0.6477652788162231,1.0,0.0,552.3230794072151,4.846867988817394
DRMPPI,190,0.7802594304084778,0.0,0.0,461.43547812104225,18.43279699096456
DRMPPI,191,0.7070249319076538,1.0,0.0,644.196084946394,2.506382006686181
DRMPPI,192,0.3565257489681244,1.0,1.0,509.3811807334423,7.2870299918577075
DRMPPI,193,0.7618063688278198,0.0,0.0,430.61480364203453,3.8371150149032474
DRMPPI,194,0.7001752853393555,1.0,0.0,480.9811540544033,4.744843987282366
DRMPPI,195,0.7621320486068726,0.0,0.0,463.0529383122921,3.0197520391084254
DRMPPI,196,0.6866993308067322,1.0,0.0,485.63172325491905,2.4237310281023383
DRMPPI,197,0.5700655579566956,1.0,0.0,503.29449728131294,2.9513550107367337
DRMPPI,198,0.7054046988487244,1.0,0.0,652.4483748674393,3.9936969988048077
DRMPPI,199,0.7297758460044861,1.0,0.0,496.22068324685097,17.831376986578107
DRAMPPI,0,0.6277268528938293,1.0,0.0,421.4299299120903,5.9642959968186915
DRAMPPI,1,0.2864329218864441,1.0,1.0,572.8112127184868,7.091965002473444
DRAMPPI,2,0.4802381992340088,1.0,1.0,420.06159803271294,7.215491030365229
DRAMPPI,3,0.5762701034545898,1.0,0.0,607.1253899037838,6.497548019979149
DRAMPPI,4,0.4487302303314209,1.0,1.0,440.5501188635826,6.139458972029388
DRAMPPI,5,0.5167748928070068,1.0,0.0,436.25940069556236,6.13224902190268
DRAMPPI,6,0.022923989221453667,1.0,1.0,456.05599680542946,6.094207987189293
DRAMPPI,7,0.44479095935821533,1.0,1.0,385.0236354768276,7.470096985343844
DRAMPPI,8,0.5250452160835266,1.0,0.0,470.9105479121208,7.414608029648662
DRAMPPI,9,0.32566776871681213,1.0,1.0,446.61467158794403,7.3326590354554355
DRAMPPI,10,0.5583043694496155,1.0,0.0,560.4553192257881,8.795473026111722
DRAMPPI,11,0.6150376796722412,1.0,0.0,417.4085404574871,14.508199994452298
DRAMPPI,12,0.6535221338272095,1.0,0.0,349.21667113900185,7.21234898082912
DRAMPPI,13,0.48419278860092163,1.0,1.0,403.7877413928509,6.792472966481
DRAMPPI,14,0.6647005081176758,1.0,0.0,400.74138471484184,7.545372995082289
DRAMPPI,15,0.6324991583824158,1.0,0.0,365.8384374976158,16.51056605624035
DRAMPPI,16,0.5627492070198059,1.0,0.0,345.09785318374634,7.136442000046372
DRAMPPI,17,0.12342648208141327,1.0,1.0,436.5072685778141,7.085472985636443
DRAMPPI,18,0.22361311316490173,1.0,1.0,401.38274294137955,8.172728004865348
DRAMPPI,19,0.6562708616256714,1.0,0.0,375.6764617264271,7.9136809799820185
DRAMPPI,20,0.6302432417869568,1.0,0.0,431.4310128688812,7.249056012369692
DRAMPPI,21,0.5470447540283203,1.0,0.0,446.11725959181786,11.127735953778028
DRAMPPI,22,0.04943620041012764,1.0,1.0,454.32061201334,14.672625984530896
DRAMPPI,23,0.05556262657046318,1.0,1.0,676.9162212014198,6.181591015774757
DRAMPPI,24,0.20264942944049835,1.0,1.0,436.7397350072861,6.199051975272596
DRAMPPI,25,0.34897348284721375,1.0,1.0,381.8897228837013,6.399437028449029
DRAMPPI,26,0.6457356810569763,1.0,0.0,436.65015709400177,7.332114968448877
DRAMPPI,27,0.3777541220188141,1.0,1.0,510.3883561193943,9.156367974355817
DRAMPPI,28,0.15527579188346863,1.0,1.0,461.91928777098656,6.622384011279792
DRAMPPI,29,0.37192007899284363,1.0,1.0,430.1808271706104,8.903271984308958
DRAMPPI,30,0.41286328434944153,1.0,1.0,395.7364870905876,6.599268992431462
DRAMPPI,31,0.4223475754261017,1.0,1.0,453.24226266145706,6.114399991929531
DRAMPPI,32,0.2733112871646881,1.0,1.0,454.53729128837585,58.877939998637885
DRAMPPI,33,0.4360077977180481,1.0,1.0,518.1740948855877,7.237091020215303
DRAMPPI,34,0.15885834395885468,1.0,1.0,515.152685791254,6.48462597746402
DRAMPPI,35,0.6361916065216064,1.0,0.0,438.0025395452976,6.527102028485388
DRAMPPI,36,0.16977979242801666,1.0,1.0,381.03934916853905,6.370344024617225
DRAMPPI,37,0.5321176052093506,1.0,0.0,328.785871475935,6.107903027441353
DRAMPPI,38,0.3483981788158417,1.0,1.0,406.98647075891495,12.762308004312217
DRAMPPI,39,0.5892592668533325,1.0,0.0,472.6953615248203,7.272952003404498
DRAMPPI,40,0.1242254450917244,1.0,1.0,357.0565731227398,6.910641037393361
DRAMPPI,41,0.502851128578186,1.0,0.0,498.51279175281525,15.105929982382804
DRAMPPI,42,0.02796853706240654,1.0,1.0,540.1506188809872,18.514133000280708
DRAMPPI,43,0.6274080872535706,1.0,0.0,446.31299728155136,8.99532501352951
DRAMPPI,44,0.6250706315040588,1.0,0.0,424.62500432133675,10.939616011455655
DRAMPPI,45,0.5581502318382263,1.0,0.0,606.1022017002106,13.239886029623449
DRAMPPI,46,0.47788307070732117,1.0,1.0,657.9919197559357,7.427359989378601
DRAMPPI,47,0.2813200354576111,1.0,1.0,385.58577728271484,7.084319950081408
DRAMPPI,48,0.41449156403541565,1.0,1.0,341.2247484624386,8.994327974505723
DRAMPPI,49,0.15752531588077545,1.0,1.0,497.06443095207214,8.344170986674726
DRAMPPI,50,0.45827850699424744,1.0,1.0,417.2054533660412,6.429821019992232
DRAMPPI,51,0.0340222530066967,1.0,1.0,476.89193001389503,6.172602996230125
DRAMPPI,52,0.2294204980134964,1.0,1.0,408.5964816212654,9.563544008415192
DRAMPPI,53,0.1484789401292801,1.0,1.0,583.8151263892651,6.236367975361645
DRAMPPI,54,0.411103218793869,1.0,1.0,588.711735367775,6.385201006196439
DRAMPPI,55,0.5821964144706726,1.0,0.0,451.8857038617134,7.462567999027669
DRAMPPI,56,0.5758746862411499,1.0,0.0,551.4750993549824,8.521574956830591
DRAMPPI,57,0.15826037526130676,1.0,1.0,454.0143841803074,6.522336974740028
DRAMPPI,58,0.519193172454834,1.0,0.0,458.55704352259636,15.129763050936162
DRAMPPI,59,0.6347740292549133,1.0,0.0,447.9934079647064,12.660170963499695
DRAMPPI,60,0.49545568227767944,1.0,0.0,370.347344070673,13.65695201093331
DRAMPPI,61,0.4384786784648895,1.0,1.0,479.5717176795006,10.856779001187533
DRAMPPI,62,0.6674246788024902,1.0,0.0,393.61140832304955,7.072580978274345
DRAMPPI,63,0.6465029716491699,1.0,0.0,511.14441978931427,10.370066040195525
DRAMPPI,64,0.6045895218849182,1.0,0.0,427.65308421850204,6.854720006231219
