Algorithm,Run,RunMinDistance,SafetyViolation,Collision,TotalQRStageCost,TotalQSigmaInvStageCost,RunMaxComputeTimeMs
DRMPPI,81,0.43248698115348816,0.0,0.0,16448.656202624814,16448.656202624814,29.535849986132234
DRMPPI,82,0.85693359375,0.0,0.0,15706.660449261348,15706.660449261348,29.70701502636075
DRMPPI,83,0.8196240663528442,0.0,0.0,16076.808796719373,16076.808796719373,29.920252971351147
DRMPPI,84,0.8597660064697266,0.0,0.0,16916.714412577126,16916.714412577126,29.549705039244145
DRMPPI,85,0.5833341479301453,1.0,1.0,13225.364014421431,13225.364014421431,29.62231799028814
DRMPPI,86,0.48901158571243286,1.0,1.0,17506.82851319947,17506.82851319947,29.5778340077959
DRMPPI,87,0.8285795450210571,0.0,0.0,16435.42230429568,16435.42230429568,29.566448996774852
DRMPPI,88,0.7823625206947327,0.0,0.0,22765.34422329855,22765.34422329855,29.62795802159235
DRMPPI,89,0.3407866656780243,0.0,0.0,22000.476636486805,22000.476636486805,29.602005961351097
DRMPPI,90,0.7498815059661865,0.0,0.0,15876.847992548195,15876.847992548195,29.730942042078823
DRMPPI,91,0.8324323296546936,0.0,0.0,18624.134249454404,18624.134249454404,29.577971959952265
DRMPPI,92,0.7036957740783691,1.0,1.0,12056.770560007286,12056.770560007286,29.573248990345746
DRMPPI,93,0.8463861346244812,0.0,0.0,16827.101849857267,16827.101849857267,29.622857982758433
DRMPPI,94,0.8300936222076416,0.0,0.0,17563.510757547687,17563.510757547687,29.512790963053703
DRMPPI,95,0.7953943014144897,0.0,0.0,20088.32227193618,20088.32227193618,29.676423000637442
DRMPPI,96,0.6031205654144287,1.0,1.0,12915.653012325394,12915.653012325394,29.688281996641308
DRMPPI,97,0.740404486656189,0.0,0.0,16585.31022453013,16585.31022453013,29.621155990753323
DRMPPI,98,0.8531946539878845,0.0,0.0,16616.7590220165,16616.7590220165,29.508612002246082
DRMPPI,99,0.8451434373855591,0.0,0.0,18017.794304499526,18017.794304499526,29.50372500345111
DRAMPPI,0,0.8120307922363281,0.0,0.0,14461.141999271616,14461.141999271616,109.20402698684484
DRAMPPI,1,0.6675125360488892,1.0,1.0,16074.972620458155,16074.972620458155,145.6039460026659
DRAMPPI,2,0.6197177767753601,1.0,1.0,12771.02448424098,12771.02448424098,101.46656300639734
DRAMPPI,3,0.5895677804946899,1.0,1.0,12883.955771641355,12883.955771641355,30.955467955209315
DRAMPPI,4,0.7015551328659058,1.0,1.0,20569.855490797858,20569.855490797858,204.01389396283776
DRAMPPI,5,0.6683883666992188,1.0,1.0,12886.629814159392,12886.629814159392,218.17634796025231
DRAMPPI,6,0.614609956741333,1.0,1.0,14207.783090613393,14207.783090613393,208.40110798599198
DRAMPPI,7,0.5877832174301147,1.0,1.0,15623.576422475187,15623.576422475187,30.933496018406004
DRAMPPI,8,0.8511225581169128,0.0,0.0,15044.237585415693,15044.237585415693,160.7957410160452
DRAMPPI,9,0.5841183662414551,1.0,1.0,14730.964180206322,14730.964180206322,96.0999220260419
DRAMPPI,10,0.5713409781455994,1.0,1.0,12933.246044841182,12933.246044841182,93.99511094670743
DRAMPPI,11,0.8543409109115601,0.0,0.0,14527.749032048774,14527.749032048774,110.77405797550455
DRAMPPI,12,0.601250171661377,1.0,1.0,13484.539506922898,13484.539506922898,98.96891698008403
DRAMPPI,13,0.543573260307312,1.0,1.0,13104.68528785853,13104.68528785853,113.37444197852165
DRAMPPI,14,0.7814062833786011,0.0,0.0,13505.14791289656,13505.14791289656,140.75774000957608
DRAMPPI,15,0.6161633729934692,1.0,1.0,18816.738009412034,18816.738009412034,77.60861999122426
DRAMPPI,16,0.6339432597160339,1.0,1.0,12628.514839228288,12628.514839228288,110.84071901859716
DRAMPPI,17,0.6928606033325195,1.0,1.0,14260.782475308739,14260.782475308739,104.2404699837789
DRAMPPI,18,0.5884823799133301,1.0,1.0,12514.05460039692,12514.05460039692,105.00831401441246
DRAMPPI,19,0.7133797407150269,0.0,0.0,13559.636705934774,13559.636705934774,90.24359798058867
DRAMPPI,20,0.6618104577064514,1.0,1.0,12623.377413108512,12623.377413108512,94.59650598000735
DRAMPPI,21,0.8678731322288513,0.0,0.0,14433.914743192328,14433.914743192328,85.12891497230157
DRAMPPI,22,0.6480386257171631,1.0,1.0,14864.448338994784,14864.448338994784,169.10137503873557
DRAMPPI,23,0.6604218482971191,1.0,1.0,13770.820037997819,13770.820037997819,101.85725701740012
DRAMPPI,24,0.8905836939811707,0.0,0.0,14513.071039644024,14513.071039644024,114.42810704465955
DRAMPPI,25,0.7902652621269226,0.0,0.0,14453.13715307176,14453.13715307176,184.0179649880156
DRAMPPI,26,0.6473287343978882,1.0,1.0,14111.969783081735,14111.969783081735,92.76011196197942
DRAMPPI,27,0.700969398021698,1.0,1.0,13887.435862924138,13887.435862924138,161.19156498461962
DRAMPPI,28,0.7385074496269226,0.0,0.0,14563.908973798716,14563.908973798716,124.45208203280345
DRAMPPI,29,0.817501962184906,0.0,0.0,13023.196747178132,13023.196747178132,93.13147497596219
DRAMPPI,30,0.52534419298172,1.0,1.0,13443.079437322842,13443.079437322842,77.38037896342576
DRAMPPI,31,0.873407244682312,0.0,0.0,16202.355022249645,16202.355022249645,169.30397297255695
DRAMPPI,32,0.5757796764373779,1.0,1.0,13428.428915679548,13428.428915679548,174.34620403219014
DRAMPPI,33,0.6659553050994873,1.0,1.0,23471.2172274638,23471.2172274638,88.80397101165727
DRAMPPI,34,0.7594331502914429,0.0,0.0,13170.32145257222,13170.32145257222,79.95503197889775
DRAMPPI,35,0.6152710914611816,1.0,1.0,13566.08958445252,13566.08958445252,91.97806799784303
DRAMPPI,36,0.6224961876869202,0.0,0.0,14004.9954069166,14004.9954069166,99.98859401093796
DRAMPPI,37,0.7963473200798035,0.0,0.0,14411.450453944748,14411.450453944748,181.76936701638624
DRAMPPI,38,0.7256572842597961,0.0,0.0,11866.839964459088,11866.839964459088,31.24729701085016
DRAMPPI,39,0.8246267437934875,0.0,0.0,12950.414474674137,12950.414474674137,30.968279985245317
DRAMPPI,40,0.8650164604187012,0.0,0.0,12321.666085796582,12321.666085796582,30.984910030383617
DRAMPPI,41,0.7211348414421082,0.0,0.0,15242.997021182158,15242.997021182158,31.036460015457124
DRAMPPI,42,0.5943725109100342,1.0,1.0,14432.054106984477,14432.054106984477,30.681126983836293
DRAMPPI,43,0.6077982783317566,1.0,1.0,13910.445432901044,13910.445432901044,25.68237599916756
DRAMPPI,44,0.6610130071640015,1.0,1.0,14973.953382137624,14973.953382137624,25.76480299467221
DRAMPPI,45,0.6500727534294128,0.0,0.0,13123.868761397387,13123.868761397387,25.762812001630664
DRAMPPI,46,0.5870559215545654,1.0,1.0,13290.899473457717,13290.899473457717,25.87883995147422
DRAMPPI,47,0.6597830653190613,1.0,1.0,17184.229311706014,17184.229311706014,25.473731046076864
DRAMPPI,48,0.5907686352729797,1.0,1.0,12819.441645010276,12819.441645010276,25.664109038189054
DRAMPPI,49,0.824212908744812,0.0,0.0,17893.039521260067,17893.039521260067,25.55833599762991
DRAMPPI,50,0.639104962348938,1.0,1.0,13186.001179577728,13186.001179577728,25.524655007757246
DRAMPPI,51,0.6555942893028259,1.0,1.0,14116.478919326612,14116.478919326612,25.60200303560123
DRAMPPI,52,0.5997027158737183,1.0,1.0,15833.431916607824,15833.431916607824,25.692379043903202
DRAMPPI,53,0.6926082372665405,1.0,1.0,17022.683914295096,17022.683914295096,25.53264598827809
DRAMPPI,54,0.7007659077644348,1.0,1.0,17649.665054071163,17649.665054071163,25.81402799114585
DRAMPPI,55,0.8380019664764404,0.0,0.0,13782.330787124125,13782.330787124125,25.630754011217505
DRAMPPI,56,0.5993912816047668,1.0,1.0,12356.637706238142,12356.637706238142,25.625209033023566
DRAMPPI,57,0.6477704644203186,1.0,1.0,15369.246752988294,15369.246752988294,25.774248992092907
DRAMPPI,58,0.8141292333602905,0.0,0.0,13144.123250809771,13144.123250809771,25.69817495532334
DRAMPPI,59,0.7098174691200256,0.0,0.0,13508.367801585735,13508.367801585735,25.56748199276626
DRAMPPI,60,0.6373978853225708,1.0,1.0,13779.783517445947,13779.783517445947,25.736553012393415
DRAMPPI,61,0.7407916784286499,0.0,0.0,14447.862594874972,14447.862594874972,25.629181996919215
DRAMPPI,62,0.5921147465705872,1.0,1.0,15640.314376938788,15640.314376938788,25.527563993819058
DRAMPPI,63,0.6510193347930908,1.0,1.0,14212.983793834486,14212.983793834486,25.646638998296112
DRAMPPI,64,0.640373945236206,1.0,1.0,14484.651970679442,14484.651970679442,25.55525698699057
DRAMPPI,65,0.6829530596733093,1.0,1.0,13962.554712613332,13962.554712613332,25.67327400902286
DRAMPPI,66,0.6224945783615112,1.0,1.0,13917.413667881332,13917.413667881332,31.249688006937504
DRAMPPI,67,0.6977472305297852,1.0,1.0,12560.697661897744,12560.697661897744,31.073160003870726
DRAMPPI,68,0.8062334060668945,0.0,0.0,12651.418461594276,12651.418461594276,31.09620395116508
DRAMPPI,69,0.5725090503692627,1.0,1.0,12553.067521102857,12553.067521102857,31.037324981298298
DRAMPPI,70,0.626541256904602,1.0,1.0,13540.426830051212,13540.426830051212,31.244982965290546
DRAMPPI,71,0.8649807572364807,0.0,0.0,14381.279010080083,14381.279010080083,31.011315993964672
DRAMPPI,72,0.8910717964172363,0.0,0.0,13126.922309216496,13126.922309216496,30.995096021797508
DRAMPPI,73,0.6198524236679077,1.0,1.0,17404.586124170426,17404.586124170426,31.0128609999083
DRAMPPI,74,0.6786768436431885,1.0,1.0,15293.192417781916,15293.192417781916,31.010588980279863
DRAMPPI,75,0.6148771643638611,1.0,1.0,16387.88632471415,16387.88632471415,30.89768998324871
DRAMPPI,76,0.6943684816360474,1.0,1.0,13557.007941518013,13557.007941518013,32.28580002905801
DRAMPPI,77,0.6056529879570007,1.0,1.0,13175.175031920851,13175.175031920851,30.970523948781192
DRAMPPI,78,0.5067355632781982,1.0,1.0,15442.366517341108,15442.366517341108,31.048078031744808
DRAMPPI,79,0.755622923374176,0.0,0.0,12973.133683565067,12973.133683565067,31.20351501274854
DRAMPPI,80,0.5843161940574646,1.0,1.0,20817.313006087996,20817.313006087996,30.944853031542152
DRAMPPI,81,0.597131609916687,1.0,1.0,17135.165632493976,17135.165632493976,31.027063028886914
DRAMPPI,82,0.5940933227539062,1.0,1.0,15470.694469715027,15470.694469715027,30.99591296631843
DRAMPPI,83,0.7971658706665039,0.0,0.0,13446.198560192199,13446.198560192199,31.259777024388313
DRAMPPI,84,0.8813629746437073,0.0,0.0,13390.36535829126,13390.36535829126,31.01353399688378
DRAMPPI,85,0.6656731963157654,0.0,0.0,12833.830804649802,12833.830804649802,31.019975955132395
DRAMPPI,86,0.613048255443573,1.0,1.0,12976.817446417763,12976.817446417763,31.20296396082267
DRAMPPI,87,0.7923434972763062,0.0,0.0,14770.633912459025,14770.633912459025,31.35538101196289
DRAMPPI,88,0.7136710286140442,0.0,0.0,13558.50835673799,13558.50835673799,30.971612024586648
DRAMPPI,89,0.5960022211074829,1.0,1.0,15138.804594969819,15138.804594969819,31.168144021648914
DRAMPPI,90,0.6423344016075134,1.0,1.0,18582.821653406045,18582.821653406045,31.232121982611716
DRAMPPI,91,0.7175093293190002,0.0,0.0,13696.357104822006,13696.357104822006,31.026656972244382
DRAMPPI,92,0.7089020609855652,0.0,0.0,14913.40676975301,14913.40676975301,31.257272989023477
DRAMPPI,93,0.6336485147476196,1.0,1.0,14508.841717695639,14508.841717695639,30.993017950095236
DRAMPPI,94,0.784715473651886,0.0,0.0,16611.169233493085,16611.169233493085,40.35838501295075
DRAMPPI,95,0.7257312536239624,0.0,0.0,15836.008215243444,15836.008215243444,31.10700595425442
DRAMPPI,96,0.6480649709701538,1.0,1.0,13097.277043812554,13097.277043812554,31.151072005741298
DRAMPPI,97,0.7144878506660461,0.0,0.0,16994.074349061055,16994.074349061055,31.114086043089628
DRAMPPI,98,0.8078697323799133,0.0,0.0,12907.44172887074,12907.44172887074,30.94800701364875
DRAMPPI,99,0.8434217572212219,0.0,0.0,13278.501873424026,13278.501873424026,31.006166012957692
